id,mean_diff,G
puerto,0.104,F
short,0.1038,F
includes,0.103725,M
instead,0.10350909090909091,F
judge,0.10350769230769231,M
introduced,0.10343333333333334,F
intent,0.10321818181818182,M
lawmaking,0.1032,M
conviction,0.10312727272727272,M
accompanying,0.1031,F
three,0.10292727272727273,M
government’s,0.10256666666666667,M
assumes,0.10231428571428572,M
i.e,0.102125,F
look,0.102125,M
thinks,0.10206666666666667,M
rather,0.10201538461538462,M
mich,0.10188,F
questionable,0.10186666666666666,F
pages,0.1018,F
achieving,0.1017,F
costs,0.10162222222222222,F
corporations,0.1016,F
stronger,0.1016,M
probably,0.10156666666666667,M
training,0.10124,F
teague,0.1012,F
invoking,0.101,M
ca,0.10091666666666667,F
ala,0.10088,F
liberties,0.10075,M
controls,0.1007,F
himself,0.100525,M
first,0.10041538461538461,M
tailored,0.1004,F
subject,0.10023333333333333,M
dealt,0.1002,M
perfect,0.1002,M
rejecting,0.1002,M
lacking,0.1,F
impair,0.09946666666666666,M
takes,0.099325,M
favoring,0.0993,F
finds,0.099125,M
technology,0.0991,F
perfectly,0.09883333333333333,M
assume,0.09877777777777778,M
possibly,0.09876666666666667,M
low,0.09874285714285715,F
argument,0.09873333333333334,M
confirm,0.0987,F
being,0.09858,M
determined,0.09833333333333333,F
point,0.09832727272727272,M
instance,0.098025,F
define,0.09788571428571428,M
allen,0.09776666666666667,M
possibility,0.09728888888888888,M
done,0.09717777777777778,M
other,0.09687142857142857,M
disciplinary,0.09675,F
advance,0.09662857142857142,F
forbidding,0.0966,M
suggests,0.09657777777777778,F
madison,0.09623333333333334,M
content,0.096225,M
target,0.0962,F
respondent’s,0.09616666666666666,M
ledhn,0.09612,F
therefore,0.09605,F
rico,0.09583333333333333,F
quoted,0.09574285714285714,M
harlow,0.0956,F
alaska,0.09553333333333333,F
collected,0.0954,F
warrants,0.0954,F
visited,0.09526666666666667,F
approximately,0.09513333333333333,F
effort,0.094875,M
lead,0.0947,F
utterly,0.09465,M
disproportionate,0.0946,F
far,0.09456,M
industry,0.09451428571428572,F
wood,0.0945,M
maintains,0.09446666666666667,F
state's,0.09438,F
amici,0.0942,F
ready,0.094,F
granted,0.09397777777777777,F
ashcroft,0.0937,F
consists,0.0937,M
recovery,0.09368571428571429,F
medical,0.09362222222222222,F
whose,0.09348888888888889,M
competence,0.0934,F
several,0.09317777777777778,F
lower,0.09306666666666667,F
was,0.09298571428571428,M
st,0.092925,F
app,0.09288333333333333,F
preserved,0.0928,F
coast,0.0928,M
requirements,0.09274,F
among,0.09273333333333333,F
than,0.09262857142857142,M
institution,0.09248,M
dispose,0.0924,M
fourth,0.09228,F
references,0.09225,M
above,0.09217777777777778,M
paragraph,0.09214285714285714,M
different,0.09213333333333333,M
oral,0.09208888888888889,F
questions,0.092,M
annual,0.0918,F
trial,0.09172307692307692,M
issues,0.09171111111111112,M
assessing,0.0917,F
wise,0.0917,M
thought,0.09162222222222222,M
convicted,0.09137777777777778,M
intermediate,0.09129999999999999,M
aff'd,0.0912,F
event,0.09111111111111111,M
steel,0.091,F
i,0.09081428571428571,M
literally,0.0908,M
specifically,0.09071111111111112,M
allowing,0.0907,F
plaintiffs,0.09048888888888888,F
awareness,0.0904,F
conn,0.0904,F
reversed,0.0904,M
depending,0.09035,M
dept,0.09028571428571429,F
majority’s,0.0899,M
then,0.08978461538461538,M
diversity,0.08948571428571428,F
and,0.08942857142857143,F
contains,0.08935,M
http,0.08929999999999999,F
weeks,0.0892,F
representatives,0.0892,M
views,0.0892,M
reference,0.08915555555555556,M
regular,0.0891,M
reasonably,0.08897777777777778,F
punished,0.0888,M
e,0.08878461538461538,F
al,0.08874285714285714,F
environmental,0.08871428571428572,F
chairman,0.0886,M
time,0.08841538461538462,M
cooperative,0.0884,F
naturally,0.08835,M
kentucky,0.08823333333333333,F
davis,0.08811428571428571,F
etc,0.0881,M
users,0.088,M
obvious,0.08795,M
regulated,0.08794285714285714,F
drafting,0.0879,M
negligence,0.08783333333333333,F
basic,0.08782222222222222,M
persuaded,0.08763333333333334,M
writing,0.08756666666666667,M
contractual,0.08753333333333334,F
foundation,0.08753333333333334,M
goods,0.087525,M
convey,0.0875,F
th,0.0874888888888889,F
implication,0.08743333333333334,M
qualifies,0.0874,F
some,0.08735384615384616,M
summarily,0.08735,M
bank,0.08722222222222221,M
warren,0.0872,M
woman,0.08703999999999999,F
discriminatory,0.0869111111111111,F
endorsement,0.0869,M
explanation,0.08655,M
circuit,0.08652727272727273,F
worker,0.0865,F
removal,0.08645,M
caution,0.0864,F
namely,0.08628571428571429,M
presidential,0.08615,M
shall,0.08608333333333333,M
forth,0.08562222222222222,M
impaired,0.0856,M
organizations,0.08551428571428571,F
difficult,0.08542222222222222,M
plurality’s,0.0853,M
sensitive,0.0852,F
brewer,0.0852,M
total,0.085025,M
seven,0.0848,F
nothing,0.0848,M
g,0.08476363636363636,F
project,0.0847,F
sub,0.0847,F
bears,0.08468571428571428,F
delegate,0.0846,M
jefferson,0.0844,M
use,0.08438461538461538,M
dollar,0.08426666666666667,F
able,0.0842,M
injury,0.08418,F
k,0.08411428571428571,F
site,0.08406666666666666,F
considerable,0.08393333333333333,F
furthers,0.0838,F
advantages,0.0837,F
instruct,0.0837,F
dicta,0.08360000000000001,M
books,0.08356666666666666,M
declares,0.08349999999999999,F
path,0.08349999999999999,F
maintain,0.0834,F
recall,0.0834,F
trained,0.0834,F
conditional,0.0834,M
paying,0.0834,M
pet,0.08337777777777777,F
defined,0.0832,M
laws,0.08318461538461538,M
almost,0.08315555555555555,M
constraints,0.083,F
lot,0.083,F
jobs,0.08295,F
core,0.08293333333333333,F
decisions,0.08265,F
nom,0.0826,F
member,0.082425,M
experience,0.082325,F
administration,0.08217777777777778,M
reversal,0.08203333333333333,M
indifference,0.082,F
convince,0.082,M
amendment's,0.08193333333333333,F
articles,0.0819,M
recently,0.08188571428571428,F
illegal,0.08185,F
papers,0.08184,M
exceed,0.0817,F
examples,0.08168571428571429,M
enjoin,0.0816,M
curiae,0.08155,F
sic,0.0814,M
were,0.08137142857142857,M
actors,0.0813,F
another,0.0812909090909091,M
definition,0.08122222222222222,M
important,0.0812,M
establishes,0.08111428571428571,M
gender,0.0811,F
reg,0.08108,F
possible,0.081,M
thus,0.081,M
montana,0.08096666666666667,F
determining,0.08091111111111111,F
controversy,0.080825,F
anything,0.080725,M
reasonableness,0.08071428571428571,F
allowance,0.0807,F
obligation,0.0806888888888889,F
indian,0.0806,F
perhaps,0.08057777777777778,M
emphasis,0.08053333333333333,M
legally,0.08043333333333333,M
proceeds,0.08043333333333333,M
dist,0.0804,F
physicians,0.0804,F
realm,0.0804,F
sentences,0.080275,M
appear,0.080225,M
articulated,0.08008,F
dissenting,0.08005,F
thing,0.080025,M
extension,0.07993333333333333,F
forward,0.07983333333333334,M
commands,0.0798,M
explain,0.07977777777777778,M
convictions,0.079775,M
passing,0.0796,M
unambiguously,0.07955,M
demonstrating,0.07946666666666667,M
renders,0.0794,F
prefer,0.0794,M
occasion,0.07913333333333333,F
sections,0.07913333333333333,M
statute’s,0.0791,M
knowing,0.07903333333333333,M
sought,0.07902222222222222,F
operative,0.079,F
cited,0.078825,M
looking,0.07873333333333334,M
merit,0.07873333333333334,M
logical,0.07864,M
driven,0.0786,M
attack,0.07851428571428572,M
incompatible,0.0785,F
promote,0.07848571428571428,F
striking,0.07844,M
hazardous,0.0784,F
version,0.0784,F
resident,0.0782,F
understandable,0.0782,F
trucking,0.07815,F
section,0.078,M
doctor,0.0779,F
war,0.07788571428571428,M
loans,0.0778,F
every,0.07778181818181819,M
enacted,0.0777111111111111,M
remote,0.07766666666666666,F
avoided,0.07764,M
appointed,0.0776,M
cleveland,0.0776,M
eventually,0.0775,F
anomalous,0.0775,M
may,0.07744285714285715,M
organized,0.07735,M
framework,0.07733333333333334,F
apr,0.07726666666666666,F
calls,0.07723333333333333,F
disregarded,0.0772,M
england,0.07688,M
relevance,0.07683333333333334,F
decides,0.07683333333333334,M
filled,0.0768,M
gen,0.07675,F
space,0.07675,M
u.s.c,0.07673846153846153,M
receiving,0.07673333333333333,F
comes,0.07668571428571429,M
mistaken,0.07668,M
put,0.0766,M
grounded,0.0765,F
presently,0.0765,M
program,0.07648888888888888,F
barring,0.0764,F
characteristics,0.07633333333333334,F
themselves,0.07622222222222222,M
get,0.07614285714285714,M
correction,0.0761,M
footnote,0.0761,M
intelligence,0.0761,M
viewpoint,0.076,M
examined,0.0759,F
ore,0.07586666666666667,F
portions,0.07584,F
implied,0.07579999999999999,M
sure,0.07575,M
has,0.07574285714285714,M
categories,0.0754,M
as,0.07532857142857143,M
whom,0.075325,M
represents,0.0753,M
purchaser,0.07525,M
dispositive,0.07523333333333333,F
farm,0.0752,F
freedoms,0.0752,M
spend,0.0752,M
greatest,0.0751,F
protective,0.075,F
closer,0.075,M
oregon,0.07496666666666667,F
both,0.07493846153846154,M
attention,0.074925,M
married,0.0748,F
allegedly,0.07476666666666666,F
branches,0.07476666666666666,M
six,0.07475,M
share,0.07471428571428572,F
suits,0.0747,F
depends,0.07468571428571429,M
admitted,0.07465714285714285,F
last,0.074625,M
message,0.07454285714285715,M
punitive,0.074525,F
ruling,0.074525,F
regulating,0.07451428571428571,F
streets,0.0745,M
threat,0.0745,M
sustained,0.0744,F
tied,0.0744,F
ordering,0.0744,M
many,0.07432727272727273,M
people,0.0743111111111111,M
reverse,0.0743,F
speaking,0.07428,M
certified,0.0742,F
eliminating,0.0742,M
faithful,0.0742,M
hear,0.0742,M
obtaining,0.0742,M
after,0.07416923076923077,M
moved,0.07415,F
best,0.07411111111111111,M
dependent,0.07403333333333334,F
advertisement,0.074,F
drawn,0.0738,F
without,0.07376923076923077,M
recognized,0.0737090909090909,F
proceeding,0.07368,M
appointment,0.07365,M
exclusive,0.073625,M
line,0.0736,F
occupants,0.07350000000000001,F
absolutely,0.0734,M
extend,0.0734,M
residence,0.07333333333333333,F
waste,0.073325,F
gross,0.0732,F
vote,0.07302222222222222,M
man,0.07295,M
hospital,0.07291428571428571,F
reaches,0.07283333333333333,M
places,0.072675,F
inappropriate,0.0726,F
based,0.07253333333333334,F
inevitably,0.07250000000000001,F
remove,0.07243333333333334,M
rationale,0.072425,M
guided,0.0724,F
settle,0.0723,F
ratified,0.0723,M
prompted,0.0722,F
committees,0.0722,M
principled,0.0722,M
tried,0.07211428571428571,M
disposal,0.0721,F
unanimous,0.07203999999999999,M
forbidden,0.072,M
up,0.0719111111111111,F
hired,0.07189999999999999,F
enhancement,0.07189999999999999,M
minimal,0.07188,F
add,0.07188,M
particularized,0.07186666666666666,F
moving,0.0718,F
seller,0.0718,M
iii,0.07178,M
probation,0.07173333333333333,M
framed,0.0717,F
accompanied,0.0717,M
holding,0.07165,M
its,0.07161428571428571,M
contribute,0.0716,F
classes,0.07156,F
blind,0.07150000000000001,F
succeed,0.0713,F
characterization,0.07124,F
strong,0.071225,F
aug,0.0712,M
administering,0.071,F
contrary,0.07096363636363637,M
misconduct,0.07093333333333333,F
sentence,0.07083333333333333,M
novel,0.07053333333333334,M
lexis,0.0704,F
negligent,0.0704,F
oppose,0.0704,M
bear,0.070275,F
inherently,0.07025,F
depriving,0.0702,F
odds,0.0702,F
wants,0.0702,M
reflected,0.07013333333333334,M
compulsory,0.0701,M
analyzed,0.07,M
franchise,0.07,M
residents,0.06999999999999999,F
issue,0.06998461538461538,M
membership,0.06993333333333333,F
citizenship,0.06985714285714285,F
perceived,0.06984,F
automatically,0.06984,M
worked,0.0698,F
communication,0.06968571428571428,M
adversarial,0.06966666666666667,F
enhanced,0.06966666666666667,M
can,0.06955384615384616,M
system,0.06955,M
park,0.0694,F
confinement,0.0694,M
dramatic,0.0694,M
identified,0.069325,F
economically,0.0692,F
governmental,0.0692,F
workplace,0.0692,F
collateral,0.069125,M
york's,0.0691,F
merely,0.06907272727272727,M
importance,0.06902222222222222,M
female,0.069,F
preferences,0.069,F
ruled,0.069,F
executing,0.069,M
proposition,0.069,M
would,0.06898571428571429,M
assumptions,0.0689,M
handicapped,0.0688,M
exchange,0.06874285714285715,M
circumstances,0.06856666666666666,F
someone,0.06856666666666666,M
railroad,0.06854285714285714,F
marked,0.0685,F
affidavit,0.06833333333333333,M
true,0.06828,M
authorized,0.06826666666666667,M
going,0.0682,M
benefits,0.06816,F
open,0.06797777777777778,M
corps,0.06788,F
how,0.06785000000000001,M
evidence,0.06782857142857143,F
blood,0.0678,F
supplemental,0.06775,F
abuse,0.067725,F
incidence,0.0677,F
beside,0.0677,M
bright,0.06755,F
violating,0.06753333333333333,M
size,0.0675,F
ability,0.0674,M
committed,0.0674,M
for,0.06732857142857143,F
nation's,0.0673,F
key,0.06728,F
district's,0.0672,F
materially,0.0672,F
facilitate,0.0672,M
fire,0.06716666666666667,F
women,0.06715,F
desire,0.06714285714285714,M
cure,0.06709999999999999,F
recognize,0.06709999999999999,M
directly,0.06697777777777777,F
liquor,0.06691428571428572,F
points,0.06688888888888889,M
structural,0.06686666666666667,M
deleted,0.0668,F
decide,0.0668,M
supremacy,0.0668,M
pressure,0.06670000000000001,F
insured,0.06670000000000001,M
jersey,0.066625,F
univ,0.0666,F
practices,0.06657777777777778,F
male,0.0665,F
regime,0.06648,F
virtually,0.066475,M
announcing,0.0664,M
broader,0.0664,M
evil,0.0664,M
senators,0.0664,M
supp,0.06621818181818181,F
scene,0.0662,F
adopted,0.0662,M
official,0.0662,M
conscious,0.06615,F
expect,0.06593333333333333,M
addresses,0.0659,M
ship,0.0658,M
incrimination,0.06575,M
contract,0.06573333333333334,F
apa,0.06570000000000001,F
consisted,0.0656,M
kind,0.0656,M
respondent,0.06559999999999999,M
am,0.06557777777777778,M
request,0.06557777777777778,M
refuse,0.06556666666666666,M
taxation,0.065525,F
supported,0.0655,M
drugs,0.06548571428571429,F
tangible,0.0654,F
plainly,0.0654,M
q,0.0654,M
profession,0.0653,F
phrase,0.06528888888888888,M
across,0.06528,F
facilities,0.06522857142857143,M
inform,0.06513333333333333,F
mississippi,0.06508571428571429,F
lawrence,0.06506666666666666,F
know,0.06502222222222222,M
opt,0.065,F
sanctioned,0.065,F
tenth,0.065,F
adding,0.065,M
payments,0.064925,F
powell,0.064875,F
reservations,0.0648,F
little,0.06462222222222222,F
declines,0.0646,F
criminals,0.0646,M
arbitration,0.06457777777777778,F
miss,0.0645,F
crucial,0.0644,F
manufacture,0.0644,F
victim's,0.0644,F
sheriff,0.06436,M
texas,0.06431111111111111,F
culpability,0.0643,F
free,0.06429090909090909,M
ninth,0.06428571428571428,F
implemented,0.0642,F
structure,0.0641,M
saving,0.06405,F
disagree,0.064025,M
occurrence,0.064,F
unreasonable,0.064,F
foreclose,0.064,M
saying,0.064,M
reviewing,0.06391428571428572,M
blackstone,0.0639,M
direction,0.06383333333333333,F
might,0.06376923076923077,M
attempted,0.06374285714285714,M
erie,0.0637,F
judicially,0.06365,F
threatened,0.06364,M
placing,0.0636,F
interpreting,0.0636,M
questioned,0.06355,M
rest,0.063525,M
asked,0.0635,F
wyoming,0.06346666666666667,F
focuses,0.06346666666666667,M
affidavits,0.0634,F
green,0.0634,F
majority,0.06338461538461539,M
insanity,0.06336,M
literal,0.06335,M
sanctions,0.06324,M
despite,0.0632,F
team,0.0632,F
pa,0.06317142857142857,F
reason,0.06316923076923077,M
undoubtedly,0.06313333333333333,M
motor,0.063125,F
high,0.06308888888888889,F
arrest,0.063025,F
understanding,0.06297777777777777,M
refers,0.062975,M
refer,0.06294285714285715,M
craft,0.0629,F
from,0.06282857142857143,M
holmes,0.0628,M
notwithstanding,0.0628,M
personally,0.0628,M
construe,0.06273333333333334,M
showed,0.0627,F
briefs,0.0627,M
shape,0.0627,M
my,0.06261666666666667,M
burdensome,0.06253333333333333,F
wanted,0.06253333333333333,M
provisions,0.06252727272727272,M
refusal,0.062525,F
supply,0.06248,F
directed,0.062425,F
living,0.0624,F
facial,0.06235,F
remedies,0.06233333333333333,F
guidance,0.06231428571428571,F
offers,0.062285714285714285,F
mail,0.06225,M
remedy,0.062240000000000004,F
internal,0.0622,F
cash,0.0622,M
mention,0.062142857142857146,M
relying,0.06211428571428572,F
earned,0.0621,F
nn,0.062,M
restriction,0.062,M
holds,0.061955555555555555,F
governor,0.06193333333333333,M
undermined,0.0619,F
factor,0.06188888888888889,F
interfere,0.06183333333333334,M
affirm,0.061825,F
attorney,0.061720000000000004,M
warranted,0.061700000000000005,F
goals,0.061566666666666665,F
fear,0.061524999999999996,M
discretion,0.06147272727272727,F
oversight,0.0614,F
enough,0.0614,M
developing,0.0612,F
evans,0.0612,F
suffers,0.0612,M
tender,0.0612,M
viewed,0.061142857142857145,M
consumers,0.06113333333333333,F
examine,0.06113333333333333,F
concluding,0.061125,M
interview,0.0611,M
greatly,0.061,F
lesser,0.061,M
strickland,0.061,M
prohibition,0.06091111111111111,M
errs,0.060899999999999996,F
criteria,0.0608,F
intrusive,0.0608,F
top,0.0608,F
keep,0.0608,M
sensible,0.0608,M
debate,0.060714285714285714,M
presumptively,0.060700000000000004,M
adoption,0.06068571428571429,M
enables,0.0606,F
noted,0.06055555555555556,M
prudential,0.0605,F
issuance,0.06048,M
individual,0.06041666666666667,M
deeply,0.0604,F
knowledge,0.06037777777777778,M
reading,0.06034,M
speak,0.060314285714285716,M
sometimes,0.060275,M
segregated,0.0602,F
near,0.0602,M
hudson,0.06013333333333333,F
largely,0.06013333333333333,F
abortions,0.0601,F
estelle,0.0601,F
pain,0.0601,F
flight,0.06,F
southern,0.06,F
surveillance,0.06,F
earliest,0.06,M
related,0.05994,F
combined,0.059899999999999995,M
everything,0.0598,F
instruction,0.0598,F
inside,0.05975,F
discharged,0.05968,M
answers,0.05963333333333334,M
exclusionary,0.0596,F
detainees,0.0596,M
re,0.0594,F
upset,0.0594,F
whatever,0.05935555555555556,M
learn,0.059300000000000005,M
persuasion,0.0593,F
overruled,0.05924,F
commercial,0.0592,F
suspension,0.0592,M
establishing,0.059199999999999996,F
professional,0.059114285714285716,F
reply,0.059033333333333333,F
prisoner,0.059,M
vacated,0.0589,F
choice,0.05882222222222222,M
political,0.05873333333333333,M
honda,0.0587,F
seq,0.058685714285714285,F
dismissed,0.058625,M
totality,0.0586,M
liable,0.05851428571428571,F
railroads,0.058499999999999996,F
concluded,0.05848888888888889,F
jury's,0.05848571428571429,F
ann,0.0584,F
challenged,0.0584,F
concrete,0.0584,F
compromise,0.0584,M
litigating,0.0584,M
restrain,0.0584,M
carriers,0.058314285714285714,F
serves,0.058314285714285714,F
impairment,0.05826666666666667,M
o’connor,0.05826666666666667,M
building,0.058257142857142855,M
heavily,0.0582,F
misrepresentation,0.0582,M
relating,0.0582,M
searching,0.0582,M
money,0.05815555555555556,M
want,0.058133333333333335,M
certain,0.058072727272727276,M
monroe,0.05806666666666667,M
entity,0.058057142857142856,F
requirement,0.05801666666666667,F
suffer,0.058,F
warrantless,0.058,F
unauthorized,0.0579,F
dispute,0.0578,F
injunctive,0.0578,M
overwhelming,0.0578,M
wish,0.0578,M
third,0.057777777777777775,M
harris,0.05773333333333333,F
motive,0.05773333333333333,F
promises,0.0577,F
more,0.05764285714285714,M
suffering,0.0576,F
wilson,0.0576,F
application,0.057583333333333334,F
require,0.057583333333333334,M
michigan,0.057525,M
certainty,0.05748,M
instruments,0.0574,F
furthermore,0.05733333333333333,F
worst,0.0572,M
intention,0.057166666666666664,M
irrational,0.0571,F
classified,0.057,M
checks,0.056900000000000006,M
honor,0.0569,F
pretrial,0.05688571428571428,M
incurred,0.05684,F
dissenters,0.0568,M
cohen,0.0567,M
prosecutor's,0.05668,F
announced,0.0566,M
censorship,0.0566,M
fellow,0.0566,M
reasoned,0.056542857142857145,F
conducted,0.05651428571428571,M
increases,0.05648,F
racially,0.05648,F
follows,0.056425,M
association,0.05642222222222222,F
abortion,0.05635,F
reasons,0.05629090909090909,F
ordinary,0.05617777777777778,M
method,0.056125,F
candidate,0.056125,M
declaratory,0.0561,M
posed,0.0561,M
u,0.056072727272727274,F
reorganization,0.05595,M
take,0.05589090909090909,M
transaction,0.05588571428571429,M
treaties,0.05585,M
justifies,0.0558,M
raise,0.05575,M
observe,0.055733333333333336,F
burning,0.0557,F
presentation,0.0557,F
turning,0.0557,M
deliberate,0.05556666666666667,F
light,0.05556,F
percent,0.055542857142857144,F
read,0.05554,M
el,0.055499999999999994,M
detail,0.055439999999999996,M
regulation,0.0554,F
york,0.0554,F
discussing,0.0554,M
examining,0.055349999999999996,M
representation,0.055349999999999996,M
alter,0.05533333333333333,F
incident,0.05533333333333333,F
detention,0.055325,M
self,0.05531111111111111,M
accurately,0.0553,F
appellee,0.0553,M
ratification,0.05528,M
agreements,0.055224999999999996,F
purposes,0.055216666666666664,F
taxed,0.0552,F
custodian,0.0552,M
knew,0.0552,M
liberty,0.0552,M
basis,0.05506153846153846,M
press,0.05505714285714286,M
reimbursement,0.05503333333333334,F
verdicts,0.055,F
fraud,0.05497777777777778,M
acceptable,0.05495,M
unreasonably,0.054900000000000004,F
awarded,0.0548,F
industries,0.0548,F
arguably,0.05474285714285714,M
simple,0.054724999999999996,M
sentenced,0.054714285714285715,M
lee,0.0547,F
rose,0.05466666666666667,F
subsidy,0.05466666666666667,M
affiliation,0.0546,F
partners,0.0546,F
mitigation,0.05455,F
floor,0.05455,M
appeal,0.05454545454545454,M
