Feature,Mean Difference,Gender
roe,0.0546,F
elements,0.0546,M
indirectly,0.0546,M
threatened,0.0546,M
tests,0.05456,F
representation,0.05455,M
u,0.054545455,F
lines,0.0544,F
shield,0.05435,F
reading,0.05434,M
harms,0.0543,F
pt,0.0543,M
belong,0.0542,F
custodian,0.0542,M
online,0.0542,M
want,0.0542,M
mention,0.054171429,M
introduced,0.0541,F
establish,0.054088889,F
detainees,0.054,M
persuade,0.054,M
jersey,0.053975,F
probable,0.053955556,F
official,0.053822222,M
criticism,0.0538,F
cleveland,0.0538,M
disfavored,0.0538,M
executed,0.0538,M
providers,0.0537,F
remedy,0.05364,F
admissions,0.0536,F
excise,0.0536,F
exposure,0.0536,F
coal,0.053571429,M
realm,0.0534,F
my,0.053383333,M
killing,0.05335,M
inspection,0.05328,F
simmons,0.05324,F
directly,0.0532,F
effectively,0.0532,F
features,0.0532,F
games,0.0532,M
appellee,0.0531,M
implication,0.053033333,M
across,0.053,F
arbitrarily,0.053,F
license,0.053,M
aircraft,0.0529,M
consists,0.0529,M
better,0.052888889,M
corpus,0.052888889,M
ground,0.052844444,M
proposal,0.05284,F
endorse,0.0528,M
attack,0.052742857,M
entered,0.052725,M
premise,0.052714286,M
registered,0.0527,F
investigate,0.0527,M
consistent,0.052666667,M
heightened,0.0526,F
permanent,0.0526,M
serve,0.0526,M
overruling,0.0525,F
bars,0.05248,F
affiliation,0.0524,F
petition,0.0524,M
extend,0.052375,M
collins,0.0523,F
lockett,0.0523,F
representing,0.0523,M
reversing,0.0523,M
mr,0.052288889,M
individuals,0.052266667,M
admission,0.0522,F
severity,0.0522,M
threatening,0.0522,M
exist,0.052175,M
substance,0.052142857,M
sullivan,0.052133333,M
department's,0.0521,F
move,0.0521,F
receipt,0.0521,M
results,0.052075,F
both,0.052030769,M
credit,0.052,F
september,0.052,M
users,0.052,M
tangible,0.0519,F
enhanced,0.0518,M
dismiss,0.051771429,M
side,0.051771429,M
cooper,0.0517,F
cure,0.0517,F
resale,0.0517,F
slip,0.05165,F
forfeiture,0.051633333,M
difficulty,0.051571429,M
membership,0.051533333,F
ideas,0.051533333,M
flow,0.05148,M
mechanism,0.05144,F
paying,0.05144,M
contract,0.051422222,F
miscarriage,0.0514,M
parental,0.05135,M
minnesota,0.051333333,F
duty,0.051311111,M
pendent,0.0513,F
persuasion,0.0513,F
statutorily,0.0513,F
scheme,0.051288889,F
argued,0.0512,M
sets,0.0512,M
fixed,0.051166667,F
judicially,0.0511,F
were,0.0511,M
participants,0.051,F
precludes,0.0509,F
uphold,0.0509,F
group,0.050888889,F
confronted,0.05088,F
exclude,0.05085,M
seven,0.05084,F
traditionally,0.050771429,F
division,0.050766667,M
use,0.050692308,M
readily,0.050514286,F
common,0.0505,F
filled,0.0505,M
conference,0.050433333,F
pursue,0.050433333,F
acknowledge,0.0504,F
fired,0.0504,F
affirmed,0.0504,M
telecommunications,0.0504,M
allegations,0.050314286,M
delivered,0.0503,M
attached,0.05024,M
sue,0.050228571,F
consequence,0.050228571,M
autonomy,0.0502,F
develop,0.0502,F
suspect,0.0502,F
act’s,0.0502,M
constitutions,0.0502,M
nixon,0.0502,M
message,0.050171429,M
believe,0.050133333,M
rarely,0.0501,F
reply,0.0501,F
fell,0.05,F
retrial,0.05,M
TRUE,0.04994,M
denies,0.04988,M
innocence,0.049828571,M
press,0.049828571,M
asset,0.0498,F
backpay,0.0498,F
detention,0.0498,M
bargaining,0.049777778,F
therein,0.0497,M
influenced,0.0497,F
shape,0.0497,M
overrule,0.0496,F
