id,mean_diff,G
administration,0.08217777777777778,M
reversal,0.08203333333333333,M
convince,0.082,M
articles,0.0819,M
papers,0.08184,M
examples,0.08168571428571429,M
enjoin,0.0816,M
sic,0.0814,M
were,0.08137142857142857,M
another,0.0812909090909091,M
definition,0.08122222222222222,M
important,0.0812,M
establishes,0.08111428571428571,M
possible,0.081,M
thus,0.081,M
anything,0.080725,M
perhaps,0.08057777777777778,M
emphasis,0.08053333333333333,M
legally,0.08043333333333333,M
proceeds,0.08043333333333333,M
sentences,0.080275,M
appear,0.080225,M
thing,0.080025,M
forward,0.07983333333333334,M
commands,0.0798,M
explain,0.07977777777777778,M
convictions,0.079775,M
passing,0.0796,M
unambiguously,0.07955,M
demonstrating,0.07946666666666667,M
prefer,0.0794,M
sections,0.07913333333333333,M
statute’s,0.0791,M
knowing,0.07903333333333333,M
cited,0.078825,M
looking,0.07873333333333334,M
merit,0.07873333333333334,M
logical,0.07864,M
driven,0.0786,M
attack,0.07851428571428572,M
striking,0.07844,M
section,0.078,M
war,0.07788571428571428,M
every,0.07778181818181819,M
enacted,0.0777111111111111,M
avoided,0.07764,M
appointed,0.0776,M
cleveland,0.0776,M
anomalous,0.0775,M
may,0.07744285714285715,M
organized,0.07735,M
disregarded,0.0772,M
england,0.07688,M
decides,0.07683333333333334,M
filled,0.0768,M
space,0.07675,M
u.s.c,0.07673846153846153,M
comes,0.07668571428571429,M
mistaken,0.07668,M
put,0.0766,M
presently,0.0765,M
themselves,0.07622222222222222,M
get,0.07614285714285714,M
correction,0.0761,M
footnote,0.0761,M
intelligence,0.0761,M
viewpoint,0.076,M
implied,0.07579999999999999,M
sure,0.07575,M
has,0.07574285714285714,M
categories,0.0754,M
as,0.07532857142857143,M
whom,0.075325,M
represents,0.0753,M
purchaser,0.07525,M
freedoms,0.0752,M
spend,0.0752,M
closer,0.075,M
both,0.07493846153846154,M
attention,0.074925,M
branches,0.07476666666666666,M
six,0.07475,M
depends,0.07468571428571429,M
last,0.074625,M
message,0.07454285714285715,M
streets,0.0745,M
threat,0.0745,M
ordering,0.0744,M
many,0.07432727272727273,M
people,0.0743111111111111,M
speaking,0.07428,M
eliminating,0.0742,M
faithful,0.0742,M
hear,0.0742,M
obtaining,0.0742,M
after,0.07416923076923077,M
best,0.07411111111111111,M
without,0.07376923076923077,M
proceeding,0.07368,M
appointment,0.07365,M
exclusive,0.073625,M
absolutely,0.0734,M
extend,0.0734,M
vote,0.07302222222222222,M
man,0.07295,M
reaches,0.07283333333333333,M
remove,0.07243333333333334,M
rationale,0.072425,M
ratified,0.0723,M
committees,0.0722,M
principled,0.0722,M
tried,0.07211428571428571,M
unanimous,0.07203999999999999,M
forbidden,0.072,M
enhancement,0.07189999999999999,M
add,0.07188,M
seller,0.0718,M
iii,0.07178,M
probation,0.07173333333333333,M
accompanied,0.0717,M
holding,0.07165,M
its,0.07161428571428571,M
aug,0.0712,M
contrary,0.07096363636363637,M
sentence,0.07083333333333333,M
novel,0.07053333333333334,M
oppose,0.0704,M
wants,0.0702,M
reflected,0.07013333333333334,M
compulsory,0.0701,M
analyzed,0.07,M
franchise,0.07,M
issue,0.06998461538461538,M
automatically,0.06984,M
communication,0.06968571428571428,M
enhanced,0.06966666666666667,M
can,0.06955384615384616,M
system,0.06955,M
confinement,0.0694,M
dramatic,0.0694,M
collateral,0.069125,M
merely,0.06907272727272727,M
importance,0.06902222222222222,M
executing,0.069,M
proposition,0.069,M
would,0.06898571428571429,M
assumptions,0.0689,M
handicapped,0.0688,M
exchange,0.06874285714285715,M
someone,0.06856666666666666,M
affidavit,0.06833333333333333,M
true,0.06828,M
authorized,0.06826666666666667,M
going,0.0682,M
open,0.06797777777777778,M
how,0.06785000000000001,M
beside,0.0677,M
violating,0.06753333333333333,M
ability,0.0674,M
committed,0.0674,M
facilitate,0.0672,M
desire,0.06714285714285714,M
recognize,0.06709999999999999,M
points,0.06688888888888889,M
structural,0.06686666666666667,M
decide,0.0668,M
supremacy,0.0668,M
insured,0.06670000000000001,M
virtually,0.066475,M
announcing,0.0664,M
broader,0.0664,M
evil,0.0664,M
senators,0.0664,M
adopted,0.0662,M
official,0.0662,M
expect,0.06593333333333333,M
addresses,0.0659,M
ship,0.0658,M
incrimination,0.06575,M
consisted,0.0656,M
kind,0.0656,M
respondent,0.06559999999999999,M
am,0.06557777777777778,M
request,0.06557777777777778,M
refuse,0.06556666666666666,M
supported,0.0655,M
plainly,0.0654,M
q,0.0654,M
phrase,0.06528888888888888,M
facilities,0.06522857142857143,M
know,0.06502222222222222,M
adding,0.065,M
criminals,0.0646,M
sheriff,0.06436,M
free,0.06429090909090909,M
structure,0.0641,M
disagree,0.064025,M
foreclose,0.064,M
saying,0.064,M
reviewing,0.06391428571428572,M
blackstone,0.0639,M
might,0.06376923076923077,M
attempted,0.06374285714285714,M
threatened,0.06364,M
interpreting,0.0636,M
questioned,0.06355,M
rest,0.063525,M
focuses,0.06346666666666667,M
majority,0.06338461538461539,M
insanity,0.06336,M
literal,0.06335,M
sanctions,0.06324,M
reason,0.06316923076923077,M
undoubtedly,0.06313333333333333,M
understanding,0.06297777777777777,M
refers,0.062975,M
refer,0.06294285714285715,M
from,0.06282857142857143,M
holmes,0.0628,M
notwithstanding,0.0628,M
personally,0.0628,M
construe,0.06273333333333334,M
briefs,0.0627,M
shape,0.0627,M
my,0.06261666666666667,M
wanted,0.06253333333333333,M
provisions,0.06252727272727272,M
mail,0.06225,M
cash,0.0622,M
mention,0.062142857142857146,M
nn,0.062,M
restriction,0.062,M
governor,0.06193333333333333,M
interfere,0.06183333333333334,M
attorney,0.061720000000000004,M
fear,0.061524999999999996,M
enough,0.0614,M
suffers,0.0612,M
tender,0.0612,M
viewed,0.061142857142857145,M
concluding,0.061125,M
interview,0.0611,M
lesser,0.061,M
strickland,0.061,M
prohibition,0.06091111111111111,M
keep,0.0608,M
sensible,0.0608,M
debate,0.060714285714285714,M
presumptively,0.060700000000000004,M
adoption,0.06068571428571429,M
noted,0.06055555555555556,M
issuance,0.06048,M
individual,0.06041666666666667,M
knowledge,0.06037777777777778,M
reading,0.06034,M
speak,0.060314285714285716,M
sometimes,0.060275,M
near,0.0602,M
earliest,0.06,M
combined,0.059899999999999995,M
discharged,0.05968,M
answers,0.05963333333333334,M
detainees,0.0596,M
whatever,0.05935555555555556,M
learn,0.059300000000000005,M
suspension,0.0592,M
prisoner,0.059,M
choice,0.05882222222222222,M
political,0.05873333333333333,M
dismissed,0.058625,M
totality,0.0586,M
compromise,0.0584,M
litigating,0.0584,M
restrain,0.0584,M
impairment,0.05826666666666667,M
o’connor,0.05826666666666667,M
building,0.058257142857142855,M
misrepresentation,0.0582,M
relating,0.0582,M
searching,0.0582,M
money,0.05815555555555556,M
want,0.058133333333333335,M
certain,0.058072727272727276,M
monroe,0.05806666666666667,M
injunctive,0.0578,M
overwhelming,0.0578,M
wish,0.0578,M
third,0.057777777777777775,M
more,0.05764285714285714,M
require,0.057583333333333334,M
michigan,0.057525,M
certainty,0.05748,M
worst,0.0572,M
intention,0.057166666666666664,M
classified,0.057,M
checks,0.056900000000000006,M
pretrial,0.05688571428571428,M
dissenters,0.0568,M
cohen,0.0567,M
announced,0.0566,M
censorship,0.0566,M
fellow,0.0566,M
conducted,0.05651428571428571,M
follows,0.056425,M
ordinary,0.05617777777777778,M
candidate,0.056125,M
declaratory,0.0561,M
posed,0.0561,M
reorganization,0.05595,M
take,0.05589090909090909,M
transaction,0.05588571428571429,M
treaties,0.05585,M
justifies,0.0558,M
raise,0.05575,M
turning,0.0557,M
read,0.05554,M
el,0.055499999999999994,M
detail,0.055439999999999996,M
discussing,0.0554,M
examining,0.055349999999999996,M
representation,0.055349999999999996,M
detention,0.055325,M
self,0.05531111111111111,M
appellee,0.0553,M
ratification,0.05528,M
custodian,0.0552,M
knew,0.0552,M
liberty,0.0552,M
basis,0.05506153846153846,M
press,0.05505714285714286,M
fraud,0.05497777777777778,M
acceptable,0.05495,M
arguably,0.05474285714285714,M
simple,0.054724999999999996,M
sentenced,0.054714285714285715,M
subsidy,0.05466666666666667,M
floor,0.05455,M
appeal,0.05454545454545454,M
expression,0.0545,M
passengers,0.0545,M
acca,0.0544,M
anomaly,0.0544,M
constitutions,0.0544,M
exhausted,0.0544,M
meaning,0.05427272727272727,M
fraudulent,0.0542,M
incorrect,0.05413333333333333,M
custody,0.054125,M
need,0.05405,M
significance,0.054025,M
known,0.053925,M
principally,0.053900000000000003,M
order,0.05386153846153846,M
ideas,0.05383333333333334,M
aside,0.053825,M
limit,0.0538,M
pt,0.05375,M
black,0.05368888888888889,M
raised,0.0536,M
memorandum,0.05356,M
pointed,0.053533333333333336,M
foster,0.0535,M
mere,0.05337777777777778,M
believed,0.05335,M
legislators,0.053233333333333334,M
should,0.05318571428571429,M
science,0.053099999999999994,M
controversial,0.053,M
no,0.052828571428571426,M
bowen,0.0528,M
funding,0.05273333333333333,M
theft,0.0526,M
reliance,0.05257777777777778,M
history,0.05238333333333333,M
charter,0.0522,M
future,0.0522,M
commission’s,0.052,M
neutrality,0.0519,M
investors,0.0518,M
overcome,0.0518,M
submission,0.051699999999999996,M
dismissal,0.0516,M
sec,0.05155,M
base,0.051533333333333334,M
deficiency,0.051500000000000004,M
expressive,0.051500000000000004,M
radio,0.05146666666666667,M
intended,0.05143333333333333,M
service,0.05130909090909091,M
mandatory,0.051275,M
film,0.0512,M
mean,0.05117777777777778,M
assuredly,0.05106666666666666,M
opposed,0.05103333333333333,M
ambiguity,0.050942857142857144,M
referred,0.050942857142857144,M
bases,0.0509,M
completely,0.050885714285714284,M
president,0.0508,M
significant,0.05078,M
maintenance,0.05076,M
louisiana,0.050625,M
matters,0.0506,M
making,0.05057777777777778,M
vessel,0.05046666666666667,M
attacks,0.0504,M
vi,0.05024,M
geographic,0.0502,M
repeat,0.0502,M
purchase,0.050133333333333335,M
chief,0.05011111111111111,M
en,0.050057142857142856,M
ross,0.0498,M
districts,0.04975555555555555,M
lawyer,0.0497,M
clean,0.04968,M
tucker,0.049666666666666665,M
customer,0.0496,M
confessions,0.04955,M
canon,0.04953333333333333,M
belief,0.049525,M
exclusion,0.0495,M
him,0.0495,M
separately,0.0494,M
legal,0.04933333333333333,M
rise,0.0492,M
days,0.04917777777777778,M
guilty,0.04917777777777778,M
patents,0.049100000000000005,M
else,0.04903333333333333,M
altered,0.049,M
zoning,0.049,M
field,0.04897142857142857,M
construing,0.048933333333333336,M
independent,0.04877777777777778,M
office,0.048711111111111115,M
raising,0.04853333333333333,M
ignores,0.04845714285714286,M
border,0.048266666666666666,M
frivolous,0.048266666666666666,M
licenses,0.0482,M
video,0.0482,M
just,0.04818181818181818,M
wainwright,0.048100000000000004,M
prohibiting,0.04808571428571429,M
had,0.047842857142857145,M
emptive,0.0478,M
phrases,0.0478,M
insistence,0.047700000000000006,M
party’s,0.04766666666666667,M
materiality,0.0476,M
premise,0.047599999999999996,M
considered,0.04752727272727273,M
magistrate,0.047485714285714284,M
applicable,0.04728888888888889,M
millions,0.0472,M
permitting,0.047125,M
coleman,0.047080000000000004,M
dictum,0.047080000000000004,M
hill,0.047066666666666666,M
incarceration,0.047,M
apart,0.04696666666666667,M
lengthy,0.0468,M
executed,0.046733333333333335,M
population,0.046725,M
pleadings,0.046700000000000005,M
withhold,0.046700000000000005,M
judge's,0.04668571428571429,M
obscenity,0.04668,M
attached,0.0466,M
complain,0.0466,M
freely,0.0466,M
gone,0.0466,M
voir,0.0466,M
illness,0.04646666666666666,M
douglas,0.046233333333333335,M
technical,0.04613333333333333,M
stringent,0.0461,M
dignity,0.045899999999999996,M
unpersuasive,0.045899999999999996,M
duties,0.04575,M
confrontation,0.04568,M
usually,0.04568,M
count,0.04563333333333333,M
hence,0.0456,M
orders,0.045524999999999996,M
manifest,0.0455,M
an,0.04547142857142857,M
provides,0.04538181818181818,M
questioning,0.04533333333333334,M
wholly,0.045275,M
treatment,0.04522222222222222,M
instituted,0.0452,M
prisoners,0.04515,M
concept,0.045142857142857144,M
marshall,0.045085714285714285,M
denies,0.04508,M
material,0.04488888888888889,M
argue,0.044700000000000004,M
informal,0.0446,M
iowa,0.044533333333333334,M
commissioners,0.0445,M
rel,0.04448571428571429,M
voice,0.0444,M
footnotes,0.04435,M
hard,0.04428571428571428,M
dire,0.04428,M
fully,0.044225,M
duty,0.044222222222222225,M
blackmun,0.0442,M
flow,0.0442,M
ask,0.04414285714285714,M
ordinance,0.044125,M
art,0.04411111111111111,M
obscene,0.044066666666666664,M
distinguishes,0.044,M
medication,0.044,M
threatening,0.044,M
unquestionably,0.0439,M
automobiles,0.043899999999999995,M
automobile,0.043885714285714285,M
tell,0.04385714285714286,M
try,0.04384,M
discuss,0.043833333333333335,M
license,0.043825,M
provision,0.0438,M
later,0.04377777777777778,M
accident,0.04376666666666667,M
primary,0.04368888888888889,M
television,0.043680000000000004,M
objectively,0.043666666666666666,M
narrow,0.043625,M
reflecting,0.0436,M
released,0.04356,M
impossible,0.043514285714285714,M
often,0.04351111111111111,M
unjustified,0.04346666666666667,M
amendments,0.04342222222222222,M
associational,0.0434,M
democracy,0.0434,M
execute,0.0434,M
accurate,0.043366666666666664,M
transactions,0.043333333333333335,M
away,0.04328571428571429,M
rebuttal,0.04326666666666667,M
invoked,0.04323333333333333,M
limits,0.0432,M
dismiss,0.04308571428571428,M
corpus,0.04302222222222222,M
spoke,0.043,M
concludes,0.04295555555555555,M
fourteenth,0.04291111111111111,M
retail,0.04288,M
creating,0.04271428571428571,M
merits,0.04271111111111111,M
avoids,0.0427,M
corrections,0.0427,M
believes,0.0426,M
punish,0.04253333333333333,M
go,0.04237777777777778,M
secured,0.042366666666666664,M
prohibits,0.0423,M
conversation,0.0422,M
discriminate,0.042133333333333335,M
allocation,0.0421,M
elements,0.042025,M
decided,0.04194,M
clear,0.041846153846153845,M
rea,0.0418,M
entirety,0.0417,M
lay,0.0417,M
brought,0.04162222222222222,M
using,0.041525,M
like,0.0415,M
appellant's,0.041499999999999995,M
committee,0.04126666666666667,M
invalidation,0.04126666666666667,M
enjoyed,0.041133333333333334,M
deprive,0.04103333333333333,M
enhance,0.041,M
hiring,0.04088,M
imagine,0.04084,M
supposed,0.04084,M
trouble,0.0408,M
property,0.040769230769230766,M
emphasizing,0.0406,M
minor,0.040485714285714285,M
indicating,0.04036,M
empted,0.04033333333333333,M
adds,0.0403,M
justice,0.04012307692307692,M
misdemeanor,0.0401,M
names,0.0401,M
waiver,0.040025,M
discharges,0.04,M
east,0.04,M
controlled,0.03994285714285714,M
retains,0.039900000000000005,M
equally,0.0399,M
accused,0.039825,M
pursuit,0.0398,M
purports,0.039733333333333336,M
media,0.0397,M
emption,0.03965,M
punishments,0.03964,M
book,0.0396,M
nowhere,0.0395,M
forfeiture,0.039466666666666664,M
tenure,0.039466666666666664,M
sound,0.03945714285714286,M
counsel,0.03941666666666667,M
mens,0.0394,M
persuade,0.0394,M
impartial,0.0392,M
congressional,0.03914,M
appellant,0.03911428571428571,M
occasions,0.03884,M
cannot,0.0388,M
furtherance,0.0388,M
impeachment,0.0388,M
president's,0.0388,M
change,0.038622222222222224,M
decency,0.0386,M
ground,0.03857777777777778,M
right,0.03857142857142857,M
angeles,0.03855,M
los,0.03855,M
deciding,0.0385,M
senator,0.03843333333333333,M
nexus,0.0384,M
involved,0.03822222222222222,M
made,0.0382,M
threats,0.0382,M
travelers,0.0382,M
driver,0.038149999999999996,M
place,0.038145454545454545,M
respects,0.0381,M
receipt,0.038099999999999995,M
secondary,0.038033333333333336,M
communicate,0.038,M
leaves,0.03794285714285714,M
leaving,0.03793333333333333,M
types,0.03791428571428571,M
city,0.03778,M
florida,0.037755555555555556,M
defense,0.03770909090909091,M
avoidance,0.0377,M
shares,0.0377,M
const,0.03768571428571429,M
undisputed,0.0376,M
edwards,0.037533333333333335,M
amend,0.0375,M
exercises,0.0375,M
statement,0.03741666666666667,M
punishable,0.03735,M
systems,0.037314285714285716,M
opening,0.0372,M
unprecedented,0.0372,M
felony,0.03715,M
predicate,0.03713333333333333,M
favored,0.0371,M
exercising,0.037033333333333335,M
assignment,0.037,M
enumerated,0.037,M
objected,0.037,M
turner,0.037,M
pleaded,0.0369,M
proceeded,0.0368,M
immune,0.036699999999999997,M
stops,0.036699999999999997,M
violation,0.036672727272727274,M
votes,0.03663333333333334,M
relies,0.0366,M
together,0.036574999999999996,M
exist,0.0365,M
rests,0.036425,M
bona,0.0364,M
definitions,0.0364,M
fide,0.0364,M
preferred,0.0364,M
sentencing,0.03638333333333334,M
society,0.03637777777777778,M
appoint,0.0362,M
consensus,0.0362,M
devoted,0.0362,M
willingness,0.0362,M
question,0.036199999999999996,M
judicial,0.036123076923076924,M
submit,0.0361,M
unknown,0.0361,M
mr,0.03608888888888889,M
disfavored,0.036,M
initiated,0.036,M
area,0.035977777777777775,M
insofar,0.03593333333333333,M
everyone,0.035866666666666665,M
remanded,0.03584,M
bills,0.0358,M
teaching,0.035699999999999996,M
wait,0.035699999999999996,M
coal,0.035685714285714286,M
reviewable,0.035666666666666666,M
red,0.0356,M
relatively,0.03553333333333333,M
entry,0.035500000000000004,M
avoiding,0.03546666666666667,M
implausible,0.03546666666666667,M
favorable,0.03543333333333334,M
insure,0.0354,M
mailing,0.0354,M
respectful,0.0354,M
similar,0.0354,M
concern,0.035222222222222224,M
violent,0.035133333333333336,M
appears,0.03506666666666667,M
own,0.03498333333333333,M
principal,0.03495555555555556,M
valuable,0.0349,M
performed,0.0348,M
slight,0.0348,M
fail,0.034742857142857145,M
killing,0.0347,M
patent,0.034625,M
stands,0.0346,M
termination,0.03453333333333333,M
although,0.03436666666666666,M
rehabilitation,0.03436,M
chapter,0.034325,M
popular,0.0343,M
kept,0.03426666666666667,M
grounds,0.03422222222222222,M
agency’s,0.0342,M
authors,0.0342,M
county,0.0342,M
invention,0.0342,M
punishment,0.0342,M
treats,0.03415,M
issued,0.034125,M
most,0.03412307692307692,M
murphy,0.034100000000000005,M
ships,0.034100000000000005,M
parts,0.03408571428571429,M
ago,0.034025,M
eligible,0.034,M
comp,0.0339,M
offensive,0.03388,M
peace,0.03385,M
guideline,0.0338,M
late,0.03376666666666667,M
legislative,0.03373333333333334,M
permanent,0.03373333333333333,M
counts,0.0337,M
expressed,0.0337,M
prisons,0.0337,M
sales,0.033688888888888886,M
reflects,0.03365714285714286,M
stating,0.03365,M
voting,0.0336,M
dealers,0.03356666666666667,M
bail,0.0335,M
ch,0.033475,M
adversary,0.03336,M
complaint,0.033355555555555555,M
great,0.033355555555555555,M
comply,0.03335,M
democratic,0.03331428571428571,M
bradley,0.0332,M
handling,0.0332,M
isolation,0.0332,M
procedurally,0.0332,M
statute,0.033171428571428574,M
derivative,0.033100000000000004,M
proportion,0.033100000000000004,M
capacity,0.0331,M
disposition,0.033025,M
comity,0.033,M
went,0.033,M
interlocutory,0.0329,M
lawsuit,0.03283333333333333,M
choices,0.0328,M
importantly,0.0328,M
involuntary,0.0328,M
stations,0.0328,M
plea,0.0326,M
meant,0.032525,M
reveal,0.0325,M
very,0.03245454545454546,M
complaints,0.0324,M
induced,0.0324,M
offender,0.0324,M
split,0.0324,M
derived,0.03236666666666667,M
serving,0.03224,M
critical,0.0322,M
standard,0.032183333333333335,M
representing,0.032100000000000004,M
indiana,0.03204,M
assuring,0.032,M
sense,0.032,M
inherent,0.03188571428571429,M
districting,0.03183333333333333,M
adult,0.0318,M
debts,0.0318,M
defendant,0.03176923076923077,M
erisa,0.03174285714285714,M
breach,0.031733333333333336,M
negative,0.031733333333333336,M
company,0.0317,M
disclose,0.0317,M
crime,0.03169090909090909,M
elect,0.03164,M
engineers,0.0316,M
miscarriage,0.0316,M
argues,0.031525,M
forced,0.031485714285714284,M
register,0.03148,M
export,0.031466666666666664,M
foot,0.0314,M
delegation,0.03136666666666667,M
federalist,0.03135,M
bivens,0.0313,M
pollution,0.0313,M
trafficking,0.0313,M
longer,0.031225,M
employ,0.0312,M
telecommunications,0.0312,M
affirmed,0.0311,M
csa,0.0311,M
hypothetical,0.031033333333333333,M
months,0.031025,M
details,0.031,M
mistakes,0.031,M
persecution,0.031,M
accept,0.03095,M
plus,0.030933333333333334,M
general's,0.0309,M
subjecting,0.0309,M
conflicts,0.030879999999999998,M
foregoing,0.03075,M
lopez,0.030699999999999998,M
product,0.030574999999999998,M
entered,0.03055,M
gerrymandering,0.0305,M
respective,0.030466666666666666,M
insurer,0.0304,M
remotely,0.0304,M
prohibitions,0.030350000000000002,M
collecting,0.030266666666666667,M
begins,0.0302,M
better,0.0302,M
excludes,0.0302,M
factual,0.0302,M
following,0.0302,M
golden,0.0302,M
restraints,0.0302,M
imposed,0.03016,M
reasoning,0.03002222222222222,M
least,0.030016666666666667,M
somewhat,0.02982857142857143,M
acceptance,0.0298,M
endorse,0.0298,M
engaged,0.0297,M
pickering,0.0297,M
enactment,0.029625,M
rome,0.0295,M
sign,0.0295,M
conflicting,0.02948,M
infringe,0.0294,M
differently,0.029342857142857143,M
holdings,0.029320000000000002,M
clark,0.0293,M
extortion,0.02928,M
crimes,0.0292,M
explicit,0.029124999999999998,M
simmons,0.02904,M
probability,0.028933333333333335,M
newspapers,0.028900000000000002,M
all,0.028814285714285716,M
frequently,0.028766666666666666,M
anti,0.02875,M
demonstrates,0.028714285714285713,M
jj,0.0287,M
