id,mean_diff,G
bias,0.11295,F
assess,0.11184,F
text,0.11155384615384616,F
genuine,0.1108,F
factors,0.1102,F
instructed,0.10936666666666667,F
arg,0.10925714285714286,F
oct,0.109,F
saw,0.1089,F
pattern,0.10873333333333333,F
extraordinary,0.1084,F
damages,0.10787272727272727,F
below,0.10753333333333333,F
eastern,0.10748,F
miller,0.10735,F
redress,0.1073,F
rooted,0.1071,F
grave,0.10655,F
attributable,0.1059,F
properly,0.1056,F
develop,0.10484,F
puerto,0.104,F
short,0.1038,F
instead,0.10350909090909091,F
introduced,0.10343333333333334,F
accompanying,0.1031,F
i.e,0.102125,F
mich,0.10188,F
questionable,0.10186666666666666,F
pages,0.1018,F
achieving,0.1017,F
costs,0.10162222222222222,F
corporations,0.1016,F
training,0.10124,F
teague,0.1012,F
ca,0.10091666666666667,F
ala,0.10088,F
controls,0.1007,F
tailored,0.1004,F
lacking,0.1,F
favoring,0.0993,F
technology,0.0991,F
low,0.09874285714285715,F
confirm,0.0987,F
determined,0.09833333333333333,F
instance,0.098025,F
disciplinary,0.09675,F
advance,0.09662857142857142,F
suggests,0.09657777777777778,F
target,0.0962,F
ledhn,0.09612,F
therefore,0.09605,F
rico,0.09583333333333333,F
harlow,0.0956,F
alaska,0.09553333333333333,F
collected,0.0954,F
warrants,0.0954,F
visited,0.09526666666666667,F
approximately,0.09513333333333333,F
lead,0.0947,F
disproportionate,0.0946,F
industry,0.09451428571428572,F
maintains,0.09446666666666667,F
state's,0.09438,F
amici,0.0942,F
ready,0.094,F
granted,0.09397777777777777,F
ashcroft,0.0937,F
recovery,0.09368571428571429,F
medical,0.09362222222222222,F
competence,0.0934,F
several,0.09317777777777778,F
lower,0.09306666666666667,F
st,0.092925,F
app,0.09288333333333333,F
preserved,0.0928,F
requirements,0.09274,F
among,0.09273333333333333,F
fourth,0.09228,F
oral,0.09208888888888889,F
annual,0.0918,F
assessing,0.0917,F
aff'd,0.0912,F
steel,0.091,F
allowing,0.0907,F
plaintiffs,0.09048888888888888,F
awareness,0.0904,F
conn,0.0904,F
dept,0.09028571428571429,F
diversity,0.08948571428571428,F
and,0.08942857142857143,F
http,0.08929999999999999,F
weeks,0.0892,F
reasonably,0.08897777777777778,F
e,0.08878461538461538,F
al,0.08874285714285714,F
environmental,0.08871428571428572,F
cooperative,0.0884,F
kentucky,0.08823333333333333,F
davis,0.08811428571428571,F
regulated,0.08794285714285714,F
negligence,0.08783333333333333,F
contractual,0.08753333333333334,F
convey,0.0875,F
th,0.0874888888888889,F
qualifies,0.0874,F
woman,0.08703999999999999,F
discriminatory,0.0869111111111111,F
circuit,0.08652727272727273,F
worker,0.0865,F
caution,0.0864,F
organizations,0.08551428571428571,F
sensitive,0.0852,F
seven,0.0848,F
g,0.08476363636363636,F
project,0.0847,F
sub,0.0847,F
bears,0.08468571428571428,F
dollar,0.08426666666666667,F
injury,0.08418,F
k,0.08411428571428571,F
site,0.08406666666666666,F
considerable,0.08393333333333333,F
furthers,0.0838,F
advantages,0.0837,F
instruct,0.0837,F
declares,0.08349999999999999,F
path,0.08349999999999999,F
maintain,0.0834,F
recall,0.0834,F
trained,0.0834,F
pet,0.08337777777777777,F
constraints,0.083,F
lot,0.083,F
jobs,0.08295,F
core,0.08293333333333333,F
decisions,0.08265,F
nom,0.0826,F
experience,0.082325,F
indifference,0.082,F
amendment's,0.08193333333333333,F
recently,0.08188571428571428,F
illegal,0.08185,F
exceed,0.0817,F
curiae,0.08155,F
actors,0.0813,F
gender,0.0811,F
reg,0.08108,F
montana,0.08096666666666667,F
determining,0.08091111111111111,F
controversy,0.080825,F
reasonableness,0.08071428571428571,F
allowance,0.0807,F
obligation,0.0806888888888889,F
indian,0.0806,F
dist,0.0804,F
physicians,0.0804,F
realm,0.0804,F
articulated,0.08008,F
dissenting,0.08005,F
extension,0.07993333333333333,F
renders,0.0794,F
occasion,0.07913333333333333,F
sought,0.07902222222222222,F
operative,0.079,F
incompatible,0.0785,F
promote,0.07848571428571428,F
hazardous,0.0784,F
version,0.0784,F
resident,0.0782,F
understandable,0.0782,F
trucking,0.07815,F
doctor,0.0779,F
loans,0.0778,F
remote,0.07766666666666666,F
eventually,0.0775,F
framework,0.07733333333333334,F
apr,0.07726666666666666,F
calls,0.07723333333333333,F
relevance,0.07683333333333334,F
gen,0.07675,F
receiving,0.07673333333333333,F
grounded,0.0765,F
program,0.07648888888888888,F
barring,0.0764,F
characteristics,0.07633333333333334,F
examined,0.0759,F
ore,0.07586666666666667,F
portions,0.07584,F
dispositive,0.07523333333333333,F
farm,0.0752,F
greatest,0.0751,F
protective,0.075,F
oregon,0.07496666666666667,F
married,0.0748,F
allegedly,0.07476666666666666,F
share,0.07471428571428572,F
suits,0.0747,F
admitted,0.07465714285714285,F
punitive,0.074525,F
ruling,0.074525,F
regulating,0.07451428571428571,F
sustained,0.0744,F
tied,0.0744,F
reverse,0.0743,F
certified,0.0742,F
moved,0.07415,F
dependent,0.07403333333333334,F
advertisement,0.074,F
drawn,0.0738,F
recognized,0.0737090909090909,F
line,0.0736,F
occupants,0.07350000000000001,F
residence,0.07333333333333333,F
waste,0.073325,F
gross,0.0732,F
hospital,0.07291428571428571,F
places,0.072675,F
inappropriate,0.0726,F
based,0.07253333333333334,F
inevitably,0.07250000000000001,F
guided,0.0724,F
settle,0.0723,F
prompted,0.0722,F
disposal,0.0721,F
up,0.0719111111111111,F
hired,0.07189999999999999,F
minimal,0.07188,F
particularized,0.07186666666666666,F
moving,0.0718,F
framed,0.0717,F
contribute,0.0716,F
classes,0.07156,F
blind,0.07150000000000001,F
succeed,0.0713,F
characterization,0.07124,F
strong,0.071225,F
administering,0.071,F
misconduct,0.07093333333333333,F
lexis,0.0704,F
negligent,0.0704,F
bear,0.070275,F
inherently,0.07025,F
depriving,0.0702,F
odds,0.0702,F
residents,0.06999999999999999,F
membership,0.06993333333333333,F
citizenship,0.06985714285714285,F
perceived,0.06984,F
worked,0.0698,F
adversarial,0.06966666666666667,F
park,0.0694,F
identified,0.069325,F
economically,0.0692,F
governmental,0.0692,F
workplace,0.0692,F
york's,0.0691,F
female,0.069,F
preferences,0.069,F
ruled,0.069,F
circumstances,0.06856666666666666,F
railroad,0.06854285714285714,F
marked,0.0685,F
benefits,0.06816,F
corps,0.06788,F
evidence,0.06782857142857143,F
blood,0.0678,F
supplemental,0.06775,F
abuse,0.067725,F
incidence,0.0677,F
bright,0.06755,F
size,0.0675,F
for,0.06732857142857143,F
nation's,0.0673,F
key,0.06728,F
district's,0.0672,F
materially,0.0672,F
fire,0.06716666666666667,F
women,0.06715,F
cure,0.06709999999999999,F
directly,0.06697777777777777,F
liquor,0.06691428571428572,F
deleted,0.0668,F
pressure,0.06670000000000001,F
jersey,0.066625,F
univ,0.0666,F
practices,0.06657777777777778,F
male,0.0665,F
regime,0.06648,F
supp,0.06621818181818181,F
scene,0.0662,F
conscious,0.06615,F
contract,0.06573333333333334,F
apa,0.06570000000000001,F
taxation,0.065525,F
drugs,0.06548571428571429,F
tangible,0.0654,F
profession,0.0653,F
across,0.06528,F
inform,0.06513333333333333,F
mississippi,0.06508571428571429,F
lawrence,0.06506666666666666,F
opt,0.065,F
sanctioned,0.065,F
tenth,0.065,F
payments,0.064925,F
powell,0.064875,F
reservations,0.0648,F
little,0.06462222222222222,F
declines,0.0646,F
arbitration,0.06457777777777778,F
miss,0.0645,F
crucial,0.0644,F
manufacture,0.0644,F
victim's,0.0644,F
texas,0.06431111111111111,F
culpability,0.0643,F
ninth,0.06428571428571428,F
implemented,0.0642,F
saving,0.06405,F
occurrence,0.064,F
unreasonable,0.064,F
direction,0.06383333333333333,F
erie,0.0637,F
judicially,0.06365,F
placing,0.0636,F
asked,0.0635,F
wyoming,0.06346666666666667,F
affidavits,0.0634,F
green,0.0634,F
despite,0.0632,F
team,0.0632,F
pa,0.06317142857142857,F
motor,0.063125,F
high,0.06308888888888889,F
arrest,0.063025,F
craft,0.0629,F
showed,0.0627,F
burdensome,0.06253333333333333,F
refusal,0.062525,F
supply,0.06248,F
directed,0.062425,F
living,0.0624,F
facial,0.06235,F
remedies,0.06233333333333333,F
guidance,0.06231428571428571,F
offers,0.062285714285714285,F
remedy,0.062240000000000004,F
internal,0.0622,F
relying,0.06211428571428572,F
earned,0.0621,F
holds,0.061955555555555555,F
undermined,0.0619,F
factor,0.06188888888888889,F
affirm,0.061825,F
warranted,0.061700000000000005,F
goals,0.061566666666666665,F
discretion,0.06147272727272727,F
oversight,0.0614,F
developing,0.0612,F
evans,0.0612,F
consumers,0.06113333333333333,F
examine,0.06113333333333333,F
greatly,0.061,F
errs,0.060899999999999996,F
criteria,0.0608,F
intrusive,0.0608,F
top,0.0608,F
enables,0.0606,F
prudential,0.0605,F
deeply,0.0604,F
segregated,0.0602,F
hudson,0.06013333333333333,F
largely,0.06013333333333333,F
abortions,0.0601,F
estelle,0.0601,F
pain,0.0601,F
flight,0.06,F
southern,0.06,F
surveillance,0.06,F
related,0.05994,F
everything,0.0598,F
instruction,0.0598,F
inside,0.05975,F
exclusionary,0.0596,F
re,0.0594,F
upset,0.0594,F
persuasion,0.0593,F
overruled,0.05924,F
commercial,0.0592,F
establishing,0.059199999999999996,F
professional,0.059114285714285716,F
reply,0.059033333333333333,F
vacated,0.0589,F
honda,0.0587,F
seq,0.058685714285714285,F
liable,0.05851428571428571,F
railroads,0.058499999999999996,F
concluded,0.05848888888888889,F
jury's,0.05848571428571429,F
ann,0.0584,F
challenged,0.0584,F
concrete,0.0584,F
carriers,0.058314285714285714,F
serves,0.058314285714285714,F
heavily,0.0582,F
entity,0.058057142857142856,F
requirement,0.05801666666666667,F
suffer,0.058,F
warrantless,0.058,F
unauthorized,0.0579,F
dispute,0.0578,F
harris,0.05773333333333333,F
motive,0.05773333333333333,F
promises,0.0577,F
suffering,0.0576,F
wilson,0.0576,F
application,0.057583333333333334,F
instruments,0.0574,F
furthermore,0.05733333333333333,F
irrational,0.0571,F
honor,0.0569,F
incurred,0.05684,F
prosecutor's,0.05668,F
reasoned,0.056542857142857145,F
increases,0.05648,F
racially,0.05648,F
association,0.05642222222222222,F
abortion,0.05635,F
reasons,0.05629090909090909,F
method,0.056125,F
u,0.056072727272727274,F
observe,0.055733333333333336,F
burning,0.0557,F
presentation,0.0557,F
deliberate,0.05556666666666667,F
light,0.05556,F
percent,0.055542857142857144,F
regulation,0.0554,F
york,0.0554,F
alter,0.05533333333333333,F
incident,0.05533333333333333,F
accurately,0.0553,F
agreements,0.055224999999999996,F
purposes,0.055216666666666664,F
taxed,0.0552,F
reimbursement,0.05503333333333334,F
verdicts,0.055,F
unreasonably,0.054900000000000004,F
awarded,0.0548,F
industries,0.0548,F
lee,0.0547,F
rose,0.05466666666666667,F
affiliation,0.0546,F
partners,0.0546,F
mitigation,0.05455,F
ellis,0.0544,F
feasible,0.0544,F
remedial,0.0544,F
african,0.0543,F
lawyers,0.0543,F
providers,0.054266666666666664,F
testified,0.0542,F
investment,0.05413333333333333,F
reduce,0.0541,F
national,0.05409090909090909,F
gambling,0.053900000000000003,F
obliged,0.0538,F
recorded,0.0538,F
mother,0.05368,F
embodied,0.05365,F
aedpa,0.053533333333333336,F
expansive,0.05344,F
ethnic,0.053099999999999994,F
face,0.053,F
wis,0.053,F
seizure,0.05291428571428571,F
terry,0.05288,F
board's,0.05276666666666667,F
farmers,0.0527,F
lockett,0.0527,F
overruling,0.0527,F
slip,0.0527,F
reluctant,0.052500000000000005,F
analogous,0.052333333333333336,F
threaten,0.0523,F
containing,0.05216,F
regulatory,0.052088888888888886,F
autonomy,0.052,F
bureau,0.05193333333333333,F
unduly,0.0519,F
asset,0.051866666666666665,F
counsel's,0.0518,F
rate,0.05177777777777778,F
exclusively,0.05148571428571429,F
influenced,0.0513,F
caused,0.051225,F
actual,0.0512,F
calculation,0.0512,F
highest,0.0512,F
inaccurate,0.0512,F
developed,0.05114285714285714,F
suggesting,0.051133333333333336,F
oil,0.051114285714285716,F
backpay,0.051,F
supervisor,0.050949999999999995,F
wrongful,0.050833333333333335,F
theories,0.0508,F
lands,0.05071428571428571,F
bargaining,0.0506,F
discourage,0.0505,F
search,0.05048,F
listing,0.0504,F
gregory,0.0502,F
facially,0.05015,F
federalism,0.050133333333333335,F
wide,0.050133333333333335,F
torts,0.0501,F
cadc,0.05006666666666667,F
entitlement,0.05003333333333333,F
monthly,0.05,F
applicant,0.049966666666666666,F
measures,0.04993333333333333,F
minimum,0.04975,F
prospect,0.0497,F
nd,0.049699999999999994,F
calling,0.049666666666666665,F
guns,0.049666666666666665,F
illegally,0.0496,F
accordingly,0.0494,F
pool,0.0493,F
searches,0.0493,F
actionable,0.0492,F
methods,0.0492,F
disadvantage,0.049100000000000005,F
operator,0.0489,F
supplied,0.0489,F
pregnancy,0.04874285714285714,F
casts,0.0487,F
inspection,0.0486,F
usual,0.04853333333333333,F
applicants,0.04852,F
de,0.0485,F
asserting,0.04844,F
dormant,0.0484,F
variety,0.04836666666666667,F
times,0.04828888888888889,F
decision,0.04826153846153846,F
formally,0.0482,F
underlying,0.0482,F
reconsideration,0.048100000000000004,F
contested,0.048,F
governments,0.048,F
developments,0.0479,F
manufacturers,0.04786666666666667,F
bearing,0.04783333333333333,F
incorporation,0.0478,F
salary,0.0478,F
old,0.04775,F
presence,0.047725000000000004,F
uphold,0.0477,F
associations,0.0476,F
associates,0.04753333333333334,F
wildlife,0.0475,F
income,0.04738,F
efforts,0.047375,F
agreement,0.04736,F
told,0.047325,F
undue,0.04728,F
abandoned,0.0471,F
collective,0.046725,F
bars,0.0466,F
tailoring,0.0466,F
relevant,0.04658333333333333,F
waters,0.04654285714285714,F
contraband,0.0465,F
teacher,0.0465,F
contributions,0.04643333333333333,F
initiative,0.0463,F
reputation,0.0462,F
preliminary,0.04616666666666667,F
economy,0.04615,F
fixed,0.04613333333333333,F
extreme,0.0461,F
ultimately,0.046024999999999996,F
solid,0.046,F
artificial,0.045899999999999996,F
expertise,0.045899999999999996,F
class,0.04589090909090909,F
memorial,0.0458,F
importation,0.04575,F
criterion,0.045700000000000005,F
founded,0.045700000000000005,F
hn,0.04566666666666667,F
dual,0.0456,F
stipulation,0.0455,F
services,0.04548,F
acted,0.045475,F
consumption,0.0454,F
attorneys,0.04528571428571428,F
facts,0.04525454545454546,F
apportionment,0.0452,F
emotional,0.045,F
op,0.045,F
exempting,0.044899999999999995,F
league,0.044700000000000004,F
facing,0.0446,F
preparation,0.0446,F
affirmatively,0.04455,F
sufficiently,0.0445,F
yale,0.0445,F
trustees,0.04444,F
observes,0.0444,F
supervisors,0.0444,F
airport,0.044300000000000006,F
differ,0.0443,F
sit,0.0443,F
richmond,0.0442,F
justified,0.04415,F
concerns,0.04413333333333333,F
alabama,0.0441,F
utility,0.04408,F
invidious,0.044,F
exactly,0.04393333333333333,F
comm'n,0.04391428571428571,F
deadly,0.04388,F
ample,0.043866666666666665,F
lease,0.04375,F
tribes,0.04373333333333333,F
carrier,0.043725,F
withdraw,0.0437,F
transmission,0.0436,F
complete,0.04355,F
faa,0.0435,F
nation,0.0435,F
programs,0.0435,F
erroneously,0.0434,F
exceeds,0.0434,F
electric,0.04335,F
pacific,0.0433,F
conveyed,0.04326666666666667,F
continued,0.043257142857142855,F
privacy,0.043225,F
extensive,0.0431,F
publicly,0.0431,F
securing,0.0431,F
expanded,0.04306666666666666,F
bound,0.043057142857142856,F
generated,0.04295,F
harms,0.04295,F
kan,0.042899999999999994,F
troubling,0.042899999999999994,F
club,0.0427,F
her,0.04265454545454546,F
willful,0.04265,F
embrace,0.0426,F
harm,0.0426,F
balancing,0.04253333333333333,F
juvenile,0.04253333333333333,F
expectations,0.042499999999999996,F
move,0.042499999999999996,F
charged,0.04248888888888889,F
placement,0.042466666666666666,F
personal,0.04242222222222222,F
advertising,0.0424,F
pursued,0.0424,F
connected,0.04226666666666667,F
participants,0.04215,F
chemical,0.0421,F
involvement,0.0421,F
defend,0.042,F
delay,0.04195,F
fewer,0.0419,F
characterize,0.0417,F
features,0.04168,F
meets,0.041666666666666664,F
began,0.04153333333333333,F
zone,0.04153333333333333,F
rates,0.041525,F
west,0.0415,F
deterrence,0.041466666666666666,F
defendants,0.04146,F
conservation,0.0414,F
mandates,0.0414,F
widespread,0.0414,F
deemed,0.04135,F
afford,0.04133333333333333,F
alimony,0.0413,F
percentage,0.041133333333333334,F
entities,0.041057142857142855,F
academic,0.041,F
command,0.041,F
designed,0.041,F
nonmembers,0.041,F
suggested,0.041,F
including,0.04098,F
acknowledging,0.04086666666666667,F
broad,0.04086666666666667,F
fish,0.0408,F
propriety,0.0408,F
sex,0.04077777777777778,F
goal,0.04071428571428572,F
marital,0.040666666666666663,F
corporate,0.0406,F
houses,0.0406,F
toward,0.0406,F
navigable,0.0405,F
obligations,0.0405,F
prove,0.04042222222222222,F
epa's,0.0404,F
gray,0.0404,F
transportation,0.040325,F
juries,0.04031428571428571,F
civil,0.04018181818181818,F
n,0.040157142857142857,F
admission,0.0401,F
flat,0.0401,F
declined,0.04003333333333334,F
drug,0.04,F
warrant,0.03996,F
economic,0.0398,F
participation,0.0398,F
marijuana,0.03968,F
meeting,0.039650000000000005,F
accomplice,0.0396,F
divorce,0.0396,F
routinely,0.0396,F
idaho,0.039433333333333334,F
ignored,0.0393,F
independently,0.0393,F
deposition,0.0392,F
franklin,0.0392,F
airlines,0.03915,F
main,0.039066666666666666,F
properties,0.039,F
plaintiff's,0.038933333333333334,F
interim,0.038900000000000004,F
ltd,0.038900000000000004,F
labor,0.03882222222222222,F
subcommittee,0.0388,F
expenditures,0.038733333333333335,F
nearly,0.038714285714285715,F
alternatives,0.03866666666666667,F
discrimination,0.03863333333333333,F
preclude,0.0386,F
coastal,0.03848,F
recognizes,0.038425,F
materials,0.0384,F
partnership,0.0384,F
tariff,0.0382,F
valuation,0.0382,F
suspicion,0.03811428571428571,F
focus,0.0381,F
sees,0.038099999999999995,F
container,0.038,F
exempted,0.038,F
impermissible,0.03796666666666667,F
prepared,0.03793333333333333,F
accounting,0.0379,F
plenary,0.0379,F
projects,0.0378,F
sovereignty,0.0378,F
discovery,0.03774285714285714,F
ascertain,0.0377,F
agree,0.037680000000000005,F
searched,0.03766666666666667,F
divided,0.03755,F
sentencer,0.03755,F
abstract,0.037533333333333335,F
satisfies,0.03746666666666667,F
mexico,0.03743333333333333,F
equal,0.0374,F
overrule,0.0374,F
court,0.03737142857142857,F
carter,0.03735,F
explained,0.03722222222222222,F
participant,0.0372,F
depend,0.03713333333333333,F
conclusive,0.0371,F
phase,0.037085714285714284,F
reliability,0.03708,F
warning,0.037033333333333335,F
repair,0.037,F
tex,0.037,F
states,0.03697142857142857,F
concurrence,0.03693333333333333,F
dakota,0.03688,F
carry,0.03685,F
spouses,0.0368,F
respondents,0.036709090909090906,F
declaring,0.036699999999999997,F
fathers,0.036699999999999997,F
precludes,0.036699999999999997,F
licensed,0.0366,F
plans,0.036525,F
rarely,0.036500000000000005,F
classification,0.036425,F
hearings,0.036314285714285716,F
inquiries,0.0363,F
retroactive,0.03628571428571428,F
randolph,0.0362,F
severe,0.03613333333333334,F
defining,0.03611428571428572,F
emphasized,0.036033333333333334,F
testify,0.036033333333333334,F
union,0.036,F
taken,0.03588888888888889,F
proposed,0.035866666666666665,F
successfully,0.035866666666666665,F
birth,0.0358,F
local,0.03574,F
officer's,0.035699999999999996,F
looked,0.035666666666666666,F
prevailing,0.035633333333333336,F
safeguards,0.035633333333333336,F
mass,0.03556666666666667,F
revised,0.035500000000000004,F
uniformity,0.03544,F
assessed,0.0354,F
fuel,0.0354,F
photo,0.0354,F
inferences,0.0353,F
restitution,0.0353,F
adopts,0.03528,F
damage,0.03514285714285714,F
certificate,0.035133333333333336,F
icc,0.035100000000000006,F
start,0.035100000000000006,F
instrument,0.0351,F
treatise,0.03506666666666667,F
tenn,0.035,F
preserve,0.034999999999999996,F
rule,0.03492857142857143,F
operators,0.0349,F
prejudice,0.034725,F
stat,0.03470909090909091,F
activity,0.0346,F
excise,0.0346,F
devices,0.0345,F
fairness,0.034425,F
arbitrarily,0.0344,F
bennett,0.0344,F
fda,0.0344,F
board,0.03429090909090909,F
charitable,0.03428,F
identity,0.03428,F
acres,0.0342,F
circuit's,0.0342,F
thompson's,0.0342,F
permits,0.03415,F
wright,0.034133333333333335,F
shell,0.034100000000000005,F
immediately,0.034025,F
profit,0.034,F
compared,0.03395,F
pension,0.0339,F
inconsistent,0.03388888888888889,F
unnecessarily,0.03386666666666666,F
church,0.03382857142857143,F
accords,0.0338,F
disputes,0.03371428571428571,F
formula,0.0337,F
monetary,0.0337,F
clients,0.0336,F
procedure,0.03358,F
tribal,0.033542857142857145,F
repeatedly,0.033525,F
your,0.03351428571428571,F
assembly,0.0335,F
producing,0.0335,F
minorities,0.033466666666666665,F
barriers,0.0334,F
desegregation,0.033299999999999996,F
unions,0.0332,F
act's,0.03308571428571429,F
affecting,0.03308,F
lawfully,0.033,F
negotiated,0.033,F
retired,0.033,F
md,0.03295,F
sanction,0.03283333333333333,F
bacchus,0.0328,F
upheld,0.0328,F
plaintiff,0.03274,F
objections,0.0327,F
hereinafter,0.03265714285714286,F
accuracy,0.0326,F
severely,0.0326,F
effectiveness,0.0325,F
numbers,0.0325,F
evident,0.032433333333333335,F
compiled,0.0324,F
concerted,0.0324,F
eleventh,0.0324,F
unfortunately,0.0324,F
responsible,0.03231428571428571,F
maryland,0.032225,F
afforded,0.0322,F
calculated,0.0322,F
supervised,0.0322,F
uniformly,0.0322,F
harmless,0.03214285714285714,F
legislature's,0.03206666666666667,F
potential,0.032,F
utilities,0.03195,F
arizona,0.031925,F
secretary's,0.0319,F
constitutionality,0.031825,F
resale,0.0318,F
contractors,0.03175,F
increase,0.031625,F
alia,0.03155,F
inconsistency,0.0315,F
preemption,0.0315,F
taxpayer's,0.0315,F
premises,0.031433333333333334,F
retirement,0.031433333333333334,F
deprivations,0.0314,F
sdny,0.0314,F
appropriate,0.031363636363636364,F
martin,0.03135,F
coa,0.0312,F
dna,0.0312,F
ferc,0.0312,F
massachusetts,0.031114285714285716,F
arbitrators,0.0311,F
foia,0.0311,F
sierra,0.0311,F
caldwell,0.031,F
hendricks,0.031,F
homosexual,0.031,F
mineral,0.031,F
recreational,0.031,F
sniff,0.031,F
waller,0.031,F
defects,0.0309,F
task,0.0309,F
agency's,0.030879999999999998,F
concurrent,0.030866666666666667,F
ariz,0.0308,F
hawaii,0.0308,F
level,0.03077777777777778,F
rationally,0.03075,F
barred,0.030685714285714285,F
center,0.0305,F
citations,0.030433333333333333,F
copies,0.0304,F
planned,0.0304,F
practice,0.0303,F
parties,0.03025,F
dr,0.0302,F
incorrectly,0.0302,F
especially,0.030025,F
department's,0.03,F
neglect,0.03,F
cut,0.0299,F
easier,0.0299,F
premised,0.0299,F
burden,0.02989090909090909,F
anticipated,0.0298,F
commentators,0.0298,F
quickly,0.0297,F
invalidating,0.029666666666666668,F
bribery,0.0296,F
closing,0.0296,F
noting,0.029475,F
proof,0.0294,F
upholding,0.029333333333333333,F
narrowly,0.029314285714285713,F
commencement,0.0293,F
intact,0.0292,F
pornography,0.0292,F
guide,0.029133333333333334,F
unitary,0.02905,F
outside,0.029,F
supervisory,0.029,F
voter,0.029,F
bond,0.02884,F
items,0.02884,F
judgment,0.02873846153846154,F
apprendi,0.0287,F
born,0.0286,F
pursuing,0.0286,F
their,0.02857142857142857,F
encompass,0.02855,F
precedents,0.028525,F
admissible,0.0285,F
break,0.0285,F
vagueness,0.0285,F
introduce,0.0284,F
katz,0.0284,F
mcmillan,0.0284,F
bar,0.028377777777777776,F
harv,0.0283,F
retroactively,0.02828,F
processing,0.028266666666666666,F
infringement,0.02825,F
value,0.02824,F
adopt,0.0282,F
bakke,0.0282,F
railway,0.0282,F
urban,0.0282,F
decisis,0.028166666666666666,F
vested,0.0281,F
individualized,0.02808,F
wash,0.02805,F
misleading,0.028,F
movement,0.028,F
penry,0.028,F
confusion,0.027966666666666667,F
courtroom,0.0279,F
crim,0.0279,F
shareholders,0.0279,F
assigned,0.02788,F
veterans,0.02784,F
south,0.027825,F
host,0.0278,F
scrutiny,0.0278,F
unenforceable,0.0278,F
intervening,0.0277,F
dilution,0.0276,F
immunities,0.02748,F
assault,0.0274,F
sheet,0.0274,F
weapons,0.0274,F
telephone,0.02735,F
week,0.027299999999999998,F
union's,0.02725,F
beer,0.0272,F
compliance,0.027125,F
claimants,0.027,F
duncan,0.027,F
substances,0.027,F
inquiry,0.026955555555555556,F
category,0.026925,F
lucas,0.0268,F
parcel,0.0268,F
adequately,0.02674285714285714,F
doe,0.0267,F
irwin,0.0267,F
reach,0.02668888888888889,F
replaced,0.0266,F
wl,0.0265,F
wall,0.026433333333333333,F
adhere,0.0264,F
intoxication,0.0264,F
seventh,0.0264,F
dog,0.02635,F
lake,0.026333333333333334,F
weapon,0.026333333333333334,F
body,0.026325,F
heart,0.0263,F
realistic,0.0263,F
feb,0.026266666666666667,F
citation,0.0262,F
collins,0.026099999999999998,F
jurek,0.026099999999999998,F
vice,0.026,F
did,0.025984615384615384,F
repose,0.02595,F
competing,0.02588,F
becomes,0.0258,F
harsh,0.0258,F
hundreds,0.0258,F
cost,0.025622222222222223,F
arbitrator,0.0256,F
reasonable,0.025538461538461538,F
escape,0.025433333333333336,F
