id,mean_diff,G
et,0.029555555555555557,F
successfully,0.029533333333333335,F
presence,0.0293,F
citing,0.02928888888888889,F
conviction,0.029272727272727273,F
killed,0.0292,F
mission,0.029,F
altogether,0.028999999999999998,F
rigid,0.028933333333333335,F
maintain,0.028914285714285715,F
hereinafter,0.028885714285714285,F
deportation,0.028833333333333336,F
guided,0.0288,F
miss,0.0288,F
stake,0.028733333333333333,F
due,0.02865,F
ruling,0.028622222222222223,F
inherently,0.02825,F
assertions,0.0282,F
extreme,0.02805,F
settle,0.028,F
amended,0.027955555555555556,F
armed,0.027933333333333334,F
project,0.0279,F
similarly,0.02782222222222222,F
prepared,0.0278,F
minimal,0.02775,F
pass,0.027485714285714287,F
break,0.027466666666666667,F
concerning,0.027466666666666667,F
supervisor,0.027466666666666667,F
noted,0.02744,F
crawford,0.0274,F
terminal,0.0274,F
placed,0.027325,F
carry,0.027299999999999998,F
lease,0.027299999999999998,F
she,0.027,F
solicitation,0.027,F
corresponding,0.0268,F
interview,0.026733333333333335,F
low,0.026733333333333335,F
harassment,0.02664,F
district,0.0266,F
supervisors,0.0266,F
plaintiffs,0.026533333333333332,F
facial,0.026520000000000002,F
banc,0.026514285714285712,F
occasions,0.0265,F
reversing,0.0265,F
immigration,0.026433333333333333,F
finality,0.026266666666666667,F
once,0.026266666666666667,F
emotional,0.02624,F
employer's,0.026166666666666668,F
indicated,0.026114285714285715,F
gender,0.026099999999999998,F
del,0.026,F
top,0.026,F
compel,0.025966666666666666,F
affirmed,0.025955555555555555,F
smith,0.0259,F
directs,0.0258,F
institutional,0.0258,F
pattern,0.025633333333333334,F
exceptional,0.0256,F
relates,0.0256,F
test,0.02550909090909091,F
lhwca,0.025500000000000002,F
jones,0.025485714285714285,F
conclude,0.02542222222222222,F
mich,0.025333333333333333,F
recipient,0.0253,F
code,0.025254545454545457,F
convictions,0.02515,F
alleging,0.025028571428571428,F
dictates,0.025,F
completely,0.024966666666666668,F
rulings,0.02495,F
dismissing,0.0249,F
ready,0.0249,F
complied,0.024866666666666665,F
direct,0.02482222222222222,F
period,0.024781818181818183,F
showed,0.02475,F
rightly,0.0244,F
nevertheless,0.024300000000000002,F
deliberately,0.0242,F
virginia,0.024155555555555555,F
operations,0.024114285714285713,F
compare,0.024025,F
supplemental,0.024,F
i.e,0.02395,F
owed,0.02395,F
ascertain,0.0239,F
backpay,0.0239,F
appealed,0.023833333333333335,F
leave,0.02371111111111111,F
motions,0.0237,F
precedent,0.02362222222222222,F
challenge,0.02362,F
bia,0.0236,F
pursued,0.0236,F
postconviction,0.023533333333333333,F
consecutive,0.0235,F
religion,0.0234,F
verdicts,0.0233,F
for,0.02327142857142857,F
aliens,0.023142857142857142,F
dakota,0.023,F
lists,0.023,F
work,0.02294,F
retain,0.022933333333333333,F
responded,0.0229,F
ward,0.0229,F
full,0.022844444444444445,F
attorney,0.02282,F
possess,0.022766666666666668,F
adequacy,0.022699999999999998,F
alteration,0.022699999999999998,F
files,0.022699999999999998,F
filed,0.02265,F
heavy,0.0226,F
debts,0.0225,F
became,0.022285714285714287,F
notwithstanding,0.022257142857142857,F
operative,0.0222,F
instance,0.022133333333333335,F
postal,0.022033333333333335,F
procedure,0.02202,F
officer's,0.022,F
beliefs,0.0219,F
dissented,0.0219,F
removed,0.021857142857142856,F
advances,0.0216,F
diversity,0.0216,F
harlow,0.0216,F
incarceration,0.0216,F
secure,0.021514285714285715,F
fla,0.021433333333333332,F
ariz,0.021150000000000002,F
dist,0.021142857142857144,F
reasonable,0.021138461538461537,F
burglary,0.02112,F
bus,0.0211,F
workplace,0.021066666666666668,F
users,0.021,F
discharge,0.020925,F
requirement,0.020916666666666667,F
investment,0.020885714285714285,F
preemption,0.020866666666666665,F
deceptive,0.0208,F
efficiency,0.020733333333333333,F
precludes,0.0207,F
prompted,0.0207,F
alien,0.020685714285714286,F
becomes,0.020685714285714286,F
efforts,0.0205,F
until,0.02048888888888889,F
inquiry,0.020466666666666668,F
terry,0.0204,F
texas,0.020355555555555557,F
admission,0.02025,F
insured,0.0202,F
april,0.020142857142857143,F
requirements,0.020139999999999998,F
company,0.020022222222222223,F
en,0.019942857142857144,F
warranted,0.0199,F
murders,0.0198,F
trigger,0.0198,F
dr,0.019771428571428572,F
suspect,0.01975,F
percent,0.019742857142857142,F
felony,0.019725,F
level,0.01962222222222222,F
deadline,0.01955,F
worked,0.0195,F
sum,0.019424999999999998,F
exposed,0.0194,F
preclude,0.019342857142857144,F
robinson,0.019299999999999998,F
regarding,0.019155555555555554,F
martin,0.0191,F
record,0.019066666666666666,F
teacher,0.019,F
controls,0.0189,F
morgan,0.0189,F
chevron,0.018885714285714287,F
port,0.018866666666666667,F
cooperative,0.0188,F
opportunity,0.018755555555555557,F
rep,0.018755555555555557,F
met,0.01874285714285714,F
alleged,0.01866,F
uses,0.018525,F
based,0.018523076923076923,F
controversy,0.0183,F
heavily,0.018,F
specified,0.01795,F
strong,0.01795,F
martinez,0.017933333333333332,F
potentially,0.017933333333333332,F
performing,0.0179,F
circumstances,0.017866666666666666,F
husband,0.017866666666666666,F
success,0.017839999999999998,F
acknowledges,0.0178,F
qualified,0.01775,F
administer,0.0177,F
preclusion,0.0177,F
december,0.017666666666666667,F
fewer,0.0176,F
curiae,0.01755,F
insufficient,0.017485714285714285,F
indicate,0.01745714285714286,F
differs,0.0174,F
notify,0.0174,F
balance,0.017325,F
pipe,0.0173,F
missouri,0.01722857142857143,F
ninth,0.017222222222222222,F
possesses,0.0172,F
concurrent,0.01715,F
employment,0.01712,F
carried,0.017033333333333334,F
tit,0.017,F
accorded,0.016966666666666668,F
joint,0.01694285714285714,F
voluntarily,0.016933333333333335,F
abroad,0.0169,F
score,0.0169,F
harris,0.016885714285714285,F
attributable,0.01684,F
constitutionality,0.01675,F
confront,0.0167,F
may,0.01667142857142857,F
final,0.01656,F
testified,0.01655,F
family,0.016524999999999998,F
processing,0.0165,F
manual,0.01636,F
direction,0.016333333333333335,F
probation,0.016333333333333335,F
distress,0.016300000000000002,F
adult,0.016285714285714285,F
coastal,0.0162,F
fuel,0.0162,F
especially,0.016171428571428573,F
multiple,0.016114285714285713,F
evidentiary,0.016085714285714287,F
twenty,0.01604,F
religious,0.016022222222222222,F
profession,0.016,F
approved,0.0159,F
study,0.015885714285714288,F
appeal,0.015866666666666668,F
educational,0.015828571428571428,F
quickly,0.0158,F
untimely,0.0158,F
must,0.015785714285714285,F
cocaine,0.01566666666666667,F
operates,0.015600000000000001,F
wrongful,0.015566666666666666,F
unlike,0.015550000000000001,F
disproportionate,0.0155,F
shaw,0.0155,F
enhancement,0.01544,F
lot,0.0154,F
ross,0.0154,F
determination,0.015381818181818182,F
next,0.015349999999999999,F
calls,0.015333333333333334,F
civil,0.01525,F
actor,0.0152,F
mont,0.0152,F
rent,0.0152,F
petition,0.015181818181818182,F
inspection,0.01515,F
custody,0.015133333333333334,F
erroneously,0.015133333333333334,F
endorsement,0.0151,F
government,0.015061538461538461,F
los,0.015,F
retains,0.015,F
teamsters,0.015,F
expired,0.014866666666666667,F
viewed,0.014857142857142857,F
lexis,0.01484,F
presented,0.01482,F
range,0.01475,F
participated,0.014700000000000001,F
vested,0.0147,F
defenses,0.01468,F
expiration,0.0146,F
february,0.0146,F
vacate,0.014533333333333334,F
rendering,0.014499999999999999,F
implementing,0.01448,F
jobs,0.014466666666666666,F
citations,0.014333333333333333,F
notes,0.014325000000000001,F
actions,0.014272727272727272,F
weapon,0.014240000000000001,F
w,0.014222222222222223,F
override,0.0142,F
task,0.014142857142857143,F
dissent's,0.0141,F
subsequently,0.014066666666666667,F
awarding,0.014,F
trafficking,0.014,F
confined,0.01392,F
abrogate,0.0139,F
highway,0.0139,F
florida,0.013866666666666666,F
angeles,0.0138,F
mo,0.0138,F
occurrence,0.0138,F
firearms,0.01372,F
grounds,0.013600000000000001,F
proffered,0.0136,F
punitive,0.0136,F
scene,0.0136,F
recommendation,0.013560000000000001,F
gun,0.0135,F
physically,0.0135,F
emphasizes,0.0134,F
fatal,0.0134,F
pool,0.0134,F
public,0.013353846153846154,F
entity,0.013342857142857142,F
addressed,0.013275,F
examined,0.01324,F
undue,0.01324,F
pp,0.013222222222222222,F
comparative,0.0132,F
uscs,0.0132,F
officials,0.013177777777777778,F
agricultural,0.0131,F
adversarial,0.013,F
constructive,0.013,F
contested,0.013,F
n.w,0.013,F
role,0.013,F
did,0.012928571428571428,F
evaluated,0.0129,F
hostile,0.0129,F
routine,0.0129,F
returned,0.012828571428571429,F
declared,0.012733333333333333,F
percentage,0.012733333333333333,F
run,0.012725,F
liability,0.01270909090909091,F
license,0.01265,F
block,0.0126,F
monitoring,0.0126,F
ltd,0.01255,F
places,0.012542857142857142,F
preliminary,0.012542857142857142,F
registration,0.012485714285714286,F
discretion,0.01246,F
classifications,0.01244,F
narrower,0.0124,F
one's,0.0124,F
instant,0.012333333333333333,F
takings,0.012266666666666667,F
undertaken,0.012266666666666667,F
usually,0.012240000000000001,F
asked,0.01215,F
south,0.012125,F
citizenship,0.012066666666666667,F
continuous,0.012,F
pipeline,0.012,F
innocence,0.011966666666666667,F
consumer,0.011933333333333334,F
disciplinary,0.011933333333333334,F
protections,0.011885714285714286,F
feb,0.0118,F
suppressed,0.0118,F
organizations,0.011742857142857143,F
mental,0.011725,F
seq,0.011725,F
expressive,0.0117,F
yield,0.011699999999999999,F
airport,0.0116,F
immediate,0.011525,F
survive,0.0115,F
june,0.011457142857142857,F
emphasizing,0.0114,F
persuasion,0.0114,F
circuits,0.011366666666666667,F
timely,0.011342857142857142,F
testimony,0.01134,F
estoppel,0.0113,F
reed,0.0113,F
butler,0.0112,F
consumers,0.0112,F
repeal,0.0112,F
suspend,0.0112,F
addressing,0.0111,F
briefing,0.011099999999999999,F
statutorily,0.011099999999999999,F
b,0.011085714285714286,F
experience,0.011085714285714286,F
delaware,0.011066666666666667,F
fort,0.011,F
informal,0.011,F
review,0.010953846153846154,F
august,0.010933333333333333,F
innocent,0.010933333333333333,F
balancing,0.0109,F
injury,0.01082,F
indistinguishable,0.0108,F
overbroad,0.0108,F
activity,0.010755555555555556,F
fairly,0.01075,F
advanced,0.010733333333333334,F
rehearing,0.01072,F
stayed,0.010700000000000001,F
carries,0.0107,F
protective,0.0107,F
omitted,0.010666666666666666,F
formulation,0.0106,F
uniformly,0.0106,F
exclusively,0.010566666666666667,F
telling,0.010499999999999999,F
classes,0.01044,F
pertinent,0.01044,F
single,0.010422222222222222,F
life,0.01042,F
discharges,0.0104,F
reconsider,0.010266666666666667,F
moore,0.01024,F
received,0.0102,F
codified,0.010166666666666668,F
demanding,0.010100000000000001,F
diligence,0.010100000000000001,F
picture,0.010100000000000001,F
date,0.010022222222222222,F
ordinance,0.010022222222222222,F
ongoing,0.01,F
seaman,0.01,F
convicted,0.009822222222222222,F
omission,0.0098,F
purposes,0.0098,F
remedies,0.0098,F
check,0.009666666666666667,F
damages,0.009666666666666667,F
station,0.0096,F
ensuring,0.0095,F
safeguards,0.00944,F
firmly,0.0094,F
stop,0.009375,F
concrete,0.00936,F
upheld,0.00935,F
granted,0.009327272727272727,F
deadly,0.0093,F
enhanced,0.0093,F
warrants,0.00925,F
doc,0.0092,F
proportionality,0.0092,F
reviewed,0.009166666666666667,F
upholding,0.009166666666666667,F
application,0.009138461538461538,F
ended,0.0091,F
inquire,0.0091,F
interlocutory,0.0091,F
display,0.009,F
married,0.009,F
continues,0.00895,F
closely,0.008933333333333333,F
drug,0.008911111111111111,F
path,0.0089,F
fraud,0.008866666666666667,F
denial,0.008844444444444445,F
declares,0.0088,F
relate,0.0088,F
capacity,0.008775,F
timing,0.0087,F
college,0.008666666666666666,F
expectations,0.00864,F
short,0.008622222222222222,F
alternatives,0.0086,F
dwelling,0.0086,F
water,0.008555555555555556,F
resulted,0.008533333333333334,F
letters,0.0085,F
purely,0.0085,F
ability,0.008422222222222222,F
paid,0.008422222222222222,F
environment,0.0084,F
intentionally,0.0084,F
wis,0.0084,F
address,0.008377777777777777,F
bear,0.00835,F
death,0.008333333333333333,F
gen,0.0083,F
losses,0.0083,F
surface,0.0083,F
nov,0.0082,F
pages,0.0082,F
fine,0.008166666666666668,F
conduct,0.008138461538461539,F
involvement,0.0081,F
tribe,0.008022222222222222,F
brady,0.008,F
narrowly,0.008,F
penry,0.008,F
person's,0.008,F
advance,0.007971428571428572,F
metropolitan,0.00795,F
owned,0.007942857142857142,F
accounting,0.0079,F
cut,0.0079,F
rogers,0.0079,F
indicating,0.00788,F
employees,0.007866666666666666,F
eaja,0.0078,F
robbery,0.0078,F
provider,0.007733333333333333,F
sentencing,0.007727272727272728,F
acquittal,0.00764,F
conveyed,0.0076,F
nelson,0.0076,F
account,0.007577777777777778,F
residence,0.007566666666666667,F
expansion,0.0075,F
arbitrary,0.007485714285714286,F
had,0.007485714285714286,F
competing,0.0074333333333333335,F
colo,0.0074,F
facto,0.0074,F
objections,0.0074,F
quotation,0.0074,F
positions,0.00736,F
raised,0.007355555555555555,F
restitution,0.0073,F
reg,0.007233333333333333,F
ferguson,0.0072,F
permanent,0.0072,F
board's,0.007166666666666667,F
shareholders,0.0071333333333333335,F
disease,0.0071,F
exceeds,0.0071,F
rico,0.0070857142857142855,F
reasonably,0.007066666666666666,F
afdc,0.0069,F
admissible,0.00688,F
applicants,0.006857142857142857,F
effects,0.0067555555555555554,F
resolution,0.00675,F
satisfied,0.00675,F
convey,0.0067,F
place,0.006636363636363636,F
left,0.006622222222222222,F
barriers,0.0066,F
stations,0.0066,F
voluntariness,0.0066,F
offset,0.006500000000000001,F
davis,0.0064285714285714285,F
ark,0.0064,F
comptroller,0.0064,F
hill,0.0063,F
seizure,0.0063,F
marks,0.00628,F
faith,0.006275,F
insanity,0.006266666666666667,F
consistently,0.0062,F
div,0.0062,F
garcia,0.0062,F
invalidity,0.0062,F
remains,0.00615,F
excessive,0.006142857142857143,F
icc,0.0060999999999999995,F
further,0.006066666666666666,F
workers,0.006066666666666666,F
finally,0.006,F
historically,0.006,F
agency's,0.005933333333333333,F
ore,0.005933333333333333,F
adopting,0.0059,F
invention,0.0059,F
overt,0.0059,F
procedural,0.005888888888888889,F
advertising,0.00585,F
retroactively,0.00576,F
past,0.005755555555555555,F
flow,0.005733333333333333,F
lockett,0.0057,F
charged,0.005666666666666666,F
seventh,0.005657142857142857,F
son,0.0056,F
pursue,0.005566666666666667,F
concerns,0.005555555555555556,F
declined,0.005542857142857143,F
imprisonment,0.0055,F
patterson,0.0055,F
pricing,0.0055,F
specify,0.0055,F
commencement,0.0054,F
flexible,0.0054,F
identification,0.0054,F
strike,0.005366666666666666,F
undisputed,0.00536,F
citizen,0.00535,F
powell,0.00535,F
specifies,0.0053,F
therein,0.0053,F
listed,0.00528,F
intervening,0.005266666666666667,F
defer,0.00524,F
easily,0.005228571428571429,F
proper,0.00522,F
jenkins,0.0052,F
tax,0.0052,F
burden,0.005127272727272728,F
seniority,0.0051199999999999996,F
areas,0.0051142857142857144,F
courtroom,0.0051,F
rhode,0.0051,F
offender,0.005085714285714285,F
airlines,0.0049,F
fourth,0.0049,F
outset,0.00485,F
intellectual,0.0048,F
repose,0.0048,F
suspicion,0.004714285714285714,F
incidents,0.004699999999999999,F
data,0.004685714285714285,F
start,0.0046,F
survey,0.0046,F
utah,0.00452,F
felonies,0.0045000000000000005,F
admitted,0.004425,F
consumption,0.0044,F
habeas,0.004381818181818182,F
proceed,0.004314285714285714,F
forfeited,0.0043,F
oct,0.0043,F
____,0.004257142857142857,F
typical,0.00425,F
advertisements,0.0042,F
occupied,0.0042,F
employers,0.00415,F
july,0.004142857142857143,F
offense,0.0041090909090909095,F
revision,0.0041,F
insurance,0.004066666666666666,F
tolling,0.004028571428571428,F
equities,0.004,F
affirmative,0.00395,F
training,0.003933333333333333,F
initiated,0.0039,F
student,0.0039,F
contend,0.0038857142857142857,F
injuries,0.003857142857142857,F
concepts,0.0038,F
subsidiaries,0.0038,F
intention,0.0037666666666666664,F
effectively,0.003742857142857143,F
electronic,0.0037,F
harms,0.0037,F
acted,0.003657142857142857,F
facially,0.00365,F
promotion,0.00364,F
concurring,0.0036363636363636364,F
scheme,0.003622222222222222,F
asbestos,0.0036,F
district's,0.0036,F
substitute,0.0036,F
week,0.0036,F
alabama,0.003575,F
prosecutors,0.0035666666666666668,F
restricted,0.0035499999999999998,F
publication,0.0035,F
rape,0.0035,F
consistency,0.0034999999999999996,F
al,0.0034857142857142856,F
federal,0.0034333333333333334,F
americans,0.0034,F
tangible,0.0034,F
initial,0.0033,F
navy,0.0033,F
extent,0.003288888888888889,F
distinct,0.0032857142857142855,F
fairness,0.0032857142857142855,F
dept,0.00325,F
v,0.0032333333333333333,F
clause,0.0032307692307692306,F
compulsion,0.0032,F
endorse,0.0032,F
claims,0.0031555555555555555,F
causation,0.00312,F
qualifying,0.0031000000000000003,F
granting,0.003085714285714286,F
use,0.00308,F
dealer,0.003,F
recommendations,0.003,F
wainwright,0.003,F
compelling,0.002925,F
coercion,0.0029,F
achieving,0.0028,F
motors,0.0028,F
suspended,0.0028,F
overcome,0.00276,F
implemented,0.0027,F
incidental,0.0027,F
random,0.0026,F
sector,0.0026,F
decision,0.00255,F
defendant,0.00255,F
turned,0.00252,F
u.s,0.00252,F
job,0.0024857142857142855,F
assess,0.00244,F
sentences,0.0024000000000000002,F
ambiguous,0.0024,F
juveniles,0.0024,F
looked,0.0024,F
responses,0.0024,F
bar,0.0023555555555555556,F
afforded,0.002333333333333333,F
derivative,0.0023,F
working,0.002266666666666667,F
co,0.00225,F
year,0.0022363636363636366,F
inadequate,0.0022333333333333333,F
designed,0.0022222222222222222,F
initiate,0.0022,F
pose,0.0022,F
possessing,0.0022,F
denied,0.00216,F
distinguished,0.00216,F
reporting,0.0021333333333333334,F
bonds,0.0021000000000000003,F
entirety,0.0020666666666666667,F
secretary,0.00202,F
arm,0.002,F
latitude,0.002,F
taxpayer's,0.002,F
overall,0.00195,F
welfare,0.001925,F
dealers,0.0019,F
actors,0.0018,F
bradley,0.0018,F
conclusively,0.0018,F
frankfurter,0.0018,F
severity,0.0018,F
applied,0.0017333333333333333,F
mark,0.0017333333333333333,F
maximum,0.001725,F
evidence,0.0017000000000000001,F
carrier,0.0017,F
adversely,0.0016666666666666668,F
reliability,0.00164,F
trading,0.0016,F
vary,0.0016,F
named,0.0015666666666666667,F
discharged,0.00156,F
hall,0.00155,F
entry,0.0015249999999999999,F
exercise,0.0015,F
deferred,0.0014,F
develop,0.0014,F
hire,0.0014,F
ii,0.0014,F
promptly,0.0014,F
visitation,0.0014,F
abuse,0.00135,F
odds,0.0013,F
overbreadth,0.0012666666666666666,F
report,0.0012666666666666666,F
classified,0.0012,F
directly,0.00116,F
maintaining,0.00115,F
offenses,0.0011333333333333332,F
limitation,0.0011,F
price,0.0011,F
got,0.001,F
jurisdiction,0.001,F
minority,0.001,F
dismiss,9.666666666666667e-4,F
discovery,9.5e-4,F
listing,9.333333333333333e-4,F
october,9.333333333333333e-4,F
standards,9.333333333333333e-4,F
possessed,9.199999999999999e-4,F
unsuccessful,9e-4,F
voluntary,8.8e-4,F
intrusion,8.666666666666666e-4,F
pleading,8.333333333333333e-4,F
resource,8e-4,F
violates,8e-4,F
allowing,7.999999999999999e-4,F
debt,7.5e-4,F
back,7.333333333333333e-4,F
fixed,7.333333333333333e-4,F
secretary's,7.333333333333333e-4,F
determine,7e-4,F
land,7e-4,F
permitted,7e-4,F
truck,7e-4,F
amend,6.799999999999999e-4,F
generated,6.5e-4,F
commercial,6.000000000000001e-4,F
day,6e-4,F
insurer,6e-4,F
proof,6e-4,F
describing,5.499999999999999e-4,F
montana,5.499999999999999e-4,F
arrested,5.333333333333334e-4,F
disparity,5e-4,F
periods,5e-4,F
procedures,5e-4,F
render,5e-4,F
saw,5e-4,F
theories,5e-4,F
const,4e-4,F
defendants,4e-4,F
guns,4e-4,F
weight,4e-4,F
immunities,3.9999999999999996e-4,F
parts,3.9999999999999996e-4,F
wisconsin,3.9999999999999996e-4,F
employ,3.5e-4,F
situated,3.0000000000000003e-4,F
trucking,3.0000000000000003e-4,F
required,3e-4,F
amdt,2e-4,F
available,2e-4,F
guilt,2e-4,F
identity,2e-4,F
obligation,2e-4,F
alleges,1e-4,F
