id,mean_diff,G
obviously,0.0832,M
totally,0.08310000000000001,M
pointed,0.08293333333333333,M
basic,0.0826,M
so,0.08052857142857144,M
not,0.08024285714285714,M
been,0.08,M
basis,0.0796,M
forbidding,0.0796,M
thing,0.07885714285714286,M
wrote,0.07877142857142858,M
constitution,0.0776,M
reasoning,0.07695555555555555,M
understand,0.076525,M
those,0.0761,M
discussion,0.075325,M
dictum,0.07515,M
state’s,0.074875,M
speaking,0.07484,M
assuredly,0.0748,M
forbid,0.0746,M
majority’s,0.0744,M
arguably,0.07293333333333334,M
tradition,0.07276666666666667,M
reason,0.07263333333333333,M
help,0.07214285714285715,M
its,0.07155714285714286,M
assume,0.07124444444444444,M
to,0.07057142857142858,M
somewhat,0.07043333333333333,M
saying,0.07026666666666667,M
paragraph,0.06988571428571429,M
all,0.06971428571428571,M
just,0.06943636363636363,M
insofar,0.06922857142857143,M
was,0.06912857142857143,M
difficult,0.06875555555555556,M
done,0.0687,M
statute’s,0.06833333333333333,M
emphasis,0.06816666666666667,M
sort,0.068,M
least,0.06765454545454545,M
proposition,0.06726666666666667,M
majority's,0.06711428571428571,M
statute,0.06668571428571428,M
with,0.06661428571428571,M
attempt,0.06653333333333333,M
seem,0.06648571428571429,M
correct,0.06635555555555556,M
impossible,0.06634285714285715,M
appendix,0.0662,M
seemingly,0.066,M
justifying,0.06570000000000001,M
includes,0.065575,M
rather,0.06526153846153845,M
phrase,0.06515555555555555,M
does,0.06509999999999999,M
views,0.06495,M
makes,0.0644,M
hence,0.06434285714285715,M
persuaded,0.06413333333333333,M
implication,0.06373333333333334,M
fashion,0.061566666666666665,M
assuming,0.061200000000000004,M
dicta,0.061149999999999996,M
literally,0.0611,M
orderly,0.0605,M
matters,0.06046666666666667,M
holding,0.05971666666666667,M
mistaken,0.0595,M
kind,0.05915555555555556,M
possible,0.059,M
usage,0.0589,M
analysis,0.05887272727272727,M
me,0.0588,M
assumes,0.0586,M
necessary,0.05806666666666667,M
decided,0.05795555555555556,M
difficulty,0.05762857142857143,M
broader,0.057542857142857146,M
implicit,0.057300000000000004,M
democratic,0.057166666666666664,M
called,0.05675555555555556,M
today’s,0.056742857142857143,M
having,0.056688888888888886,M
avoids,0.056499999999999995,M
prohibited,0.055925,M
will,0.05552857142857143,M
one,0.055485714285714284,M
adds,0.055,M
are,0.054728571428571425,M
individual’s,0.0546,M
induce,0.0546,M
forbidden,0.05455,M
question,0.05433846153846154,M
opinion,0.05404615384615385,M
added,0.05343333333333333,M
amendment’s,0.0532,M
many,0.05314,M
anyone,0.05293333333333333,M
logical,0.0523,M
opposite,0.052,M
itself,0.0519,M
my,0.05185454545454545,M
implicitly,0.0518,M
thinks,0.0518,M
answer,0.051755555555555555,M
describe,0.05156666666666666,M
infra,0.05154285714285714,M
made,0.051123076923076924,M
dealt,0.0511,M
subsections,0.0509,M
making,0.05062222222222222,M
irrelevant,0.05035,M
included,0.05026666666666667,M
treated,0.05015,M
opposed,0.049966666666666666,M
justifies,0.0499,M
apparently,0.049725,M
debate,0.04971428571428571,M
prohibitions,0.0496,M
exists,0.04955,M
wish,0.04944,M
solicitor,0.0494,M
imagine,0.0493,M
certainly,0.0492,M
has,0.049185714285714284,M
explicit,0.04915,M
brother,0.049,M
committees,0.0487,M
passage,0.04865714285714286,M
existence,0.048577777777777775,M
elements,0.048025,M
consequence,0.048,M
own,0.04783333333333333,M
respectfully,0.047525,M
f.supp,0.0473,M
probably,0.04716666666666667,M
involving,0.04702222222222222,M
causing,0.0468,M
recent,0.0468,M
o’connor,0.046700000000000005,M
go,0.046625,M
contain,0.04654285714285714,M
worth,0.04653333333333333,M
tend,0.0462,M
mention,0.045533333333333335,M
premise,0.045142857142857144,M
pure,0.0451,M
really,0.04504,M
then,0.04486153846153846,M
whatever,0.04482222222222222,M
preserve,0.04468571428571429,M
know,0.04462222222222222,M
naturally,0.04446666666666667,M
include,0.044422222222222224,M
century,0.0444,M
providing,0.04393333333333333,M
t,0.04383636363636364,M
subsection,0.0436,M
accept,0.0434,M
try,0.0434,M
if,0.043385714285714284,M
sense,0.04315555555555556,M
commission’s,0.0431,M
vote,0.04295555555555555,M
presidential,0.0429,M
i,0.0427,M
regulate,0.042333333333333334,M
army,0.04226666666666667,M
unless,0.04214,M
hypothetical,0.04203333333333333,M
agency’s,0.042,M
structural,0.042,M
entirely,0.041933333333333336,M
them,0.041892307692307694,M
examples,0.041833333333333333,M
they,0.04172857142857143,M
relations,0.041725,M
familiar,0.04156666666666667,M
absurd,0.041499999999999995,M
worse,0.041499999999999995,M
attorney’s,0.04136,M
deal,0.04108571428571429,M
elsewhere,0.04073333333333333,M
gives,0.0404,M
confirms,0.0402,M
opinions,0.0401,M
about,0.04,M
unanimous,0.0397,M
history,0.039654545454545456,M
almost,0.0396,M
kinds,0.0396,M
faithful,0.0394,M
explain,0.0393,M
election,0.03922222222222222,M
things,0.03911428571428571,M
above,0.038955555555555556,M
turn,0.038955555555555556,M
subjects,0.03884,M
normal,0.0388,M
refer,0.038714285714285715,M
commands,0.0387,M
political,0.03858181818181818,M
passed,0.03855,M
case,0.03838571428571429,M
logic,0.0382,M
interpret,0.03817142857142857,M
briefs,0.0377,M
engineers,0.0376,M
explicitly,0.0376,M
supported,0.037575,M
necessity,0.037514285714285715,M
foster,0.0375,M
formed,0.0374,M
he,0.03735714285714286,M
acceptable,0.0373,M
sets,0.0373,M
get,0.03713333333333333,M
sections,0.037033333333333335,M
understood,0.036825,M
implied,0.03654285714285714,M
committee,0.036422222222222224,M
conclusions,0.03623333333333333,M
implausible,0.0362,M
act’s,0.03613333333333334,M
reaching,0.03613333333333334,M
ever,0.036125,M
statutory,0.036061538461538464,M
england,0.036,M
fourteenth,0.03591111111111111,M
employer’s,0.0358,M
foregoing,0.0358,M
madison,0.0358,M
following,0.03562222222222222,M
fcc,0.03548571428571429,M
importance,0.03535,M
empted,0.0353,M
arguments,0.035275,M
absolutely,0.0351,M
ratification,0.0351,M
serious,0.03506666666666667,M
comm,0.035,M
ought,0.03493333333333333,M
footnote,0.0347,M
refers,0.034485714285714286,M
inference,0.03434285714285714,M
claiming,0.0343,M
holmes,0.03424,M
jury’s,0.0342,M
deprived,0.034114285714285715,M
far,0.034022222222222225,M
supporting,0.03394285714285714,M
lesser,0.03376666666666667,M
legislative,0.03365,M
denver,0.0336,M
referred,0.033485714285714285,M
were,0.033485714285714285,M
ordinary,0.03342222222222222,M
deem,0.0332,M
respondent,0.03313846153846154,M
taken,0.03297777777777778,M
plaintiff’s,0.0329,M
mr,0.032875,M
field,0.032857142857142856,M
accordance,0.0326,M
board’s,0.0324,M
result,0.0324,M
unlikely,0.03236666666666667,M
excluded,0.032342857142857145,M
most,0.032233333333333336,M
holdings,0.0322,M
anything,0.032100000000000004,M
surprising,0.0318,M
as,0.03168571428571429,M
sullivan,0.03164,M
homes,0.0316,M
automatically,0.031566666666666666,M
simple,0.031525,M
suppose,0.03145,M
provide,0.03128333333333334,M
cal.rptr,0.0312,M
example,0.03110909090909091,M
still,0.031088888888888888,M
part,0.031061538461538463,M
compete,0.031,M
disposition,0.031,M
stood,0.031,M
supposed,0.031,M
provides,0.030916666666666665,M
dealing,0.030914285714285714,M
intent,0.030836363636363637,M
goods,0.0306,M
maintenance,0.0306,M
virtually,0.0306,M
supremacy,0.0305,M
traditions,0.0304,M
interpreting,0.030085714285714285,M
do,0.030061538461538462,M
appointments,0.0299,M
footnotes,0.0297,M
judge’s,0.0297,M
treats,0.0297,M
clear,0.029666666666666668,M
interpretive,0.02944,M
intended,0.02930909090909091,M
desirable,0.0292,M
significance,0.028925,M
govern,0.028900000000000002,M
justification,0.0288,M
lengthy,0.0288,M
treatise,0.0288,M
unpersuasive,0.0288,M
harm,0.028755555555555555,M
instrument,0.0287,M
second,0.02866153846153846,M
language,0.02865,M
novel,0.02864,M
enough,0.028622222222222223,M
great,0.02855,M
need,0.02855,M
sound,0.028542857142857144,M
likely,0.028533333333333334,M
classic,0.0282,M
refuse,0.028066666666666667,M
describes,0.028,M
safe,0.028,M
structure,0.028,M
differences,0.027885714285714285,M
eliminate,0.027833333333333335,M
branch,0.027742857142857142,M
the,0.027685714285714286,M
demonstrates,0.027542857142857143,M
sometimes,0.0275,M
employee’s,0.0274,M
foreclose,0.027299999999999998,M
principles,0.027155555555555554,M
differently,0.027133333333333332,M
treating,0.027133333333333332,M
facilities,0.027114285714285712,M
word,0.027022222222222222,M
phillips,0.027,M
surely,0.026822222222222223,M
q,0.0268,M
except,0.026755555555555557,M
involves,0.026725,M
can,0.026553846153846154,M
sex,0.02655,M
bivens,0.026520000000000002,M
decides,0.0265,M
protects,0.0265,M
putting,0.0265,M
take,0.0265,M
merely,0.02642,M
respecting,0.026099999999999998,M
considerations,0.026,M
limits,0.025955555555555555,M
perjury,0.0259,M
no,0.025857142857142856,M
comparable,0.025833333333333333,M
create,0.025822222222222222,M
statute's,0.025742857142857144,M
claimed,0.025724999999999998,M
prohibit,0.025675,M
wisdom,0.0256,M
otherwise,0.02558181818181818,M
ratified,0.025500000000000002,M
enter,0.0254,M
historical,0.025375,M
indecent,0.0252,M
someone,0.025066666666666668,M
patently,0.025,M
torts,0.025,M
undoubtedly,0.025,M
advised,0.02492,M
better,0.0249,M
somehow,0.0249,M
cir,0.0248,M
floor,0.0248,M
overrule,0.0248,M
candidate,0.02475,M
modern,0.02468,M
terms,0.024527272727272727,M
adopted,0.024422222222222224,M
convince,0.0244,M
object,0.02435,M
disclosed,0.024300000000000002,M
corruption,0.0242,M
obtaining,0.024142857142857143,M
gap,0.0241,M
concern,0.023955555555555556,M
cost,0.023955555555555556,M
focuses,0.0238,M
throughout,0.023799999999999998,M
pre,0.02370909090909091,M
purport,0.0237,M
danger,0.023685714285714286,M
settled,0.02355,M
founding,0.0232,M
concede,0.0231,M
cranch,0.0231,M
invocation,0.023,M
motivation,0.023,M
contemplated,0.02284,M
power,0.022753846153846156,M
policy,0.02275,M
nuclear,0.0226,M
probability,0.0226,M
trying,0.0226,M
another,0.02230909090909091,M
always,0.02228888888888889,M
emption,0.022175,M
hard,0.022166666666666668,M
speak,0.022,M
cases,0.021971428571428572,M
technology,0.02195,M
remarks,0.021933333333333332,M
reaches,0.02184,M
brewer,0.0218,M
competitors,0.0217,M
willingness,0.0217,M
constitutional,0.021676923076923076,M
insist,0.021666666666666667,M
against,0.0216,M
votes,0.0216,M
thus,0.021553846153846153,M
less,0.021333333333333333,M
begin,0.021285714285714286,M
delegation,0.02124,M
delegates,0.0212,M
dictionary,0.0212,M
motives,0.0212,M
foot,0.0211,M
import,0.02104,M
valuable,0.021,M
reference,0.020955555555555557,M
ago,0.02094285714285714,M
assumed,0.02082857142857143,M
connecticut,0.020766666666666666,M
denies,0.0207,M
commentaries,0.020666666666666667,M
disposed,0.0206,M
words,0.020555555555555556,M
stock,0.020533333333333334,M
elimination,0.0205,M
expenditure,0.0205,M
put,0.0205,M
apply,0.020466666666666668,M
mean,0.020466666666666668,M
empt,0.0204,M
empts,0.0204,M
true,0.020355555555555557,M
appear,0.02035,M
mind,0.0201,M
organized,0.0201,M
problem,0.019911111111111112,M
our,0.01987142857142857,M
arises,0.0198,M
sherman,0.019733333333333332,M
found,0.019661538461538463,M
supervision,0.01964,M
falsely,0.0196,M
separate,0.019555555555555555,M
proviso,0.0195,M
telecommunications,0.0195,M
broad,0.019422222222222223,M
lawsuits,0.0194,M
detention,0.01935,M
wl,0.01935,M
treat,0.019342857142857144,M
ballot,0.01932,M
doctrine,0.01932,M
treaties,0.019299999999999998,M
voice,0.019299999999999998,M
submission,0.01928,M
detroit,0.0192,M
send,0.0192,M
like,0.019181818181818182,M
greater,0.019088888888888888,M
introduction,0.019066666666666666,M
important,0.01902,M
lawful,0.019,M
nat,0.019,M
affected,0.01895,M
shall,0.01893846153846154,M
appearance,0.018933333333333333,M
enacted,0.018866666666666667,M
deciding,0.01875,M
natural,0.018711111111111112,M
finds,0.0187,M
qualification,0.0187,M
too,0.01862222222222222,M
value,0.01854,M
endorsed,0.0184,M
federalist,0.0184,M
stating,0.0184,M
volume,0.0184,M
representing,0.0183,M
commission,0.01829090909090909,M
uncertainty,0.01828,M
exist,0.018224999999999998,M
kept,0.0182,M
same,0.0182,M
sensible,0.0182,M
spend,0.0182,M
u.s.c,0.018153846153846156,M
ask,0.01814285714285714,M
eliminating,0.018133333333333335,M
brings,0.018099999999999998,M
while,0.018061538461538462,M
related,0.01806,M
ones,0.01804,M
x,0.01804,M
drawing,0.018,M
superfluous,0.018,M
contribution,0.017914285714285712,M
speed,0.017866666666666666,M
irrespective,0.0178,M
statutes,0.017763636363636363,M
communicate,0.017733333333333334,M
indirectly,0.0177,M
party’s,0.0177,M
unfairness,0.0177,M
rely,0.01765,M
goes,0.0176,M
cover,0.01757142857142857,M
entire,0.017555555555555557,M
enforced,0.017533333333333335,M
detail,0.01748,M
certain,0.017466666666666665,M
assumptions,0.0174,M
desired,0.0173,M
right,0.01726153846153846,M
books,0.01724,M
executive,0.017155555555555556,M
confer,0.01712,M
marshall,0.0171,M
reflects,0.017,M
or,0.016985714285714285,M
treatment,0.016955555555555557,M
former,0.0169,M
prisoner,0.016866666666666665,M
associational,0.0168,M
administered,0.0167,M
methodology,0.0166,M
indeed,0.016581818181818184,M
execute,0.0165,M
happens,0.0164,M
sanctions,0.0164,M
resolving,0.01636,M
press,0.01634285714285714,M
king,0.01632,M
agreeing,0.0162,M
easy,0.0162,M
punish,0.0162,M
respects,0.016166666666666666,M
candidates,0.01615,M
debates,0.0161,M
inclusion,0.0161,M
expect,0.016,M
unjustified,0.016,M
authorize,0.01595,M
flag,0.01595,M
him,0.01595,M
referring,0.015933333333333334,M
carter,0.0159,M
plenary,0.0159,M
bd,0.015742857142857142,M
limit,0.015555555555555555,M
passengers,0.015533333333333333,M
rules,0.015516666666666666,M
quo,0.0154,M
prevent,0.015355555555555556,M
operation,0.015349999999999999,M
depart,0.0153,M
mere,0.0153,M
could,0.015276923076923077,M
mistake,0.0152,M
railroads,0.0152,M
notion,0.015114285714285714,M
characteristic,0.015099999999999999,M
contrary,0.01502,M
presumption,0.015,M
something,0.015,M
transfers,0.015,M
motive,0.014933333333333333,M
zone,0.014866666666666667,M
decisionmaking,0.0148,M
estelle,0.0148,M
objective,0.0148,M
threatened,0.014766666666666668,M
refusal,0.014725,M
adoption,0.014657142857142858,M
interpretations,0.01464,M
identifiable,0.014499999999999999,M
rel,0.014485714285714286,M
responsibility,0.014450000000000001,M
concept,0.0144,M
promulgated,0.0144,M
united,0.014371428571428571,M
obtain,0.014355555555555555,M
regulating,0.014333333333333333,M
reflect,0.014314285714285715,M
car,0.014311111111111111,M
created,0.014222222222222223,M
afoul,0.0142,M
meyer,0.0142,M
antitrust,0.0141,M
qualifications,0.0141,M
unacceptable,0.014,M
law,0.013957142857142857,M
world,0.013942857142857142,M
foreclosed,0.0138,M
perfect,0.0138,M
ships,0.0137,M
appeared,0.01364,M
false,0.013622222222222223,M
comm’n,0.0136,M
package,0.0136,M
regulates,0.0136,M
speaks,0.0136,M
unaware,0.0136,M
corporations,0.013542857142857143,M
literal,0.013466666666666667,M
republican,0.01344,M
prohibition,0.0134,M
beginning,0.013366666666666667,M
risk,0.013355555555555556,M
judge,0.013338461538461539,M
decide,0.01332,M
bringing,0.0133,M
market,0.013155555555555556,M
possibly,0.01312,M
bodily,0.0131,M
experts,0.013066666666666666,M
advise,0.013,M
containers,0.013,M
interpretation,0.012883333333333333,M
charter,0.012866666666666667,M
insure,0.0128,M
justified,0.012750000000000001,M
vessels,0.012750000000000001,M
agency,0.012616666666666667,M
cars,0.0126,M
executing,0.0126,M
expanded,0.0126,M
narrow,0.01255,M
conducting,0.0125,M
congressional,0.012355555555555555,M
discussing,0.012314285714285715,M
positive,0.0123,M
contact,0.01225,M
closing,0.012240000000000001,M
relied,0.012222222222222223,M
obligated,0.0122,M
subjective,0.0122,M
sure,0.012199999999999999,M
validity,0.01215,M
proceeds,0.012133333333333333,M
tort,0.01211111111111111,M
chooses,0.0121,M
importation,0.0121,M
fell,0.01205,M
form,0.012022222222222222,M
extortion,0.012,M
war,0.011971428571428572,M
lie,0.01185,M
black,0.011822222222222222,M
traditional,0.011822222222222222,M
destruction,0.0118,M
stolen,0.0118,M
waivers,0.0118,M
impose,0.011777777777777778,M
payment,0.011755555555555556,M
disputes,0.011742857142857143,M
franchise,0.0117,M
illustrates,0.011699999999999999,M
library,0.011699999999999999,M
expressed,0.01165,M
across,0.01164,M
seeks,0.011622222222222223,M
argument,0.011616666666666666,M
rise,0.011514285714285715,M
aware,0.011342857142857142,M
demonstrating,0.011333333333333334,M
pregnancy,0.011333333333333334,M
encompass,0.0113,M
person,0.0112,M
prohibits,0.0112,M
duties,0.0111,M
few,0.0111,M
dissenters,0.011099999999999999,M
request,0.011022222222222221,M
inherent,0.011,M
man,0.011,M
persuade,0.011,M
pregnant,0.011,M
wood,0.011,M
threat,0.0109,M
contexts,0.01088,M
accurate,0.0108,M
depending,0.0107,M
coast,0.0106,M
evil,0.0106,M
mistrial,0.0106,M
arbitrator,0.010533333333333334,M
promise,0.01048,M
advantage,0.010433333333333333,M
attacks,0.0104,M
industries,0.0104,M
moving,0.0104,M
clinic,0.0103,M
effort,0.0103,M
statewide,0.0103,M
favor,0.010222222222222223,M
liberties,0.0102,M
approach,0.010155555555555555,M
shared,0.01015,M
acquire,0.010100000000000001,M
proves,0.010100000000000001,M
frequently,0.00996,M
patients,0.00984,M
national,0.009781818181818181,M
expenditures,0.009766666666666667,M
heart,0.0097,M
page,0.0097,M
vast,0.0097,M
factual,0.00968888888888889,M
aggrieved,0.009666666666666665,M
punished,0.009600000000000001,M
clemency,0.0096,M
equipment,0.009566666666666666,M
blackstone,0.009533333333333333,M
restraining,0.0095,M
transfer,0.0095,M
president,0.009355555555555556,M
primary,0.009355555555555556,M
every,0.009218181818181818,M
strictly,0.0092,M
points,0.0091,M
represents,0.0091,M
million,0.009085714285714286,M
pacific,0.009,M
restricting,0.009,M
english,0.008971428571428571,M
lines,0.008914285714285715,M
actionable,0.0089,M
valuation,0.0089,M
extended,0.008885714285714285,M
out,0.00886153846153846,M
accomplished,0.0087,M
assist,0.0087,M
republic,0.0087,M
negative,0.008666666666666666,M
accepts,0.0085,M
christian,0.0085,M
film,0.0085,M
operating,0.0085,M
likewise,0.008485714285714286,M
party,0.008466666666666667,M
cites,0.00844,M
practical,0.008425,M
using,0.00835,M
availability,0.008342857142857143,M
framers,0.008333333333333333,M
cited,0.008325,M
ad,0.0083,M
misrepresentation,0.008266666666666667,M
described,0.0082,M
realistic,0.0082,M
violating,0.008133333333333333,M
delays,0.0081,M
principle,0.0081,M
persuasive,0.008033333333333333,M
administrator,0.007966666666666667,M
additional,0.007955555555555556,M
contributions,0.007885714285714286,M
indication,0.007885714285714286,M
appellee,0.00784,M
waiver,0.007822222222222222,M
meaning,0.007709090909090909,M
contention,0.0077,M
empirical,0.0077,M
normally,0.007628571428571429,M
prisoners,0.007625,M
advantages,0.0076,M
substantive,0.0076,M
comprehensive,0.007533333333333334,M
regulated,0.007533333333333334,M
lawyer,0.0074571428571428575,M
payments,0.00745,M
creates,0.0074285714285714285,M
specific,0.0074,M
suggest,0.007355555555555555,M
similar,0.0073,M
agreement,0.00722,M
material,0.0072,M
last,0.00715,M
recognize,0.00715,M
convinced,0.0071,M
invalidate,0.0071,M
people,0.007066666666666666,M
elementary,0.007,M
frustrate,0.007,M
gerrymandering,0.007,M
keep,0.006933333333333333,M
jackson,0.006885714285714286,M
guess,0.0068,M
practicable,0.0068,M
variety,0.0067666666666666665,M
nonetheless,0.00675,M
remainder,0.006733333333333333,M
priority,0.0067,M
burger,0.006699999999999999,M
third,0.00662,M
concedes,0.0066,M
nebraska,0.00656,M
internet,0.00644,M
sales,0.0063,M
retirement,0.006142857142857143,M
eng,0.0060999999999999995,M
action,0.00603076923076923,M
intend,0.005933333333333333,M
matter,0.005933333333333333,M
beside,0.0058,M
bias,0.0058,M
expansive,0.0058,M
relies,0.0058,M
senator,0.00576,M
applies,0.005733333333333333,M
brown,0.005725,M
undermine,0.0056,M
unquestionably,0.0056,M
fear,0.005542857142857143,M
before,0.005538461538461538,M
northern,0.005533333333333333,M
refusing,0.005533333333333333,M
opened,0.0055,M
merit,0.0054666666666666665,M
authoritative,0.0054,M
litigating,0.0054,M
violence,0.005342857142857143,M
analogy,0.0053,M
game,0.0053,M
ancillary,0.0052,M
assets,0.0052,M
delayed,0.0052,M
houses,0.0052,M
unitary,0.0052,M
useful,0.005166666666666667,M
produces,0.0051333333333333335,M
messages,0.0051,M
attack,0.005085714285714285,M
gross,0.005066666666666666,M
enactment,0.00505,M
differing,0.005,M
marital,0.005,M
administration,0.004955555555555556,M
materiality,0.0049499999999999995,M
enacting,0.004933333333333333,M
freight,0.0049,M
malice,0.00485,M
executed,0.00484,M
design,0.0048,M
etc,0.0048,M
presently,0.0048,M
represent,0.0048,M
foundation,0.004733333333333333,M
meaningful,0.0047,M
personally,0.0047,M
iii,0.004690909090909091,M
four,0.004688888888888888,M
produced,0.004657142857142857,M
figures,0.0046,M
buy,0.0045000000000000005,M
refrain,0.0045000000000000005,M
respective,0.0045,M
wanted,0.00444,M
interpreted,0.004425,M
impact,0.004422222222222222,M
empowered,0.0044,M
judicata,0.0044,M
o,0.0044,M
perception,0.0044,M
pointing,0.0044,M
transaction,0.004342857142857143,M
leading,0.00424,M
concludes,0.0042,M
richardson,0.0042,M
statement,0.00415,M
n.e,0.004142857142857143,M
placing,0.0041,M
abandonment,0.004,M
ordering,0.004,M
prosecute,0.004,M
spoke,0.004,M
chapman,0.003933333333333334,M
commerce,0.003909090909090909,M
admittedly,0.0039,M
who,0.0038333333333333336,M
facility,0.0038285714285714286,M
authorities,0.003742857142857143,M
supports,0.003742857142857143,M
objectives,0.0037142857142857142,M
details,0.0037,M
emptive,0.0037,M
consult,0.0036,M
derives,0.0036,M
induced,0.0036,M
pornography,0.0036,M
support,0.0036,M
communications,0.0034857142857142856,M
dissent,0.0034727272727272727,M
writing,0.0034333333333333334,M
express,0.0034222222222222223,M
expand,0.0034,M
gone,0.0034,M
medium,0.0034,M
able,0.0033499999999999997,M
good,0.003288888888888889,M
comes,0.003266666666666667,M
considers,0.003266666666666667,M
institution,0.003266666666666667,M
necessarily,0.0032222222222222222,M
coming,0.0032,M
financing,0.0032,M
agreed,0.0031777777777777776,M
receive,0.003111111111111111,M
should,0.003111111111111111,M
view,0.00308,M
effective,0.003022222222222222,M
bishop,0.003,M
cox,0.003,M
isolation,0.003,M
respondents,0.00294,M
affirming,0.0029,M
emergency,0.0029,M
harmless,0.0028857142857142857,M
justice,0.0028857142857142857,M
american,0.00284,M
position,0.00282,M
hours,0.0028,M
common,0.00276,M
his,0.00276,M
eliminated,0.0027,M
islands,0.0027,M
branches,0.00268,M
kansas,0.00265,M
witness,0.002622222222222222,M
ignore,0.0025599999999999998,M
widespread,0.0024999999999999996,M
present,0.00245,M
purpose,0.00245,M
belief,0.0024285714285714284,M
because,0.0024,M
wiggins,0.0024,M
campaign,0.002342857142857143,M
types,0.002342857142857143,M
seriously,0.002333333333333333,M
expenses,0.002325,M
involve,0.002325,M
container,0.0023,M
doe,0.0023,M
exactly,0.0023,M
interested,0.0023,M
marketing,0.0023,M
restrictions,0.0023,M
studies,0.0023,M
mandated,0.0022333333333333333,M
led,0.0022,M
portions,0.0022,M
chief,0.00215,M
cl,0.0021333333333333334,M
now,0.002111111111111111,M
red,0.0021000000000000003,M
labor,0.0020444444444444442,M
response,0.002022222222222222,M
continue,0.002,M
turner,0.00196,M
revenue,0.00195,M
districting,0.0019,M
louisiana,0.0019,M
widely,0.0018666666666666666,M
battery,0.0018,M
monroe,0.0018,M
old,0.00175,M
already,0.0017111111111111112,M
furman,0.0017000000000000001,M
convenience,0.0016666666666666668,M
later,0.0016666666666666668,M
tribes,0.001657142857142857,M
acquired,0.0016,M
detainees,0.0016,M
suicide,0.0016,M
depend,0.0015666666666666667,M
helps,0.0014,M
reynolds,0.0014,M
believed,0.00135,M
half,0.0013333333333333333,M
surrounding,0.00132,M
officer,0.0013000000000000002,M
club,0.0013,M
art,0.0012857142857142856,M
bank,0.001257142857142857,M
detained,0.0012000000000000001,M
allow,0.0012,M
international,0.0012,M
creating,0.0011333333333333334,M
detailed,0.0011333333333333334,M
legislatures,0.0011333333333333334,M
safety,0.0011333333333333334,M
involved,0.0011,M
particularly,0.0011,M
units,0.0011,M
without,0.0011,M
choosing,0.0010999999999999998,M
investors,0.0010999999999999998,M
observations,0.0010999999999999998,M
restrain,0.0010999999999999998,M
segregation,0.00105,M
issued,0.00104,M
justify,0.00104,M
sitting,0.001,M
end,9.333333333333333e-4,M
parte,9.333333333333333e-4,M
successful,9.333333333333333e-4,M
forward,9.199999999999999e-4,M
acts,9e-4,M
outside,9e-4,M
staff,9e-4,M
gardner,8.666666666666667e-4,M
significantly,8.500000000000001e-4,M
authorized,8e-4,M
credit,8e-4,M
litigation,8e-4,M
manufacturing,8e-4,M
questions,8e-4,M
freedom,7.999999999999999e-4,M
institute,7.999999999999999e-4,M
domestic,7.666666666666667e-4,M
requires,7e-4,M
actually,6.000000000000001e-4,M
identical,6e-4,M
individuals,6e-4,M
sufficient,6e-4,M
voting,6e-4,M
buckley,5.6e-4,M
side,5.499999999999999e-4,M
believes,4.8e-4,M
deprive,4.6666666666666666e-4,M
critical,4e-4,M
pro,4e-4,M
assault,3.9999999999999996e-4,M
binding,3.9999999999999996e-4,M
hour,3.9999999999999996e-4,M
