Feature,Mean Difference,Gender
remanded,0.08395,F
furthermore,0.083733333,F
any,0.083528571,M
discuss,0.083366667,M
difference,0.083355556,M
obviously,0.0832,M
totally,0.0831,M
pointed,0.082933333,M
basic,0.0826,M
measure,0.0824,F
erred,0.082133333,F
reasoned,0.0816,F
so,0.080528571,M
not,0.080242857,M
rev,0.0802,F
been,0.08,M
basis,0.0796,M
forbidding,0.0796,M
accord,0.0795,F
thing,0.078857143,M
wrote,0.078771429,M
rule,0.078657143,F
articulated,0.0779,F
cert,0.07774,F
constitution,0.0776,M
circuit,0.077516667,F
generally,0.07728,F
reasoning,0.076955556,M
court,0.0766,F
understand,0.076525,M
appropriately,0.0761,F
those,0.0761,M
discussion,0.075325,M
dictum,0.07515,M
state’s,0.074875,M
speaking,0.07484,M
assuredly,0.0748,M
forbid,0.0746,M
majority’s,0.0744,M
commenced,0.07428,F
moved,0.074085714,F
concluded,0.073381818,F
arguably,0.072933333,M
tradition,0.072766667,M
vacated,0.072633333,F
reason,0.072633333,M
help,0.072142857,M
its,0.071557143,M
hold,0.07154,F
assume,0.071244444,M
proc,0.070628571,F
to,0.070571429,M
inform,0.07052,F
somewhat,0.070433333,M
saying,0.070266667,M
defendant's,0.070133333,F
hardly,0.069942857,F
paragraph,0.069885714,M
cadc,0.06975,F
all,0.069714286,M
pursuing,0.0697,F
just,0.069436364,M
insofar,0.069228571,M
was,0.069128571,M
difficult,0.068755556,M
civ,0.068733333,F
done,0.0687,M
circuit's,0.068685714,F
statute’s,0.068333333,M
emphasis,0.068166667,M
sort,0.068,M
least,0.067654545,M
diverse,0.0675,F
proposition,0.067266667,M
majority's,0.067114286,M
statute,0.066685714,M
with,0.066614286,M
attempt,0.066533333,M
seem,0.066485714,M
correct,0.066355556,M
impossible,0.066342857,M
appendix,0.0662,M
renders,0.06604,F
seemingly,0.066,M
___,0.065933333,F
justifying,0.0657,M
accords,0.0656,F
includes,0.065575,M
measures,0.065542857,F
rather,0.065261538,M
phrase,0.065155556,M
does,0.0651,M
instead,0.06508,F
views,0.06495,M
asserted,0.064755556,F
d.c,0.0644,F
opposing,0.0644,F
makes,0.0644,M
hence,0.064342857,M
withdraw,0.0642,F
persuaded,0.064133333,M
contrast,0.064125,F
implication,0.063733333,M
fashion,0.061566667,M
supp,0.061563636,F
ensure,0.06155,F
observes,0.0615,F
properly,0.061466667,F
assuming,0.0612,M
dicta,0.06115,M
literally,0.0611,M
orderly,0.0605,M
matters,0.060466667,M
holding,0.059716667,M
mistaken,0.0595,M
notice,0.0592,F
kind,0.059155556,M
possible,0.059,M
usage,0.0589,M
analysis,0.058872727,M
me,0.0588,M
government's,0.058755556,F
personal,0.058622222,F
assumes,0.0586,M
necessary,0.058066667,M
decided,0.057955556,M
remained,0.057766667,F
difficulty,0.057628571,M
broader,0.057542857,M
implicit,0.0573,M
democratic,0.057166667,M
called,0.056755556,M
today’s,0.056742857,M
having,0.056688889,M
recognized,0.05668,F
avoids,0.0565,M
plaintiff's,0.056333333,F
threshold,0.0563,F
jury's,0.056057143,F
initially,0.055933333,F
prohibited,0.055925,M
judgment,0.055569231,F
will,0.055528571,M
one,0.055485714,M
on,0.055328571,F
adds,0.055,M
are,0.054728571,M
individual’s,0.0546,M
induce,0.0546,M
forbidden,0.05455,M
however,0.054538462,F
question,0.054338462,M
certification,0.054285714,F
opinion,0.054046154,M
ins,0.0537,F
added,0.053433333,M
resolve,0.053422222,F
amendment’s,0.0532,M
many,0.05314,M
anyone,0.052933333,M
resident,0.0528,F
recognizing,0.052714286,F
shortly,0.0527,F
adjudication,0.052525,F
logical,0.0523,M
opposite,0.052,M
itself,0.0519,M
my,0.051854545,M
implicitly,0.0518,M
thinks,0.0518,M
answer,0.051755556,M
describe,0.051566667,M
infra,0.051542857,M
made,0.051123077,M
dealt,0.0511,M
evaluating,0.051,F
subsections,0.0509,M
informed,0.050775,F
making,0.050622222,M
irrelevant,0.05035,M
included,0.050266667,M
suggested,0.05015,F
treated,0.05015,M
courts,0.050071429,F
individual's,0.05,F
opposed,0.049966667,M
location,0.0499,F
safeguard,0.0499,F
justifies,0.0499,M
moreover,0.049866667,F
apparently,0.049725,M
debate,0.049714286,M
prohibitions,0.0496,M
exists,0.04955,M
wish,0.04944,M
solicitor,0.0494,M
imagine,0.0493,M
certainly,0.0492,M
has,0.049185714,M
explicit,0.04915,M
brother,0.049,M
attend,0.0489,F
committees,0.0487,M
passage,0.048657143,M
existence,0.048577778,M
determining,0.048355556,F
motion,0.0482,F
serves,0.048142857,F
elements,0.048025,M
light,0.04802,F
consequence,0.048,M
own,0.047833333,M
respectfully,0.047525,M
employed,0.047475,F
constraints,0.0474,F
state,0.0473,F
f.supp,0.0473,M
probably,0.047166667,M
involving,0.047022222,M
summary,0.046955556,F
causing,0.0468,M
recent,0.0468,M
o’connor,0.0467,M
go,0.046625,M
unduly,0.0466,F
contain,0.046542857,M
worth,0.046533333,M
tend,0.0462,M
pub,0.046133333,F
alternatively,0.046,F
occasion,0.045966667,F
mention,0.045533333,M
runs,0.0455,F
tex,0.0454,F
identified,0.0453,F
j,0.045169231,F
premise,0.045142857,M
pure,0.0451,M
act's,0.045085714,F
remand,0.045066667,F
stated,0.04506,F
really,0.04504,M
under,0.044985714,F
then,0.044861538,M
whatever,0.044822222,M
clarify,0.0448,F
domain,0.0447,F
preserve,0.044685714,M
know,0.044622222,M
barring,0.044533333,F
sentenced,0.044525,F
kan,0.0445,F
prescription,0.0445,F
naturally,0.044466667,M
include,0.044422222,M
qualifies,0.0444,F
century,0.0444,M
asserts,0.044,F
providing,0.043933333,M
t,0.043836364,M
supra,0.0438,F
subsection,0.0436,M
refund,0.04356,F
accept,0.0434,M
try,0.0434,M
if,0.043385714,M
goal,0.043342857,F
eventually,0.0433,F
sense,0.043155556,M
commission’s,0.0431,M
meet,0.043075,F
taylor,0.042966667,F
vote,0.042955556,M
presidential,0.0429,M
served,0.04275,F
absent,0.0427,F
i,0.0427,M
regulate,0.042333333,M
army,0.042266667,M
unless,0.04214,M
hypothetical,0.042033333,M
agency’s,0.042,M
structural,0.042,M
entirely,0.041933333,M
them,0.041892308,M
examples,0.041833333,M
they,0.041728571,M
relations,0.041725,M
improperly,0.0416,F
familiar,0.041566667,M
absurd,0.0415,M
worse,0.0415,M
attorney’s,0.04136,M
deal,0.041085714,M
eleventh,0.04105,F
accomplish,0.041,F
elsewhere,0.040733333,M
goals,0.040666667,F
nation's,0.0406,F
reply,0.0406,F
duration,0.0405,F
gives,0.0404,M
advisory,0.040333333,F
governing,0.040325,F
governed,0.040285714,F
years,0.040266667,F
confirms,0.0402,M
held,0.040123077,F
opinions,0.0401,M
about,0.04,M
note,0.039755556,F
sole,0.039742857,F
unanimous,0.0397,M
history,0.039654545,M
pierce,0.0396,F
almost,0.0396,M
kinds,0.0396,M
faithful,0.0394,M
explain,0.0393,M
election,0.039222222,M
occurring,0.0392,F
oversight,0.0392,F
presents,0.039114286,F
things,0.039114286,M
worker,0.0391,F
above,0.038955556,M
turn,0.038955556,M
m,0.03895,F
subjects,0.03884,M
crim,0.0388,F
meets,0.0388,F
normal,0.0388,M
refer,0.038714286,M
commands,0.0387,M
political,0.038581818,M
passed,0.03855,M
r,0.03854,F
her,0.038416667,F
case,0.038385714,M
y,0.038371429,F
incentives,0.0382,F
logic,0.0382,M
interpret,0.038171429,M
african,0.0381,F
perry,0.038,F
certified,0.03796,F
opportunities,0.0378,F
briefs,0.0377,M
amendment's,0.0376,F
engineers,0.0376,M
explicitly,0.0376,M
supported,0.037575,M
fit,0.037566667,F
stat,0.037566667,F
necessity,0.037514286,M
sentencer,0.0375,F
recommended,0.0375,F
foster,0.0375,M
tribe's,0.0374,F
formed,0.0374,M
he,0.037357143,M
cure,0.037333333,F
acceptable,0.0373,M
sets,0.0373,M
below,0.037222222,F
get,0.037133333,M
adjudicate,0.0371,F
sections,0.037033333,M
ann,0.036955556,F
seven,0.03688,F
understood,0.036825,M
routinely,0.0368,F
among,0.036622222,F
implied,0.036542857,M
committee,0.036422222,M
stressed,0.0364,F
fire,0.036333333,F
conclusions,0.036233333,M
implausible,0.0362,M
act’s,0.036133333,M
reaching,0.036133333,M
ever,0.036125,M
oil,0.0361,F
rptr,0.0361,F
statutory,0.036061538,M
independently,0.036,F
england,0.036,M
fourteenth,0.035911111,M
collected,0.0359,F
employer’s,0.0358,M
foregoing,0.0358,M
madison,0.0358,M
september,0.035733333,F
following,0.035622222,M
fcc,0.035485714,M
importance,0.03535,M
lacked,0.035333333,F
aff'd,0.0353,F
empted,0.0353,M
arguments,0.035275,M
formal,0.0352,F
absolutely,0.0351,M
ratification,0.0351,M
serious,0.035066667,M
comm,0.035,M
ought,0.034933333,M
puerto,0.0349,F
footnote,0.0347,M
answered,0.03468,F
letter,0.034675,F
sentence,0.034666667,F
write,0.034666667,F
tailored,0.0346,F
verdict,0.034555556,F
refers,0.034485714,M
fela,0.0344,F
inference,0.034342857,M
developed,0.034314286,F
claiming,0.0343,M
holmes,0.03424,M
jury’s,0.0342,M
file,0.034133333,F
deprived,0.034114286,M
suit,0.034109091,F
become,0.034066667,F
victims,0.034033333,F
far,0.034022222,M
counts,0.033942857,F
supporting,0.033942857,M
regard,0.033888889,F
lesser,0.033766667,M
qualify,0.033742857,F
legislative,0.03365,M
general's,0.0336,F
denver,0.0336,M
referred,0.033485714,M
were,0.033485714,M
ordinary,0.033422222,M
deem,0.0332,M
appeals,0.033185714,F
respondent,0.033138462,M
ala,0.0331,F
took,0.0331,F
misleading,0.033,F
taken,0.032977778,M
n,0.032914286,F
plaintiff’s,0.0329,M
ordered,0.032888889,F
mr,0.032875,M
field,0.032857143,M
prior,0.032833333,F
rooted,0.032666667,F
accordance,0.0326,M
h,0.03254,F
face,0.032466667,F
board’s,0.0324,M
result,0.0324,M
unlikely,0.032366667,M
excluded,0.032342857,M
most,0.032233333,M
holdings,0.0322,M
current,0.0321,F
legislature's,0.0321,F
anything,0.0321,M
instructed,0.032085714,F
furtherance,0.0318,F
surprising,0.0318,M
reverse,0.03175,F
tied,0.0317,F
as,0.031685714,M
sullivan,0.03164,M
homes,0.0316,M
automatically,0.031566667,M
bars,0.031533333,F
hudson,0.031533333,F
simple,0.031525,M
suppose,0.03145,M
problems,0.0313,F
provide,0.031283333,M
victim's,0.0312,F
cal.rptr,0.0312,M
example,0.031109091,M
harv,0.0311,F
still,0.031088889,M
part,0.031061538,M
compete,0.031,M
disposition,0.031,M
stood,0.031,M
supposed,0.031,M
provides,0.030916667,M
dealing,0.030914286,M
intent,0.030836364,M
firearm,0.030685714,F
goods,0.0306,M
maintenance,0.0306,M
virtually,0.0306,M
supremacy,0.0305,M
substantially,0.030475,F
obliged,0.0304,F
supplies,0.0304,F
traditions,0.0304,M
cal,0.030355556,F
serve,0.030355556,F
utility,0.03024,F
pendency,0.0302,F
interpreting,0.030085714,M
do,0.030061538,M
appointments,0.0299,M
petitioner's,0.0298,F
mail,0.029742857,F
immediately,0.0297,F
offices,0.0297,F
footnotes,0.0297,M
judge’s,0.0297,M
treats,0.0297,M
clear,0.029666667,M
confine,0.0296,F
deems,0.0296,F
framed,0.0296,F
et,0.029555556,F
successfully,0.029533333,F
interpretive,0.02944,M
intended,0.029309091,M
presence,0.0293,F
citing,0.029288889,F
conviction,0.029272727,F
killed,0.0292,F
desirable,0.0292,M
mission,0.029,F
altogether,0.029,F
rigid,0.028933333,F
significance,0.028925,M
maintain,0.028914286,F
govern,0.0289,M
hereinafter,0.028885714,F
deportation,0.028833333,F
guided,0.0288,F
miss,0.0288,F
justification,0.0288,M
lengthy,0.0288,M
treatise,0.0288,M
unpersuasive,0.0288,M
harm,0.028755556,M
stake,0.028733333,F
instrument,0.0287,M
second,0.028661538,M
due,0.02865,F
language,0.02865,M
novel,0.02864,M
ruling,0.028622222,F
enough,0.028622222,M
great,0.02855,M
need,0.02855,M
sound,0.028542857,M
likely,0.028533333,M
inherently,0.02825,F
assertions,0.0282,F
classic,0.0282,M
refuse,0.028066667,M
extreme,0.02805,F
settle,0.028,F
describes,0.028,M
safe,0.028,M
structure,0.028,M
amended,0.027955556,F
armed,0.027933333,F
project,0.0279,F
differences,0.027885714,M
eliminate,0.027833333,M
similarly,0.027822222,F
prepared,0.0278,F
minimal,0.02775,F
branch,0.027742857,M
the,0.027685714,M
demonstrates,0.027542857,M
sometimes,0.0275,M
pass,0.027485714,F
break,0.027466667,F
concerning,0.027466667,F
supervisor,0.027466667,F
noted,0.02744,F
crawford,0.0274,F
terminal,0.0274,F
employee’s,0.0274,M
placed,0.027325,F
carry,0.0273,F
lease,0.0273,F
foreclose,0.0273,M
principles,0.027155556,M
differently,0.027133333,M
treating,0.027133333,M
facilities,0.027114286,M
word,0.027022222,M
she,0.027,F
solicitation,0.027,F
phillips,0.027,M
surely,0.026822222,M
corresponding,0.0268,F
q,0.0268,M
except,0.026755556,M
interview,0.026733333,F
low,0.026733333,F
involves,0.026725,M
harassment,0.02664,F
district,0.0266,F
supervisors,0.0266,F
can,0.026553846,M
sex,0.02655,M
plaintiffs,0.026533333,F
facial,0.02652,F
bivens,0.02652,M
banc,0.026514286,F
occasions,0.0265,F
reversing,0.0265,F
decides,0.0265,M
protects,0.0265,M
putting,0.0265,M
take,0.0265,M
immigration,0.026433333,F
merely,0.02642,M
finality,0.026266667,F
once,0.026266667,F
emotional,0.02624,F
employer's,0.026166667,F
indicated,0.026114286,F
gender,0.0261,F
respecting,0.0261,M
del,0.026,F
top,0.026,F
considerations,0.026,M
compel,0.025966667,F
affirmed,0.025955556,F
limits,0.025955556,M
smith,0.0259,F
perjury,0.0259,M
no,0.025857143,M
comparable,0.025833333,M
create,0.025822222,M
directs,0.0258,F
institutional,0.0258,F
statute's,0.025742857,M
claimed,0.025725,M
prohibit,0.025675,M
pattern,0.025633333,F
exceptional,0.0256,F
relates,0.0256,F
wisdom,0.0256,M
otherwise,0.025581818,M
test,0.025509091,F
lhwca,0.0255,F
ratified,0.0255,M
jones,0.025485714,F
conclude,0.025422222,F
enter,0.0254,M
historical,0.025375,M
mich,0.025333333,F
recipient,0.0253,F
code,0.025254545,F
indecent,0.0252,M
convictions,0.02515,F
someone,0.025066667,M
alleging,0.025028571,F
dictates,0.025,F
patently,0.025,M
torts,0.025,M
undoubtedly,0.025,M
completely,0.024966667,F
rulings,0.02495,F
advised,0.02492,M
dismissing,0.0249,F
ready,0.0249,F
better,0.0249,M
somehow,0.0249,M
complied,0.024866667,F
direct,0.024822222,F
cir,0.0248,M
floor,0.0248,M
overrule,0.0248,M
period,0.024781818,F
showed,0.02475,F
candidate,0.02475,M
modern,0.02468,M
terms,0.024527273,M
adopted,0.024422222,M
rightly,0.0244,F
convince,0.0244,M
object,0.02435,M
nevertheless,0.0243,F
disclosed,0.0243,M
deliberately,0.0242,F
corruption,0.0242,M
virginia,0.024155556,F
obtaining,0.024142857,M
operations,0.024114286,F
gap,0.0241,M
compare,0.024025,F
supplemental,0.024,F
concern,0.023955556,M
cost,0.023955556,M
i.e,0.02395,F
owed,0.02395,F
ascertain,0.0239,F
backpay,0.0239,F
appealed,0.023833333,F
focuses,0.0238,M
throughout,0.0238,M
leave,0.023711111,F
pre,0.023709091,M
motions,0.0237,F
purport,0.0237,M
danger,0.023685714,M
precedent,0.023622222,F
challenge,0.02362,F
bia,0.0236,F
pursued,0.0236,F
settled,0.02355,M
postconviction,0.023533333,F
consecutive,0.0235,F
religion,0.0234,F
verdicts,0.0233,F
for,0.023271429,F
founding,0.0232,M
aliens,0.023142857,F
concede,0.0231,M
cranch,0.0231,M
dakota,0.023,F
lists,0.023,F
invocation,0.023,M
motivation,0.023,M
work,0.02294,F
retain,0.022933333,F
responded,0.0229,F
ward,0.0229,F
full,0.022844444,F
contemplated,0.02284,M
attorney,0.02282,F
possess,0.022766667,F
power,0.022753846,M
policy,0.02275,M
adequacy,0.0227,F
alteration,0.0227,F
files,0.0227,F
filed,0.02265,F
heavy,0.0226,F
nuclear,0.0226,M
probability,0.0226,M
trying,0.0226,M
debts,0.0225,F
another,0.022309091,M
always,0.022288889,M
became,0.022285714,F
notwithstanding,0.022257143,F
operative,0.0222,F
emption,0.022175,M
hard,0.022166667,M
instance,0.022133333,F
postal,0.022033333,F
procedure,0.02202,F
officer's,0.022,F
speak,0.022,M
cases,0.021971429,M
technology,0.02195,M
remarks,0.021933333,M
beliefs,0.0219,F
dissented,0.0219,F
removed,0.021857143,F
reaches,0.02184,M
brewer,0.0218,M
competitors,0.0217,M
willingness,0.0217,M
constitutional,0.021676923,M
insist,0.021666667,M
advances,0.0216,F
diversity,0.0216,F
harlow,0.0216,F
incarceration,0.0216,F
against,0.0216,M
votes,0.0216,M
thus,0.021553846,M
secure,0.021514286,F
fla,0.021433333,F
less,0.021333333,M
begin,0.021285714,M
delegation,0.02124,M
delegates,0.0212,M
dictionary,0.0212,M
motives,0.0212,M
ariz,0.02115,F
dist,0.021142857,F
reasonable,0.021138462,F
burglary,0.02112,F
bus,0.0211,F
foot,0.0211,M
workplace,0.021066667,F
import,0.02104,M
users,0.021,F
valuable,0.021,M
reference,0.020955556,M
ago,0.020942857,M
discharge,0.020925,F
requirement,0.020916667,F
investment,0.020885714,F
preemption,0.020866667,F
assumed,0.020828571,M
deceptive,0.0208,F
connecticut,0.020766667,M
efficiency,0.020733333,F
precludes,0.0207,F
prompted,0.0207,F
denies,0.0207,M
alien,0.020685714,F
becomes,0.020685714,F
commentaries,0.020666667,M
disposed,0.0206,M
words,0.020555556,M
stock,0.020533333,M
efforts,0.0205,F
elimination,0.0205,M
expenditure,0.0205,M
put,0.0205,M
until,0.020488889,F
inquiry,0.020466667,F
apply,0.020466667,M
mean,0.020466667,M
terry,0.0204,F
empt,0.0204,M
empts,0.0204,M
texas,0.020355556,F
TRUE,0.020355556,M
appear,0.02035,M
admission,0.02025,F
insured,0.0202,F
april,0.020142857,F
requirements,0.02014,F
mind,0.0201,M
organized,0.0201,M
company,0.020022222,F
en,0.019942857,F
problem,0.019911111,M
warranted,0.0199,F
our,0.019871429,M
murders,0.0198,F
trigger,0.0198,F
arises,0.0198,M
dr,0.019771429,F
suspect,0.01975,F
percent,0.019742857,F
sherman,0.019733333,M
felony,0.019725,F
found,0.019661538,M
supervision,0.01964,M
level,0.019622222,F
falsely,0.0196,M
separate,0.019555556,M
deadline,0.01955,F
worked,0.0195,F
proviso,0.0195,M
telecommunications,0.0195,M
sum,0.019425,F
broad,0.019422222,M
exposed,0.0194,F
lawsuits,0.0194,M
detention,0.01935,M
wl,0.01935,M
preclude,0.019342857,F
treat,0.019342857,M
ballot,0.01932,M
doctrine,0.01932,M
robinson,0.0193,F
treaties,0.0193,M
voice,0.0193,M
submission,0.01928,M
detroit,0.0192,M
send,0.0192,M
like,0.019181818,M
regarding,0.019155556,F
martin,0.0191,F
greater,0.019088889,M
record,0.019066667,F
introduction,0.019066667,M
important,0.01902,M
teacher,0.019,F
lawful,0.019,M
nat,0.019,M
affected,0.01895,M
shall,0.018938462,M
appearance,0.018933333,M
controls,0.0189,F
morgan,0.0189,F
chevron,0.018885714,F
port,0.018866667,F
enacted,0.018866667,M
cooperative,0.0188,F
opportunity,0.018755556,F
rep,0.018755556,F
deciding,0.01875,M
met,0.018742857,F
natural,0.018711111,M
finds,0.0187,M
qualification,0.0187,M
alleged,0.01866,F
too,0.018622222,M
value,0.01854,M
uses,0.018525,F
based,0.018523077,F
endorsed,0.0184,M
federalist,0.0184,M
stating,0.0184,M
volume,0.0184,M
controversy,0.0183,F
representing,0.0183,M
commission,0.018290909,M
uncertainty,0.01828,M
exist,0.018225,M
kept,0.0182,M
same,0.0182,M
sensible,0.0182,M
spend,0.0182,M
u.s.c,0.018153846,M
ask,0.018142857,M
eliminating,0.018133333,M
brings,0.0181,M
while,0.018061538,M
related,0.01806,M
ones,0.01804,M
x,0.01804,M
heavily,0.018,F
drawing,0.018,M
superfluous,0.018,M
specified,0.01795,F
strong,0.01795,F
martinez,0.017933333,F
potentially,0.017933333,F
contribution,0.017914286,M
performing,0.0179,F
circumstances,0.017866667,F
husband,0.017866667,F
speed,0.017866667,M
success,0.01784,F
acknowledges,0.0178,F
irrespective,0.0178,M
statutes,0.017763636,M
qualified,0.01775,F
communicate,0.017733333,M
administer,0.0177,F
preclusion,0.0177,F
indirectly,0.0177,M
party’s,0.0177,M
unfairness,0.0177,M
december,0.017666667,F
rely,0.01765,M
fewer,0.0176,F
goes,0.0176,M
cover,0.017571429,M
entire,0.017555556,M
curiae,0.01755,F
enforced,0.017533333,M
insufficient,0.017485714,F
detail,0.01748,M
certain,0.017466667,M
indicate,0.017457143,F
differs,0.0174,F
notify,0.0174,F
assumptions,0.0174,M
balance,0.017325,F
pipe,0.0173,F
desired,0.0173,M
right,0.017261538,M
books,0.01724,M
missouri,0.017228571,F
ninth,0.017222222,F
possesses,0.0172,F
executive,0.017155556,M
concurrent,0.01715,F
employment,0.01712,F
confer,0.01712,M
marshall,0.0171,M
carried,0.017033333,F
tit,0.017,F
reflects,0.017,M
or,0.016985714,M
accorded,0.016966667,F
treatment,0.016955556,M
joint,0.016942857,F
voluntarily,0.016933333,F
abroad,0.0169,F
score,0.0169,F
former,0.0169,M
harris,0.016885714,F
prisoner,0.016866667,M
attributable,0.01684,F
associational,0.0168,M
constitutionality,0.01675,F
confront,0.0167,F
administered,0.0167,M
may,0.016671429,F
methodology,0.0166,M
indeed,0.016581818,M
final,0.01656,F
testified,0.01655,F
family,0.016525,F
processing,0.0165,F
execute,0.0165,M
happens,0.0164,M
sanctions,0.0164,M
manual,0.01636,F
resolving,0.01636,M
press,0.016342857,M
direction,0.016333333,F
probation,0.016333333,F
king,0.01632,M
distress,0.0163,F
adult,0.016285714,F
coastal,0.0162,F
fuel,0.0162,F
agreeing,0.0162,M
easy,0.0162,M
punish,0.0162,M
especially,0.016171429,F
respects,0.016166667,M
candidates,0.01615,M
multiple,0.016114286,F
debates,0.0161,M
inclusion,0.0161,M
evidentiary,0.016085714,F
twenty,0.01604,F
religious,0.016022222,F
profession,0.016,F
expect,0.016,M
unjustified,0.016,M
authorize,0.01595,M
flag,0.01595,M
him,0.01595,M
referring,0.015933333,M
approved,0.0159,F
carter,0.0159,M
plenary,0.0159,M
study,0.015885714,F
appeal,0.015866667,F
educational,0.015828571,F
quickly,0.0158,F
untimely,0.0158,F
must,0.015785714,F
bd,0.015742857,M
cocaine,0.015666667,F
operates,0.0156,F
wrongful,0.015566667,F
limit,0.015555556,M
unlike,0.01555,F
passengers,0.015533333,M
rules,0.015516667,M
disproportionate,0.0155,F
shaw,0.0155,F
enhancement,0.01544,F
lot,0.0154,F
ross,0.0154,F
quo,0.0154,M
determination,0.015381818,F
prevent,0.015355556,M
next,0.01535,F
operation,0.01535,M
calls,0.015333333,F
depart,0.0153,M
mere,0.0153,M
could,0.015276923,M
civil,0.01525,F
actor,0.0152,F
mont,0.0152,F
rent,0.0152,F
mistake,0.0152,M
railroads,0.0152,M
petition,0.015181818,F
inspection,0.01515,F
custody,0.015133333,F
erroneously,0.015133333,F
notion,0.015114286,M
endorsement,0.0151,F
characteristic,0.0151,M
government,0.015061538,F
contrary,0.01502,M
los,0.015,F
retains,0.015,F
teamsters,0.015,F
presumption,0.015,M
something,0.015,M
transfers,0.015,M
motive,0.014933333,M
expired,0.014866667,F
zone,0.014866667,M
viewed,0.014857143,F
lexis,0.01484,F
presented,0.01482,F
decisionmaking,0.0148,M
estelle,0.0148,M
objective,0.0148,M
threatened,0.014766667,M
range,0.01475,F
refusal,0.014725,M
participated,0.0147,F
vested,0.0147,F
defenses,0.01468,F
adoption,0.014657143,M
interpretations,0.01464,M
expiration,0.0146,F
february,0.0146,F
vacate,0.014533333,F
rendering,0.0145,F
identifiable,0.0145,M
rel,0.014485714,M
implementing,0.01448,F
jobs,0.014466667,F
responsibility,0.01445,M
concept,0.0144,M
promulgated,0.0144,M
united,0.014371429,M
obtain,0.014355556,M
citations,0.014333333,F
regulating,0.014333333,M
notes,0.014325,F
reflect,0.014314286,M
car,0.014311111,M
actions,0.014272727,F
weapon,0.01424,F
w,0.014222222,F
created,0.014222222,M
override,0.0142,F
afoul,0.0142,M
meyer,0.0142,M
task,0.014142857,F
dissent's,0.0141,F
antitrust,0.0141,M
qualifications,0.0141,M
subsequently,0.014066667,F
awarding,0.014,F
trafficking,0.014,F
unacceptable,0.014,M
law,0.013957143,M
world,0.013942857,M
confined,0.01392,F
abrogate,0.0139,F
highway,0.0139,F
florida,0.013866667,F
angeles,0.0138,F
mo,0.0138,F
occurrence,0.0138,F
foreclosed,0.0138,M
perfect,0.0138,M
firearms,0.01372,F
ships,0.0137,M
appeared,0.01364,M
FALSE,0.013622222,M
grounds,0.0136,F
proffered,0.0136,F
punitive,0.0136,F
scene,0.0136,F
comm’n,0.0136,M
package,0.0136,M
regulates,0.0136,M
speaks,0.0136,M
unaware,0.0136,M
recommendation,0.01356,F
corporations,0.013542857,M
gun,0.0135,F
physically,0.0135,F
literal,0.013466667,M
republican,0.01344,M
emphasizes,0.0134,F
fatal,0.0134,F
pool,0.0134,F
