"","x"
"26","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Brown v Sanders.txt"
"27","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Buchanan v Angelone.txt"
"28","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bush v Gore.txt"
"29","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Chamber of Commerce of the United States v Brown.txt"
"30","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Christensen v Harris County.txt"
"31","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Christopher v SmithKline Beecham Corp..txt"
"32","SupremeCourtCorpusFinalEncoded//BreyerOriginal//City of Boerne v Flores.txt"
"33","SupremeCourtCorpusFinalEncoded//BreyerOriginal//City of Monroe v US.txt"
"34","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Clapper v Amnesty Int'l USA.txt"
"35","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Clinton v City of New York.txt"
"36","SupremeCourtCorpusFinalEncoded//BreyerOriginal//College Sav. Bank v Fla. Prepaid Postsecondary Educ. Expense Bd..txt"
"37","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Comm'r v Estate of Hubert.txt"
"38","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Conkright v Frommert.txt"
"39","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Crawford v Marion County Election Bd..txt"
"40","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Daniels v US.txt"
"41","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Davila v Davis.txt"
"42","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Davis v US.txt"
"43","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Dean v US.txt"
"44","SupremeCourtCorpusFinalEncoded//BreyerOriginal//District of Columbia v Heller.txt"
"45","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Dixon v US.txt"
"46","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Doe v Chao.txt"
"47","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Duncan v Walker.txt"
"48","SupremeCourtCorpusFinalEncoded//BreyerOriginal//E. Enters v Apfel.txt"
"49","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Egelhoff v Egelhoff.txt"
"50","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Eldred v Ashcroft.txt"
"51","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Elledge v Florida.txt"
"52","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Empire HealthChoice Assur., Inc. v McVeigh.txt"
"53","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Ewing v California.txt"
"54","SupremeCourtCorpusFinalEncoded//BreyerOriginal//FCC v Fox TV Stations, Inc..txt"
"55","SupremeCourtCorpusFinalEncoded//BreyerOriginal//FCC v NextWave Pers. Communs. Inc..txt"
"56","SupremeCourtCorpusFinalEncoded//BreyerOriginal//FDA v Brown & Williamson Tobacco Corp..txt"
"57","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Fed. Republic of Germany v US.txt"
"58","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Field v Mans.txt"
"59","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Fla. Dep't of Revenue v Piccadilly Cafeterias, Inc..txt"
"60","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Florence v Bd. of Chosen Freeholders.txt"
"61","SupremeCourtCorpusFinalEncoded//BreyerOriginal//FMC v S.C. State Ports. Auth..txt"
"62","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Free Enter. Fund v Pub. Co. Accounting Oversight Bd..txt"
"63","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Garcetti v Ceballos.txt"
"64","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Garcia v Texas.txt"
"65","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Giles v California.txt"
"66","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Gitlitz v Comm'r.txt"
"67","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Glossip v Gross.txt"
"68","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Golan v Holder.txt"
"69","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Graham County Soil & Water Conservation Dist. v United States ex rel. WIlson.txt"
"70","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Gross v FBL Fin. Servs..txt"
"71","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hall St. Assocs., L.L.C. v Mattel, Inc..txt"
"72","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hall v US.txt"
"73","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hemi Group, LLC, v City of New York.txt"
"74","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hercules Inc. v US.txt"
"75","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hernandez v Mesa.txt"
"76","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Herring v US.txt"
"77","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hiibel v Sixth Judicial Dist. Court.txt"
"78","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hoffman Plastic Compounds, Inc. v NLRB.txt"
"79","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Holder v Humanitarian Law Project.txt"
"80","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hollingsworth v Perry (2).txt"
"81","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hollingsworth v Perry.txt"
"82","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Horne v Flores.txt"
"83","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Hudson v Michigan.txt"
"84","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Intel Corp. v Advanced Micro Devices, Inc..txt"
"85","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Irizarry v US.txt"
"86","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Janus Capital Group, Inc. v First Derivative Traders.txt"
"87","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Jennings v Rodriguez.txt"
"88","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Kansas v Hendricks.txt"
"89","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Kelly v California.txt"
"90","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Kerry v Din.txt"
"91","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Kingsley v Hendrickson.txt"
"92","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Knox v SEIU, Local 1000.txt"
"93","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Lab. Corp. of Am. Holdings v Metabolite Labs., Inc..txt"
"94","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Lackawanna County Dist. Atty. v Coss.txt"
"95","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Leegin Creative Leather Prods. v PSKS, Inc..txt"
"96","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Marinello v US.txt"
"97","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Maryland v Dyson.txt"
"98","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Mathis v US.txt"
"99","SupremeCourtCorpusFinalEncoded//BreyerOriginal//McCutcheon v FEC.txt"
"100","SupremeCourtCorpusFinalEncoded//BreyerOriginal//McDonald v City of Chicago.txt"
"101","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Medellin v Dretke.txt"
"102","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Medellin v Texas (2).txt"
"103","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Medellin v Texas.txt"
"104","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Mickens v Taylor.txt"
"105","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Miller v Albright.txt"
"106","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Miller v French.txt"
"107","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Milner v Dep't of the Navy.txt"
"108","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Mobil Oil Exploration & Producing Southeast v US.txt"
"109","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Montana v Egelhoff.txt"
"110","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Montejo v Louisiana.txt"
"111","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Muhammad v Florida.txt"
"112","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Mut. Pharm. Co. v Bartlett.txt"
"113","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Nat'l Ass'n of Home Builders v Defenders of Wildlife.txt"
"114","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Nat'l Park Hospitality Ass'n v DOI.txt"
"115","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Nike, Inc. v Kasky.txt"
"116","SupremeCourtCorpusFinalEncoded//BreyerOriginal//O'Sullivan v Boerckel.txt"
"117","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Office of the President v Office of Indep. Counsel.txt"
"118","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Okla. Tax Comm'n v Jefferson Lines.txt"
"119","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Ortiz v Fibreboard Corp..txt"
"120","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Palazzolo v Rhode Island.txt"
"121","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Parents Involved in Cmty. Sch. v Seattle Sch. Dist. No. 1.txt"
"122","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Petrella v MGM.txt"
"123","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Phillips v Wash. Legal Found..txt"
"124","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Pliler v Ford.txt"
"125","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Powerex Corp. v Reliant Energy Servs..txt"
"126","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Printz v US.txt"
"127","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Puerto Rico v Sanchez Valle.txt"
"128","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Raines v Byrd.txt"
"129","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Rapanos v US.txt"
"130","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Reno v Bossier Parish Sch. Bd. (2).txt"
"131","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Rogers v Tennessee.txt"
"132","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Rubin v US.txt"
"133","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Ruiz v Texas.txt"
"134","SupremeCourtCorpusFinalEncoded//BreyerOriginal//S. Union Co. v US.txt"
"135","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Salazar v Buono.txt"
"136","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Salinas v Texas.txt"
"137","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Sanchez-Llamas v Oregon.txt"
"138","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Sandin v Conner.txt"
"139","SupremeCourtCorpusFinalEncoded//BreyerOriginal//SAS Inst., Inc. v Iancu.txt"
"140","SupremeCourtCorpusFinalEncoded//BreyerOriginal//SCA Hygiene Prods. Aktiebolag v First Quality Baby Prods., LLC.txt"
"141","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Schaffer v Weast.txt"
"142","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Schriro v Summerlin.txt"
"143","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Setser v US.txt"
"144","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Sims v Apfel.txt"
"145","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Sorrell v IMS Health Inc..txt"
"146","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Star Athletica, L.L.C. v Varsity Brands, inc..txt"
"147","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Stern v Marshall.txt"
"148","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Stone v INS.txt"
"149","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Summers v Earth Island Inst..txt"
"150","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Sutton v United Air Lines.txt"
"151","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Texas v Cobb.txt"
"152","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Thompson v McNeil.txt"
"153","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Thompson v W. States Med. Ctr..txt"
"154","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Tome v US.txt"
"155","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Town of Greece v Galloway.txt"
"156","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Tyler v Cain.txt"
"157","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Unite Here Local 355 v Mulhall.txt"
"158","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Balsys.txt"
"159","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Gonzales.txt"
"160","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Labonte.txt"
"161","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Lopez.txt"
"162","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Morrison.txt"
"163","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Patane.txt"
"164","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Playboy Emtm't Group.txt"
"165","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Ressam.txt"
"166","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v Santos.txt"
"167","SupremeCourtCorpusFinalEncoded//BreyerOriginal//US v United Foods.txt"
"168","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Uttecht v Brown.txt"
"169","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Vermont v Brillon.txt"
"170","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Vieth v Jubelirer.txt"
"171","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Wallace v Kato.txt"
"172","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Weaver v Massachusetts.txt"
"173","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Wetzel v Lambert.txt"
"174","SupremeCourtCorpusFinalEncoded//BreyerOriginal//White v Woodall.txt"
"175","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Yarborough v Alvarado.txt"
"176","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Zelman v Simmons-Harris.txt"
"177","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Ziglar v Abbasi.txt"
"178","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Zivotofsky v Clinton.txt"
"179","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Adarand Constructors v Pena.txt"
"180","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Agostini v Felton.txt"
"181","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//American Ins. Assn. v Garamendi.txt"
"182","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Amoco Prod. Co. v S. Ute Indian Tribe.txt"
"183","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Arizona v Evans.txt"
"184","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//AT&T Corp. v Hulteen.txt"
"185","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Baze v Rees.txt"
"186","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Bd. of Educ. v Earls.txt"
"187","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Beard v Banks.txt"
"188","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//BMW of N. Am. v Gore.txt"
"189","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Bowersox v Williams.txt"
"190","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Breard v Greene.txt"
"191","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Buckhannon Bd. & Care Home v W. Va. Dep't of Health & Human Res..txt"
"192","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Burlington Northern & Santa Fe Ry. v US.txt"
"193","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Burwell v Hobby Lobby Stores, Inc..txt"
"194","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Bush v Gore.txt"
"195","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Cal. Pub. Employees' Ret. Sys. v ANZ Sec., Inc..txt"
"196","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Capitol Square Review & Advisory Bd. v Pinette.txt"
"197","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Carmell v Texas.txt"
"198","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Carter v US.txt"
"199","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Cavazos v Smith.txt"
"200","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Cheney v United States Dist. Court.txt"
"201","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//City of Chi. v Int'l College of Surgeons.txt"
"202","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Clackamas Gastroenterology Assocs., P.C. v Wells.txt"
"203","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Coeur Alaska, Inc. v Southeast Alaska Conservation Council.txt"
"204","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Coleman v Court of Appeals.txt"
"205","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Comcast Corp. v Behrend.txt"
"206","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Comptroller of the Treasury v Wynne.txt"
"207","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//CompuCredit Corp. v Greenwood.txt"
"208","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Connick v Thompson.txt"
"209","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Conrail v Gottshall.txt"
"210","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Cooper Indus. v Availl Servs..txt"
"211","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Cooper Indus. v Leatherman Tool Group, Inc..txt"
"212","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//CSX Transp., Inc. v Hensley.txt"
"213","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//CTS Corp. v Waldburger.txt"
"214","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//DIRECTV, Inc. v Imburgia.txt"
"215","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//DOC v United States House of Representatives.txt"
"216","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Doe v Chao.txt"
"217","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Dusenbery v US.txt"
"218","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Exxon Mobile Corp. v Allapattah Servs..txt"
"219","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//FCC v Fox TV Stations, Inc..txt"
"220","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Fernandez v California.txt"
"221","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Fisher v Univ. of Texas.txt"
"222","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Gebser v Lago Vista Indep. Sch. Dist..txt"
"223","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Gobeille v Liberty Mut. Ins. Co..txt"
"224","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Gonzales v Carhart.txt"
"225","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Gratz v Bollinger.txt"
"226","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Gray v Netherland.txt"
"227","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Great-West Life & Annuity Ins. Co. v Knudson.txt"
"228","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Grupo Dataflux v Atlas Global Group, L.P..txt"
"229","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Grupo Mexicano De Desarrollo v Alliance Bond Fund.txt"
"230","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Gustafson v Alloyd Co..txt"
"231","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Hartman v Moore.txt"
"232","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Herring v US.txt"
"233","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Holder v Hall.txt"
"234","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Holster v Gatco, Inc..txt"
"235","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Honda Motor Co. v Oberg.txt"
"236","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Illinois v Caballes.txt"
"237","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//J. McIntyre Mach., Ltd. v Nicastro.txt"
"238","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//John R. Sand & Gravel Co. v US.txt"
"239","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Jones v US.txt"
"240","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Kawashima v Holder.txt"
"241","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Kentucky v King.txt"
"242","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Kirtsaeng v John Wiley & Sons, Inc..txt"
"243","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Kouichi Taniguchi v Kan Pac. Saipan, Ltd..txt"
"244","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Kowalski v Tesmer.txt"
"245","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Lawrence v Florida.txt"
"246","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Ledbetter v Goodyear Tire & Rubber Co..txt"
"247","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Lunding v New York Tax Appeals Tribunal.txt"
"248","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Manrique v US.txt"
"249","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Maracich v Spears.txt"
"250","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//McMillian v Monroe County.txt"
"251","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Medellin v Texas.txt"
"252","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Michigan v Bay Mills Indian Cmty..txt"
"253","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Michigan v Bryant.txt"
"254","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Miller v Johnson.txt"
"255","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Minneci v Pollard.txt"
"256","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Minnesota v Carter.txt"
"257","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Missouri v Jenkins.txt"
"258","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Montanile v Bd. of Trs. of the Nat'l Elevator Indus. Health Ben. Plan.txt"
"259","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Muscarello v US.txt"
"260","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Nichols v US.txt"
"261","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//NLRB v Health Care & Ret. Corp. of Am..txt"
"262","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Norfolk S. Ry. v Shanklin.txt"
"263","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//North Carolina v League of Women Voters.txt"
"264","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Padilla v Hanft.txt"
"265","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Palazzo v Rhode Island.txt"
"266","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Pasquantino v US.txt"
"267","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Patterson v Texas.txt"
"268","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Philip Morris USA v Williams.txt"
"269","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Pliler v Ford.txt"
"270","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Portuondo v Agard.txt"
"271","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Republic of Arg. v NML Capital, Ltd..txt"
"272","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Republican Party v White.txt"
"273","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Ricci v DeStefano.txt"
"274","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Rice v Cayetano.txt"
"275","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Riegel v Medtronic, Inc..txt"
"276","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Sandin v Conner.txt"
"277","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Sattazahn v Pennsylvania.txt"
"278","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Schaffer v Weast.txt"
"279","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Schindler Elevator Corp. v United States ex rel. Kirk.txt"
"280","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Schwab v Reilly.txt"
"281","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Sec. Servs. v Kmart Corp..txt"
"282","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Shady Grove Orthopedic Assocs., P.A. v Allstate Ins. Co..txt"
"283","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Shelby County v Holder.txt"
"284","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Smith v Doe.txt"
