id,mean_diff,G
than,0.0846909090909091,M
regulates,0.08432,M
footnotes,0.08415,M
eliminated,0.0837,M
sensible,0.0834,M
phrases,0.0829,M
respectful,0.0827,M
footnote,0.0825,M
quoted,0.08228571428571428,M
prohibiting,0.0822,M
administration,0.08208888888888889,M
totally,0.08184,M
mean,0.0818,M
where,0.08172727272727273,M
enough,0.08102222222222222,M
structural,0.081,M
limits,0.08097777777777777,M
closed,0.0808,M
puts,0.0804,M
ordinary,0.08026666666666667,M
suspension,0.08008,M
strange,0.08,M
possible,0.07991111111111111,M
define,0.07971428571428571,M
o’connor,0.07924,M
simultaneously,0.0792,M
surely,0.07919999999999999,M
assuming,0.079175,M
slightly,0.079,M
separation,0.07892,M
commerce,0.07881818181818182,M
they,0.07861818181818182,M
being,0.0786,M
best,0.07837777777777778,M
violate,0.07837777777777778,M
literal,0.07835,M
ordinance,0.07828571428571429,M
fellow,0.0782,M
reversal,0.0782,M
refer,0.078125,M
contended,0.078,M
me,0.07786666666666667,M
prohibit,0.07785,M
distinction,0.07764444444444445,M
opening,0.0776,M
entirely,0.07757777777777777,M
views,0.0774,M
passed,0.077325,M
fact,0.07729090909090909,M
predicate,0.0771,M
then,0.077,M
content,0.07695,M
opposed,0.07688571428571428,M
first,0.07672727272727273,M
literally,0.0764,M
register,0.07624,M
far,0.07612000000000001,M
thereof,0.07612,M
prohibited,0.07604999999999999,M
opposite,0.0759,M
deciding,0.07577500000000001,M
consist,0.0754,M
creating,0.0754,M
prescribed,0.0754,M
iii,0.07496,M
merit,0.07486666666666666,M
with,0.07476363636363637,M
explicitly,0.07471111111111112,M
arise,0.0744,M
consisted,0.0744,M
prohibitions,0.0744,M
fund,0.074375,M
belief,0.074325,M
condemned,0.0742,M
combined,0.07395,M
comm’n,0.07375000000000001,M
consequence,0.07368571428571428,M
phrase,0.07353333333333334,M
like,0.07352727272727272,M
throughout,0.0734857142857143,M
wrote,0.0734857142857143,M
f.supp,0.07305,M
milk,0.07296,M
be,0.07289090909090909,M
james,0.0726,M
elsewhere,0.07246666666666667,M
breach,0.0723,M
hard,0.07182857142857142,M
rules,0.07152727272727273,M
assuredly,0.0712,M
pollution,0.07114999999999999,M
subsection,0.071125,M
activity,0.071,M
designated,0.07036,M
stating,0.070175,M
many,0.07005454545454545,M
way,0.06983636363636364,M
conclusions,0.06983333333333333,M
amounts,0.06965,M
delegate,0.0696,M
unpersuasive,0.0696,M
actually,0.0695111111111111,M
sets,0.06943333333333333,M
la,0.06903333333333334,M
impose,0.06897777777777778,M
set,0.06878181818181818,M
subsections,0.06875,M
freedom,0.068725,M
clean,0.06872,M
logical,0.0687,M
avoidance,0.0686,M
consists,0.06852,M
vi,0.0685,M
w,0.06848888888888889,M
discuss,0.0684,M
expect,0.0684,M
stood,0.0684,M
located,0.0681,M
know,0.06804444444444445,M
presidential,0.0678,M
clause,0.06770909090909091,M
above,0.06766666666666667,M
sure,0.06765,M
appellants,0.06747500000000001,M
present,0.06747272727272727,M
objects,0.0672,M
lopez,0.06715,M
speaker,0.06715,M
beneficiaries,0.06713333333333334,M
guess,0.06709999999999999,M
anything,0.067075,M
observation,0.06705714285714286,M
authorized,0.06691111111111112,M
lawful,0.06662857142857143,M
mistake,0.0663,M
clarity,0.06624,M
observe,0.0662,M
need,0.06610909090909091,M
enacted,0.066,M
difficulty,0.06582857142857143,M
republic,0.0658,M
clauses,0.06568571428571429,M
commissions,0.0656,M
provision,0.06558181818181819,M
so,0.06558181818181819,M
revocation,0.06552,M
matters,0.06546666666666666,M
abuses,0.0653,M
adding,0.0652,M
references,0.0652,M
pension,0.06484,M
nor,0.06481818181818182,M
empowered,0.0648,M
conditional,0.06459999999999999,M
simply,0.06438181818181818,M
matter,0.06425454545454545,M
representatives,0.06402857142857142,M
owed,0.064,M
users,0.064,M
statute’s,0.06396,M
finds,0.063575,M
consistent,0.06342222222222223,M
city,0.06342,M
legislation,0.06337777777777778,M
avoided,0.06304,M
michigan,0.06267500000000001,M
disregards,0.0626,M
goldberg,0.0626,M
subsidy,0.062266666666666665,M
harlan,0.06224,M
holding,0.062145454545454545,M
art,0.062,M
implementation,0.06196,M
decisionmaking,0.06192,M
everyone,0.0619,M
enact,0.06188571428571429,M
kept,0.0618,M
signature,0.0618,M
wood,0.0618,M
incrimination,0.06175,M
democratic,0.061657142857142855,M
legislative,0.0616,M
remotely,0.0616,M
treats,0.0616,M
los,0.06112,M
sound,0.061085714285714285,M
regularly,0.0608,M
contains,0.06075,M
desire,0.060657142857142854,M
whom,0.060525,M
judicial,0.06049090909090909,M
said,0.0604,M
depending,0.0601,M
after,0.06,M
eligible,0.059828571428571425,M
explain,0.0598,M
annual,0.05975,M
interstate,0.05972,M
together,0.05965,M
reason,0.059418181818181814,M
deals,0.0594,M
subpoena,0.0594,M
discharge,0.059375,M
fear,0.059257142857142855,M
question,0.05918181818181818,M
followed,0.05905,M
people,0.058644444444444443,M
authority,0.0584,M
commentaries,0.05815,M
delegation,0.058133333333333335,M
administrator,0.05808571428571429,M
detainees,0.058,M
forcing,0.058,M
hospitals,0.0579,M
themselves,0.057666666666666665,M
series,0.0575,M
promised,0.0572,M
unacceptable,0.0572,M
emphasis,0.057072727272727275,M
objected,0.057,M
majority's,0.056911111111111114,M
comparable,0.05688571428571429,M
coal,0.0568,M
total,0.056685714285714284,M
thereby,0.056666666666666664,M
choices,0.05655,M
engineers,0.056499999999999995,M
considered,0.05647272727272727,M
ordering,0.0564,M
burke,0.0562,M
press,0.0561,M
specify,0.05608,M
interior,0.05595,M
obscenity,0.0559,M
begin,0.05588571428571429,M
discharges,0.0558,M
reviewable,0.0558,M
might,0.05569090909090909,M
plan,0.0555,M
discussion,0.055475,M
northern,0.055439999999999996,M
ex,0.05542222222222222,M
suppose,0.0554,M
item,0.05532,M
indirect,0.0553,M
argues,0.055125,M
driven,0.055,M
sic,0.054900000000000004,M
somewhat,0.054857142857142854,M
demanded,0.0547,M
one,0.05450909090909091,M
individual’s,0.0544,M
ny,0.0543,M
rulemaking,0.0542,M
unfortunate,0.0542,M
invalidation,0.054066666666666666,M
dismissed,0.054,M
dealt,0.053900000000000003,M
permit,0.05386666666666667,M
angeles,0.0538,M
aedpa,0.05372,M
assessment,0.0537,M
unconstitutional,0.053644444444444446,M
municipalities,0.0536,M
fiduciary,0.053559999999999997,M
classified,0.0534,M
therein,0.0534,M
freely,0.0533,M
stands,0.05324,M
attorney’s,0.05315,M
another,0.05303636363636364,M
spouse,0.053033333333333335,M
interpreting,0.053,M
world,0.05291428571428571,M
floor,0.0529,M
inconsistency,0.052866666666666666,M
looking,0.05284,M
steps,0.05284,M
analysis,0.052690909090909094,M
saying,0.05265714285714286,M
novel,0.052533333333333335,M
distinguishable,0.052500000000000005,M
assn,0.05245,M
implemented,0.0524,M
mine,0.0524,M
created,0.05228888888888889,M
deliver,0.0522,M
individuals,0.05217777777777778,M
elaborate,0.052,M
articles,0.051949999999999996,M
presumably,0.051875,M
took,0.051875,M
previously,0.05177777777777778,M
includes,0.051775,M
branch,0.051685714285714286,M
cited,0.051525,M
obscene,0.0514,M
result,0.05109090909090909,M
distribution,0.051000000000000004,M
dicta,0.0509,M
extent,0.050888888888888886,M
anti,0.05072,M
demand,0.05071428571428571,M
seemingly,0.050699999999999995,M
performed,0.050628571428571426,M
seized,0.05044,M
analyzing,0.0504,M
t,0.05038181818181818,M
war,0.0503,M
restraint,0.05022857142857143,M
individual,0.05021818181818182,M
alleges,0.0502,M
questioning,0.04988571428571428,M
newly,0.049666666666666665,M
forced,0.04965714285714286,M
moot,0.04952,M
longer,0.049475,M
edwards,0.049433333333333336,M
families,0.0492,M
ever,0.04915,M
embodied,0.04912,M
orderly,0.049100000000000005,M
absolutely,0.04904,M
secures,0.049,M
pertinent,0.0489,M
parts,0.04871428571428572,M
increased,0.0486,M
compels,0.0485,M
happens,0.0484,M
thought,0.048377777777777776,M
delayed,0.0482,M
deterrent,0.048100000000000004,M
support,0.04792727272727273,M
given,0.047836363636363635,M
customer,0.0478,M
amend,0.0477,M
infra,0.04742857142857143,M
checks,0.0474,M
examples,0.04731428571428571,M
investors,0.047299999999999995,M
regulate,0.04728888888888889,M
invoking,0.047266666666666665,M
ambiguity,0.0472,M
green,0.04712,M
preventing,0.04703333333333333,M
mode,0.047,M
establish,0.0468,M
through,0.04672727272727273,M
refers,0.046725,M
declare,0.0465,M
shift,0.0464,M
containing,0.04635,M
parties,0.04610909090909091,M
meaningless,0.0461,M
restrain,0.0461,M
ones,0.04604,M
reaches,0.046028571428571426,M
issue,0.04598181818181818,M
grievance,0.04595,M
though,0.04581818181818182,M
wished,0.0458,M
wish,0.04572,M
requires,0.04570909090909091,M
identify,0.04562857142857143,M
contain,0.0456,M
firm,0.0455,M
look,0.04545,M
message,0.04543333333333333,M
mixed,0.0454,M
various,0.0454,M
gates,0.0453,M
presumptively,0.0453,M
ford,0.04524,M
impair,0.0451,M
bivens,0.045066666666666665,M
basis,0.04505454545454545,M
csa,0.045,M
papers,0.0449,M
foreclose,0.044899999999999995,M
nat,0.044899999999999995,M
faithful,0.044866666666666666,M
subsequent,0.044675,M
ago,0.04465,M
raise,0.04455,M
defined,0.04448888888888889,M
dr,0.04442857142857143,M
imprisoned,0.0444,M
authorization,0.04423333333333333,M
spoken,0.0442,M
discriminated,0.0441,M
maryland,0.044075,M
boundary,0.044,M
suspend,0.043899999999999995,M
debates,0.0438,M
taxed,0.0438,M
fee,0.04377777777777778,M
worst,0.0436,M
suggest,0.04357777777777778,M
enjoin,0.0434,M
own,0.04338181818181818,M
n.y,0.043300000000000005,M
substances,0.04312,M
delays,0.0431,M
purport,0.0431,M
shall,0.043018181818181817,M
exception,0.04286,M
bail,0.0428,M
street,0.0427,M
unwilling,0.0426,M
trying,0.04244,M
clear,0.04241818181818182,M
october,0.04235,M
expenses,0.042249999999999996,M
late,0.04223333333333333,M
indictment,0.0422,M
prefer,0.0422,M
invasion,0.0421,M
quantity,0.042,M
frequently,0.041999999999999996,M
bay,0.0419,M
respecting,0.0419,M
transfers,0.0418,M
add,0.04176,M
statutorily,0.041666666666666664,M
them,0.04161818181818182,M
framers,0.0416,M
beneficiary,0.041499999999999995,M
subdivision,0.04144,M
el,0.0413,M
judges,0.04117777777777778,M
speech,0.04110909090909091,M
promulgate,0.0411,M
ratification,0.04103333333333333,M
amendments,0.040975,M
terminated,0.040900000000000006,M
conducting,0.0409,M
foreclosed,0.04086666666666667,M
appears,0.04077777777777778,M
repealed,0.0407,M
roberts,0.040666666666666663,M
legally,0.040433333333333335,M
commission’s,0.0404,M
party,0.0404,M
institution,0.04036,M
superfluous,0.04035,M
portion,0.04025,M
dictionary,0.040228571428571426,M
intention,0.040228571428571426,M
compulsory,0.0401,M
wife,0.0401,M
departure,0.039925,M
jefferson,0.039900000000000005,M
narrow,0.03965,M
elimination,0.0396,M
motives,0.0395,M
early,0.039485714285714284,M
fair,0.039466666666666664,M
case,0.03945454545454546,M
organized,0.039400000000000004,M
municipality,0.0394,M
supremacy,0.0394,M
supported,0.039349999999999996,M
greater,0.03933333333333333,M
fell,0.0393,M
william,0.0392,M
delaware,0.03913333333333333,M
understanding,0.039066666666666666,M
scientific,0.03904,M
demonstrated,0.03903333333333334,M
use,0.03901818181818182,M
invalidating,0.03866666666666667,M
candidate,0.0385,M
restricted,0.0385,M
sales,0.03848888888888889,M
precisely,0.03845,M
field,0.038400000000000004,M
fundamentally,0.038239999999999996,M
story,0.038239999999999996,M
stage,0.0382,M
little,0.03811111111111111,M
importation,0.038099999999999995,M
numerous,0.038,M
words,0.037945454545454546,M
secured,0.0378,M
most,0.03778181818181818,M
roughly,0.0377,M
two,0.03769090909090909,M
voir,0.03764,M
mootness,0.0376,M
odd,0.0374,M
named,0.03724,M
appellate,0.0372,M
implausible,0.0372,M
implication,0.0372,M
bona,0.03715,M
fide,0.03715,M
immune,0.037099999999999994,M
constitute,0.036866666666666666,M
objective,0.03677777777777778,M
easy,0.03676,M
communicate,0.03675,M
contingent,0.0366,M
declaratory,0.03644,M
feet,0.0364,M
golden,0.0364,M
hypothetical,0.0364,M
territory,0.0364,M
plaintiff’s,0.03635,M
someone,0.0363,M
opinions,0.036175,M
approved,0.03605,M
confront,0.036000000000000004,M
agents,0.036,M
perjury,0.036,M
energy,0.035949999999999996,M
correction,0.0359,M
sections,0.03573333333333333,M
impartial,0.03572,M
both,0.03563636363636363,M
hudson,0.035633333333333336,M
mining,0.0356,M
c.j,0.035500000000000004,M
earliest,0.0354,M
franchise,0.0354,M
mills,0.0354,M
workable,0.0354,M
declaring,0.0353,M
essence,0.03524,M
difficulties,0.0352,M
forest,0.0352,M
illustrates,0.0351,M
laws,0.035036363636363636,M
industrial,0.035,M
materially,0.035,M
needed,0.035,M
striking,0.03492,M
ad,0.0349,M
ing,0.034885714285714284,M
argument,0.03487272727272727,M
justification,0.034866666666666664,M
appointment,0.0348,M
feb,0.0348,M
still,0.034777777777777776,M
approach,0.03462,M
lawyer,0.034575,M
dire,0.03444,M
bradley,0.0344,M
provides,0.03430909090909091,M
searching,0.0343,M
outcome,0.03422857142857143,M
dismissal,0.0342,M
article,0.033933333333333336,M
permitting,0.033925,M
initial,0.033911111111111114,M
collins,0.0339,M
tend,0.0338,M
worse,0.0338,M
promulgated,0.03376,M
aside,0.03375,M
zoning,0.0337,M
original,0.033688888888888886,M
taxpayers,0.033633333333333335,M
important,0.0336,M
reveal,0.033549999999999996,M
raises,0.03352,M
luggage,0.0334,M
rome,0.03335,M
burdens,0.03334285714285714,M
occurred,0.033325,M
tests,0.033299999999999996,M
promise,0.03324,M
intermediate,0.0332,M
van,0.0332,M
rel,0.033,M
automobile,0.032933333333333335,M
selling,0.03292,M
justifying,0.0329,M
between,0.032818181818181816,M
cl,0.032799999999999996,M
undoubtedly,0.032799999999999996,M
indicating,0.03272,M
adequate,0.032711111111111114,M
prevented,0.0327,M
ignores,0.0326,M
wall,0.0326,M
knows,0.03252,M
decide,0.032377777777777776,M
led,0.032233333333333336,M
employee's,0.0322,M
half,0.0322,M
precise,0.0322,M
non,0.03217777777777778,M
england,0.03192,M
chemical,0.0319,M
regular,0.0319,M
vice,0.0319,M
party’s,0.03184,M
ha,0.0318,M
virtually,0.031675,M
addresses,0.03164,M
discriminate,0.03163333333333333,M
threatened,0.03144,M
trusts,0.0314,M
more,0.031381818181818184,M
commencement,0.031299999999999994,M
malice,0.031033333333333333,M
called,0.031022222222222222,M
join,0.031,M
dealer,0.03095,M
term,0.030872727272727274,M
fall,0.030714285714285715,M
god,0.030699999999999998,M
inference,0.030699999999999998,M
population,0.030685714285714285,M
funds,0.030577777777777777,M
katzenbach,0.0304,M
quality,0.0304,M
speedy,0.030350000000000002,M
basic,0.030266666666666667,M
subjected,0.030233333333333334,M
repeat,0.0302,M
funding,0.03012,M
black,0.02991111111111111,M
argued,0.0299,M
receipts,0.0299,M
indians,0.029885714285714286,M
categories,0.02982857142857143,M
hoc,0.0298,M
powers,0.0298,M
details,0.029759999999999998,M
estate,0.02965,M
get,0.0296,M
changes,0.029475,M
lines,0.02945,M
complaining,0.0294,M
morrison,0.0294,M
morrissey,0.0294,M
technical,0.0294,M
identified,0.029375,M
legal,0.029254545454545453,M
applicant,0.029233333333333333,M
objectively,0.029150000000000002,M
chairman,0.0291,M
collateral,0.029075,M
almost,0.029066666666666668,M
defaulted,0.029,M
begins,0.028933333333333332,M
refuse,0.028900000000000002,M
uncertainty,0.028900000000000002,M
human,0.02885,M
south,0.02885,M
signs,0.0288,M
were,0.028781818181818183,M
treating,0.02872,M
nonmembers,0.0286,M
always,0.02857777777777778,M
receive,0.02857777777777778,M
citizen,0.028525000000000002,M
assumptions,0.0285,M
associated,0.028485714285714284,M
depends,0.028485714285714284,M
appoint,0.0284,M
settled,0.028325,M
retroactive,0.028314285714285715,M
washington,0.0283,M
decades,0.02824,M
blackmun,0.028233333333333333,M
perception,0.0281,M
cite,0.028,M
invocation,0.028,M
patents,0.028,M
operating,0.02796,M
contract,0.027911111111111112,M
aliens,0.02785,M
careful,0.02783333333333333,M
pt,0.0278,M
restrictions,0.0278,M
torts,0.0278,M
brewer,0.0276,M
mar,0.027549999999999998,M
advisory,0.02752,M
apparently,0.027466666666666667,M
contention,0.0274,M
allegation,0.02736,M
arbitrator,0.027299999999999998,M
motions,0.027299999999999998,M
attempt,0.027288888888888887,M
contracts,0.027266666666666665,M
assured,0.0272,M
facto,0.0272,M
legality,0.0272,M
existence,0.027133333333333332,M
philadelphia,0.0271,M
sale,0.027088888888888888,M
accordance,0.027085714285714286,M
who,0.027054545454545456,M
paul,0.027,M
tried,0.027,M
welfare,0.027,M
accepted,0.026925,M
broader,0.026914285714285714,M
exposure,0.0269,M
older,0.0269,M
better,0.02688888888888889,M
appellant,0.026828571428571427,M
baldwin,0.0268,M
now,0.026709090909090908,M
driver,0.0267,M
primarily,0.026675,M
object,0.02662857142857143,M
california’s,0.0266,M
selected,0.0266,M
unless,0.02654,M
probably,0.0264,M
unequivocally,0.0264,M
trafficking,0.02635,M
enjoy,0.02628,M
meant,0.02625,M
law,0.02618181818181818,M
argue,0.026125,M
beside,0.026,M
copyright,0.025925,M
successive,0.025866666666666666,M
doubts,0.02584,M
patent,0.025775,M
douglas,0.02572,M
minimize,0.0257,M
require,0.02569090909090909,M
nevada,0.02564,M
convincing,0.0256,M
residual,0.0256,M
advocacy,0.02555,M
blue,0.02553333333333333,M
appointed,0.0254,M
sell,0.0254,M
interpretations,0.02532,M
murray,0.0253,M
unanimous,0.0253,M
wait,0.0252,M
amounted,0.0251,M
misrepresentation,0.025,M
discriminates,0.02495,M
eligibility,0.02492,M
limit,0.024866666666666665,M
kind,0.024777777777777777,M
persuaded,0.02476,M
compared,0.02468,M
unlawful,0.024644444444444445,M
drawing,0.02464,M
formed,0.0246,M
supra,0.02458181818181818,M
decides,0.024533333333333334,M
reference,0.024533333333333334,M
ultimate,0.024525,M
passage,0.024485714285714288,M
substance,0.0244,M
sanctions,0.024399999999999998,M
allege,0.024300000000000002,M
hunt,0.024300000000000002,M
distinguishes,0.024266666666666666,M
ballot,0.0242,M
holmes,0.02412,M
committees,0.0241,M
abroad,0.024,M
village,0.024,M
calculation,0.0239,M
simple,0.02385,M
tradition,0.02383333333333333,M
municipal,0.023828571428571428,M
rejecting,0.023828571428571428,M
equally,0.023775,M
acceptable,0.02376,M
confessions,0.02375,M
publishing,0.0237,M
river,0.02362857142857143,M
guidance,0.0236,M
unenforceable,0.0236,M
material,0.023577777777777777,M
ii,0.023527272727272727,M
focuses,0.0235,M
administrative,0.02342,M
medicaid,0.0232,M
medicare,0.0232,M
further,0.023181818181818182,M
conducted,0.023114285714285716,M
contemplated,0.0231,M
categorically,0.023,M
looked,0.023,M
remainder,0.023,M
sign,0.022949999999999998,M
factual,0.022866666666666667,M
arrangement,0.0228,M
mitchell,0.022699999999999998,M
self,0.022644444444444443,M
back,0.022577777777777776,M
terms,0.02250909090909091,M
borne,0.0225,M
exhaust,0.0225,M
venue,0.0225,M
debate,0.02242857142857143,M
employee’s,0.0224,M
motors,0.0224,M
areas,0.022325,M
infringement,0.02232,M
prisons,0.0223,M
knowledge,0.022244444444444445,M
sometimes,0.02215,M
save,0.022066666666666665,M
excess,0.02204,M
concededly,0.022,M
agency,0.021981818181818182,M
constituted,0.02196,M
relate,0.02195,M
foregoing,0.0219,M
felt,0.02188,M
reader,0.0218,M
warren,0.0218,M
extend,0.021675,M
dependent,0.02164,M
alien,0.0216,M
drafting,0.0216,M
export,0.0216,M
willing,0.02146666666666667,M
adea,0.02144,M
marital,0.02144,M
brandeis,0.0214,M
surveillance,0.0214,M
turning,0.0214,M
strickland,0.021266666666666666,M
paragraph,0.021257142857142856,M
substantive,0.021244444444444444,M
detroit,0.0212,M
foia,0.0212,M
bring,0.021175,M
surrounding,0.021159999999999998,M
arguably,0.021133333333333334,M
books,0.02112,M
end,0.021111111111111112,M
aguilar,0.021,M
duncan,0.021,M
grand,0.021,M
happened,0.021,M
page,0.02095,M
compensate,0.020900000000000002,M
detention,0.020875,M
plain,0.02082222222222222,M
harper,0.0208,M
statements,0.0208,M
complex,0.0207,M
deduction,0.0207,M
facie,0.0207,M
pleadings,0.0207,M
wrongly,0.0206,M
entitle,0.0204,M
established,0.02032727272727273,M
es,0.0203,M
last,0.020266666666666665,M
ineligible,0.0202,M
purposeful,0.0202,M
december,0.02012,M
rail,0.0201,M
representative,0.020075,M
inapplicable,0.02004,M
origin,0.02004,M
are,0.020018181818181817,M
lay,0.02,M
withhold,0.02,M
easily,0.0198,M
border,0.01975,M
critical,0.01975,M
true,0.01974,M
subcontractor,0.019700000000000002,M
depart,0.0197,M
united,0.019654545454545456,M
interpret,0.0196,M
unjust,0.0195,M
delay,0.019450000000000002,M
definition,0.019444444444444445,M
employee,0.0194,M
mexico,0.01923333333333333,M
practicable,0.0192,M
subsidiary,0.0192,M
thinks,0.0192,M
admits,0.0191,M
director,0.0191,M
draws,0.0191,M
ended,0.0191,M
citizens,0.019044444444444444,M
mere,0.019044444444444444,M
enter,0.01902857142857143,M
contributions,0.019,M
medication,0.019,M
subdivisions,0.019,M
central,0.018933333333333333,M
imposing,0.018885714285714287,M
described,0.018866666666666667,M
paying,0.01884,M
disabled,0.018833333333333334,M
justified,0.01875,M
compiled,0.0187,M
confirmed,0.0187,M
nondiscriminatory,0.0187,M
comprehensive,0.018666666666666665,M
probable,0.018644444444444443,M
enumerated,0.0186,M
executing,0.0185,M
its,0.018436363636363636,M
similar,0.01842,M
docket,0.0184,M
separately,0.01824,M
date,0.01817777777777778,M
intrastate,0.01816,M
environment,0.018133333333333335,M
constitutional,0.018109090909090908,M
tenure,0.018066666666666665,M
elect,0.01804,M
legislators,0.01804,M
emption,0.017942857142857142,M
fill,0.01792,M
of,0.01790909090909091,M
considers,0.017839999999999998,M
immigration,0.017833333333333333,M
embrace,0.0178,M
advised,0.017750000000000002,M
average,0.0177,M
yet,0.0177,M
allegedly,0.01753333333333333,M
motor,0.017525,M
games,0.0175,M
things,0.0174,M
felonies,0.0173,M
exclusion,0.017275,M
goes,0.01722857142857143,M
expensive,0.0172,M
defect,0.017159999999999998,M
expressing,0.0171,M
favored,0.0171,M
sec,0.0171,M
issues,0.017044444444444445,M
person’s,0.017,M
providers,0.017,M
recognize,0.017,M
survey,0.017,M
forfeiture,0.016914285714285715,M
oppose,0.0168,M
delegated,0.01675,M
authorities,0.0166,M
creditor,0.0166,M
billing,0.0165,M
defects,0.0165,M
x,0.0165,M
retaliation,0.016485714285714288,M
seek,0.016466666666666668,M
transportation,0.0164,M
eye,0.016300000000000002,M
preferred,0.016300000000000002,M
complaints,0.016266666666666665,M
distinguish,0.0162,M
enable,0.0162,M
relating,0.0162,M
justifies,0.01612,M
ftca,0.0161,M
jenkins,0.016,M
assigned,0.015880000000000002,M
confirm,0.015866666666666668,M
chain,0.0158,M
no,0.015745454545454545,M
relationships,0.015600000000000001,M
achieved,0.01555,M
involuntary,0.01555,M
